category,age,year,division,population
8,25,2013,5,34
8,25,2013,6,60
8,25,2013,7,44
8,35,2013,1,23
8,35,2013,2,63
8,35,2013,3,65
8,35,2013,4,106
8,35,2013,5,50
8,35,2013,6,56
8,35,2013,7,40
8,45,2013,1,36
8,45,2013,2,55
8,45,2013,3,65
8,45,2013,4,83
8,45,2013,5,51
8,45,2013,6,32
8,45,2013,7,37
8,55,2013,1,31
8,55,2013,2,51
8,55,2013,3,49
8,55,2013,4,90
8,55,2013,5,48
8,55,2013,6,42
8,55,2013,7,28
9,18,2013,1,26
9,18,2013,2,52
9,18,2013,3,50
9,18,2013,4,70
9,18,2013,5,31
9,18,2013,6,39
9,18,2013,7,41
9,25,2013,1,40
9,25,2013,2,73
9,25,2013,3,68
9,25,2013,4,110
9,25,2013,5,46
9,25,2013,6,64
9,25,2013,7,58
9,35,2013,1,34
9,35,2013,2,77
9,35,2013,3,84
9,35,2013,4,135
9,35,2013,5,67
9,35,2013,6,68
9,35,2013,7,54
9,45,2013,1,65
9,45,2013,2,100
9,45,2013,3,98
9,45,2013,4,124
9,45,2013,5,70
9,45,2013,6,54
9,45,2013,7,51
9,55,2013,1,68
9,55,2013,2,116
9,55,2013,3,81
9,55,2013,4,121
9,55,2013,5,62
9,55,2013,6,59
9,55,2013,7,71
10,18,2013,1,38
10,18,2013,2,72
10,18,2013,3,84
10,18,2013,4,129
10,18,2013,5,48
10,18,2013,6,81
10,18,2013,7,60
10,25,2013,1,70
10,25,2013,2,113
10,25,2013,3,116
10,25,2013,4,227
10,25,2013,5,91
10,25,2013,6,136
10,25,2013,7,100
10,35,2013,1,60
10,35,2013,2,116
10,35,2013,3,138
10,35,2013,4,233
10,35,2013,5,102
10,35,2013,6,131
10,35,2013,7,90
10,45,2013,1,84
10,45,2013,2,142
10,45,2013,3,145
10,45,2013,4,209
10,45,2013,5,112
10,45,2013,6,97
10,45,2013,7,72
10,55,2013,1,94
10,55,2013,2,129
10,55,2013,3,114
10,55,2013,4,203
10,55,2013,5,102
10,55,2013,6,101
10,55,2013,7,93
1,18,2014,1,49
1,18,2014,2,79
1,18,2014,3,83
1,18,2014,4,175
1,18,2014,5,64
1,18,2014,6,111
1,18,2014,7,68
1,25,2014,1,90
1,25,2014,2,122
1,25,2014,3,137
1,25,2014,4,290
1,25,2014,5,97
1,25,2014,6,193
1,25,2014,7,111
1,35,2014,1,105
1,35,2014,2,124
1,35,2014,3,153
1,35,2014,4,322
1,35,2014,5,120
1,35,2014,6,202
1,35,2014,7,109
1,45,2014,1,95
1,45,2014,2,159
1,45,2014,3,144
1,45,2014,4,303
1,45,2014,5,133
1,45,2014,6,170
1,45,2014,7,131
1,55,2014,1,112
1,55,2014,2,222
1,55,2014,3,173
1,55,2014,4,330
1,55,2014,5,146
1,55,2014,6,340
1,55,2014,7,164
2,18,2014,1,26
2,18,2014,2,34
2,18,2014,3,37
2,18,2014,4,92
2,18,2014,5,33
2,18,2014,6,59
2,18,2014,7,24
2,25,2014,1,53
2,25,2014,2,56
2,25,2014,3,61
2,25,2014,4,142
2,25,2014,5,47
2,25,2014,6,95
2,25,2014,7,67
2,35,2014,1,58
2,35,2014,2,68
2,35,2014,3,77
2,35,2014,4,133
2,35,2014,5,49
2,35,2014,6,84
2,35,2014,7,56
2,45,2014,1,33
2,45,2014,2,52
2,45,2014,3,51
2,45,2014,4,86
2,45,2014,5,44
2,45,2014,6,42
2,45,2014,7,47
2,55,2014,1,16
2,55,2014,2,45
2,55,2014,3,40
2,55,2014,4,65
2,55,2014,5,33
2,55,2014,6,64
2,55,2014,7,37
digital_music,18,2014,1,49
digital_music,18,2014,2,79
digital_music,18,2014,3,83
digital_music,18,2014,4,175
digital_music,18,2014,5,64
digital_music,18,2014,6,111
digital_music,18,2014,7,68
digital_music,25,2014,1,90
digital_music,25,2014,2,122
digital_music,25,2014,3,137
digital_music,25,2014,4,290
digital_music,25,2014,5,97
digital_music,25,2014,6,193
digital_music,25,2014,7,111
digital_music,35,2014,1,105
digital_music,35,2014,2,124
digital_music,35,2014,3,153
digital_music,35,2014,4,322
digital_music,35,2014,5,120
digital_music,35,2014,6,202
digital_music,35,2014,7,109
digital_music,45,2014,1,95
digital_music,45,2014,2,159
digital_music,45,2014,3,144
digital_music,45,2014,4,303
digital_music,45,2014,5,133
digital_music,45,2014,6,170
digital_music,45,2014,7,131
digital_music,55,2014,1,112
digital_music,55,2014,2,222
digital_music,55,2014,3,173
digital_music,55,2014,4,330
digital_music,55,2014,5,146
digital_music,55,2014,6,340
digital_music,55,2014,7,164
3,18,2014,1,40
3,18,2014,2,67
3,18,2014,3,63
3,18,2014,4,131
3,18,2014,5,48
3,18,2014,6,83
3,18,2014,7,54
3,25,2014,1,76
3,25,2014,2,103
3,25,2014,3,105
3,25,2014,4,246
3,25,2014,5,84
3,25,2014,6,162
3,25,2014,7,96
3,35,2014,1,91
3,35,2014,2,115
3,35,2014,3,135
3,35,2014,4,290
3,35,2014,5,105
3,35,2014,6,185
3,35,2014,7,98
3,45,2014,1,91
3,45,2014,2,152
3,45,2014,3,134
3,45,2014,4,281
3,45,2014,5,122
3,45,2014,6,159
3,45,2014,7,122
3,55,2014,1,101
3,55,2014,2,209
3,55,2014,3,155
3,55,2014,4,315
3,55,2014,5,138
3,55,2014,6,327
3,55,2014,7,152
4,18,2014,1,40
4,18,2014,2,60
4,18,2014,3,64
4,18,2014,4,131
4,18,2014,5,48
4,18,2014,6,83
4,18,2014,7,53
4,25,2014,1,77
4,25,2014,2,96
4,25,2014,3,107
4,25,2014,4,243
4,25,2014,5,77
4,25,2014,6,166
4,25,2014,7,85
4,35,2014,1,91
4,35,2014,2,98
4,35,2014,3,128
4,35,2014,4,264
4,35,2014,5,96
4,35,2014,6,168
4,35,2014,7,95
4,45,2014,1,76
4,45,2014,2,131
4,45,2014,3,118
4,45,2014,4,247
4,45,2014,5,104
4,45,2014,6,143
4,45,2014,7,110
4,55,2014,1,81
4,55,2014,2,169
4,55,2014,3,125
4,55,2014,4,229
4,55,2014,5,95
4,55,2014,6,247
4,55,2014,7,125
5,18,2014,1,39
5,18,2014,2,66
5,18,2014,3,72
5,18,2014,4,142
5,18,2014,5,54
5,18,2014,6,88
5,18,2014,7,58
5,25,2014,1,74
5,25,2014,2,111
5,25,2014,3,123
5,25,2014,4,249
5,25,2014,5,85
5,25,2014,6,164
5,25,2014,7,94
5,35,2014,1,95
5,35,2014,2,106
5,35,2014,3,137
5,35,2014,4,276
5,35,2014,5,102
5,35,2014,6,174
5,35,2014,7,99
5,45,2014,1,87
5,45,2014,2,148
5,45,2014,3,135
5,45,2014,4,265
5,45,2014,5,113
5,45,2014,6,152
5,45,2014,7,123
5,55,2014,1,107
5,55,2014,2,215
5,55,2014,3,162
5,55,2014,4,306
5,55,2014,5,135
5,55,2014,6,307
5,55,2014,7,160
6,18,2014,1,49
6,18,2014,2,79
6,18,2014,3,83
6,18,2014,4,175
6,18,2014,5,64
6,18,2014,6,111
6,18,2014,7,68
6,25,2014,1,90
6,25,2014,2,122
6,25,2014,3,137
6,25,2014,4,290
6,25,2014,5,97
6,25,2014,6,193
6,25,2014,7,111
6,35,2014,1,105
6,35,2014,2,124
6,35,2014,3,153
6,35,2014,4,322
6,35,2014,5,120
6,35,2014,6,202
6,35,2014,7,109
6,45,2014,1,95
6,45,2014,2,159
6,45,2014,3,144
6,45,2014,4,303
6,45,2014,5,133
6,45,2014,6,170
6,45,2014,7,131
6,55,2014,1,112
6,55,2014,2,222
6,55,2014,3,173
6,55,2014,4,330
6,55,2014,5,146
6,55,2014,6,340
6,55,2014,7,164
7,18,2014,1,49
7,18,2014,2,79
7,18,2014,3,83
7,18,2014,4,173
7,18,2014,5,64
7,18,2014,6,109
7,18,2014,7,65
7,25,2014,1,90
7,25,2014,2,122
7,25,2014,3,137
7,25,2014,4,288
7,25,2014,5,97
7,25,2014,6,191
7,25,2014,7,110
7,35,2014,1,105
7,35,2014,2,123
7,35,2014,3,151
7,35,2014,4,317
7,35,2014,5,120
7,35,2014,6,197
7,35,2014,7,107
7,45,2014,1,94
7,45,2014,2,156
7,45,2014,3,144
7,45,2014,4,301
7,45,2014,5,132
7,45,2014,6,169
7,45,2014,7,131
7,55,2014,1,111
7,55,2014,2,221
7,55,2014,3,171
7,55,2014,4,329
7,55,2014,5,145
7,55,2014,6,337
7,55,2014,7,161
8,18,2014,1,17
8,18,2014,2,30
8,18,2014,3,31
8,18,2014,4,64
8,18,2014,5,22
8,18,2014,6,42
8,18,2014,7,24
8,25,2014,1,50
8,25,2014,2,69
8,25,2014,3,72
8,25,2014,4,144
8,25,2014,5,50
8,25,2014,6,94
8,25,2014,7,55
8,35,2014,1,57
8,35,2014,2,69
8,35,2014,3,95
8,35,2014,4,159
8,35,2014,5,61
8,35,2014,6,98
8,35,2014,7,60
8,45,2014,1,38
8,45,2014,2,75
8,45,2014,3,60
8,45,2014,4,157
8,45,2014,5,71
8,45,2014,6,86
8,45,2014,7,49
8,55,2014,1,34
8,55,2014,2,87
8,55,2014,3,64
8,55,2014,4,111
8,55,2014,5,52
8,55,2014,6,99
8,55,2014,7,69
9,18,2014,1,23
9,18,2014,2,54
9,18,2014,3,51
9,18,2014,4,92
9,18,2014,5,36
9,18,2014,6,56
9,18,2014,7,49
9,25,2014,1,42
9,25,2014,2,78
9,25,2014,3,82
9,25,2014,4,158
9,25,2014,5,52
9,25,2014,6,106
9,25,2014,7,59
9,35,2014,1,65
9,35,2014,2,81
9,35,2014,3,88
9,35,2014,4,164
9,35,2014,5,62
9,35,2014,6,102
9,35,2014,7,68
9,45,2014,1,51
9,45,2014,2,93
9,45,2014,3,78
9,45,2014,4,168
9,45,2014,5,71
9,45,2014,6,97
9,45,2014,7,73
9,55,2014,1,59
9,55,2014,2,137
9,55,2014,3,90
9,55,2014,4,162
9,55,2014,5,73
9,55,2014,6,148
9,55,2014,7,84
10,18,2014,1,48
10,18,2014,2,78
10,18,2014,3,83
10,18,2014,4,171
10,18,2014,5,61
10,18,2014,6,110
10,18,2014,7,67
10,25,2014,1,88
10,25,2014,2,117
10,25,2014,3,134
10,25,2014,4,281
10,25,2014,5,94
10,25,2014,6,187
10,25,2014,7,105
10,35,2014,1,97
10,35,2014,2,122
10,35,2014,3,142
10,35,2014,4,299
10,35,2014,5,116
10,35,2014,6,183
10,35,2014,7,101
10,45,2014,1,84
10,45,2014,2,132
10,45,2014,3,123
10,45,2014,4,274
10,45,2014,5,121
10,45,2014,6,153
10,45,2014,7,113
10,55,2014,1,75
10,55,2014,2,160
10,55,2014,3,128
10,55,2014,4,224
10,55,2014,5,105
10,55,2014,6,222
10,55,2014,7,118
1,18,2015,1,42
1,18,2015,2,60
1,18,2015,3,85
1,18,2015,4,135
1,18,2015,5,35
1,18,2015,6,100
1,18,2015,7,52
1,25,2015,1,84
1,25,2015,2,110
1,25,2015,3,142
1,25,2015,4,233
1,25,2015,5,79
1,25,2015,6,154
1,25,2015,7,108
1,35,2015,1,99
1,35,2015,2,122
1,35,2015,3,143
1,35,2015,4,238
1,35,2015,5,96
1,35,2015,6,142
1,35,2015,7,129
1,45,2015,1,93
1,45,2015,2,150
1,45,2015,3,121
1,45,2015,4,210
1,45,2015,5,94
1,45,2015,6,116
1,45,2015,7,126
1,55,2015,1,109
1,55,2015,2,196
1,55,2015,3,176
1,55,2015,4,317
1,55,2015,5,159
1,55,2015,6,158
1,55,2015,7,157
2,18,2015,1,20
2,18,2015,2,22
2,18,2015,3,31
2,18,2015,4,58
2,18,2015,5,13
2,18,2015,6,45
2,18,2015,7,25
2,25,2015,1,46
2,25,2015,2,50
2,25,2015,3,68
2,25,2015,4,102
2,25,2015,5,41
2,25,2015,6,61
2,25,2015,7,47
2,35,2015,1,45
2,35,2015,2,56
2,35,2015,3,68
2,35,2015,4,97
2,35,2015,5,39
2,35,2015,6,58
2,35,2015,7,76
2,45,2015,1,30
2,45,2015,2,51
2,45,2015,3,40
2,45,2015,4,57
2,45,2015,5,30
2,45,2015,6,27
2,45,2015,7,50
2,55,2015,1,24
2,55,2015,2,36
2,55,2015,3,33
2,55,2015,4,42
2,55,2015,5,25
2,55,2015,6,17
2,55,2015,7,24
streaming_video,18,2015,1,31
streaming_video,18,2015,2,45
streaming_video,18,2015,3,67
streaming_video,18,2015,4,114
streaming_video,18,2015,5,25
streaming_video,18,2015,6,89
streaming_video,18,2015,7,42
streaming_video,25,2015,1,62
streaming_video,25,2015,2,90
streaming_video,25,2015,3,118
streaming_video,25,2015,4,178
streaming_video,25,2015,5,62
streaming_video,25,2015,6,116
streaming_video,25,2015,7,86
streaming_video,35,2015,1,67
streaming_video,35,2015,2,102
streaming_video,35,2015,3,104
streaming_video,35,2015,4,182
streaming_video,35,2015,5,79
streaming_video,35,2015,6,103
streaming_video,35,2015,7,105
streaming_video,45,2015,1,70
streaming_video,45,2015,2,119
streaming_video,45,2015,3,93
streaming_video,45,2015,4,158
streaming_video,45,2015,5,72
streaming_video,45,2015,6,86
streaming_video,45,2015,7,89
streaming_video,55,2015,1,80
streaming_video,55,2015,2,127
streaming_video,55,2015,3,138
streaming_video,55,2015,4,229
streaming_video,55,2015,5,116
streaming_video,55,2015,6,113
streaming_video,55,2015,7,110
digital_music,18,2015,2,46
3,18,2015,1,26
3,18,2015,3,60
3,18,2015,4,112
3,18,2015,5,27
3,18,2015,6,85
3,18,2015,7,45
digital_music,25,2015,2,80
3,25,2015,1,62
3,25,2015,3,116
3,25,2015,4,199
3,25,2015,5,69
3,25,2015,6,130
3,25,2015,7,91
digital_music,35,2015,2,70
3,35,2015,1,87
3,35,2015,3,126
3,35,2015,4,211
3,35,2015,5,88
3,35,2015,6,123
3,35,2015,7,119
digital_music,45,2015,2,71
3,45,2015,1,82
3,45,2015,3,98
3,45,2015,4,190
3,45,2015,5,83
3,45,2015,6,107
3,45,2015,7,114
digital_music,55,2015,2,41
3,55,2015,1,105
3,55,2015,3,160
3,55,2015,4,299
3,55,2015,5,151
3,55,2015,6,148
3,55,2015,7,143
5,18,2015,1,28
5,18,2015,3,65
5,18,2015,4,104
5,18,2015,5,28
5,18,2015,6,76
5,18,2015,7,41
3,18,2015,2,42
5,25,2015,1,71
5,25,2015,3,117
5,25,2015,4,178
5,25,2015,5,66
5,25,2015,6,112
5,25,2015,7,83
3,25,2015,2,82
5,35,2015,1,82
5,35,2015,3,119
5,35,2015,4,204
5,35,2015,5,87
5,35,2015,6,117
5,35,2015,7,116
3,35,2015,2,111
5,45,2015,1,82
5,45,2015,3,100
5,45,2015,4,182
5,45,2015,5,84
5,45,2015,6,98
5,45,2015,7,113
3,45,2015,2,143
5,55,2015,1,92
5,55,2015,3,160
5,55,2015,4,291
5,55,2015,5,144
5,55,2015,6,147
5,55,2015,7,144
3,55,2015,2,189
6,18,2015,1,42
6,18,2015,3,85
6,18,2015,4,135
6,18,2015,5,35
6,18,2015,6,100
6,18,2015,7,52
4,18,2015,2,48
6,25,2015,1,84
6,25,2015,3,142
6,25,2015,4,233
6,25,2015,5,79
6,25,2015,6,154
6,25,2015,7,108
4,25,2015,2,84
6,35,2015,1,99
6,35,2015,3,143
6,35,2015,4,238
6,35,2015,5,96
6,35,2015,6,142
6,35,2015,7,129
4,35,2015,2,103
6,45,2015,1,93
6,45,2015,3,121
6,45,2015,4,210
6,45,2015,5,94
6,45,2015,6,116
6,45,2015,7,126
4,45,2015,2,144
6,55,2015,1,109
6,55,2015,3,176
6,55,2015,4,317
6,55,2015,5,159
6,55,2015,6,158
6,55,2015,7,157
4,55,2015,2,182
5,18,2015,2,60
7,18,2015,1,42
7,18,2015,3,84
7,18,2015,4,131
7,18,2015,5,35
7,18,2015,6,96
7,18,2015,7,51
5,25,2015,2,110
7,25,2015,1,84
7,25,2015,3,141
7,25,2015,4,230
7,25,2015,5,78
7,25,2015,6,152
7,25,2015,7,108
5,35,2015,2,122
7,35,2015,1,99
7,35,2015,3,142
7,35,2015,4,238
7,35,2015,5,96
7,35,2015,6,142
7,35,2015,7,129
5,45,2015,2,150
7,45,2015,1,92
7,45,2015,3,119
7,45,2015,4,209
7,45,2015,5,94
7,45,2015,6,115
7,45,2015,7,124
5,55,2015,2,196
7,55,2015,1,107
7,55,2015,3,175
7,55,2015,4,315
7,55,2015,5,159
7,55,2015,6,156
7,55,2015,7,157
6,18,2015,2,58
8,18,2015,1,22
8,18,2015,3,36
8,18,2015,4,56
8,18,2015,5,17
8,18,2015,6,39
8,18,2015,7,21
6,25,2015,2,109
8,25,2015,1,50
8,25,2015,3,87
8,25,2015,4,126
8,25,2015,5,42
8,25,2015,6,84
8,25,2015,7,64
6,35,2015,2,122
8,35,2015,1,57
8,35,2015,3,79
8,35,2015,4,134
8,35,2015,5,57
8,35,2015,6,77
8,35,2015,7,81
6,45,2015,2,149
8,45,2015,1,47
8,45,2015,3,78
8,45,2015,4,103
8,45,2015,5,44
8,45,2015,6,59
8,45,2015,7,74
6,55,2015,2,195
8,55,2015,1,47
8,55,2015,3,84
8,55,2015,4,132
8,55,2015,5,68
8,55,2015,6,64
8,55,2015,7,58
9,18,2015,1,30
9,18,2015,3,54
9,18,2015,4,88
9,18,2015,5,22
9,18,2015,6,66
9,18,2015,7,39
7,18,2015,2,28
9,25,2015,1,63
9,25,2015,3,94
9,25,2015,4,171
9,25,2015,5,55
9,25,2015,6,116
9,25,2015,7,81
7,25,2015,2,53
9,35,2015,1,67
9,35,2015,3,99
9,35,2015,4,169
9,35,2015,5,68
9,35,2015,6,101
9,35,2015,7,86
7,35,2015,2,77
9,45,2015,1,64
9,45,2015,3,84
9,45,2015,4,146
9,45,2015,5,58
9,45,2015,6,88
9,45,2015,7,75
7,45,2015,2,84
9,55,2015,1,71
9,55,2015,3,107
9,55,2015,4,198
9,55,2015,5,102
9,55,2015,6,96
9,55,2015,7,93
7,55,2015,2,81
10,18,2015,1,41
10,18,2015,3,81
10,18,2015,4,135
10,18,2015,5,35
10,18,2015,6,100
10,18,2015,7,52
8,18,2015,2,38
10,25,2015,1,84
10,25,2015,3,140
10,25,2015,4,222
10,25,2015,5,77
10,25,2015,6,145
10,25,2015,7,107
8,25,2015,2,85
10,35,2015,1,94
10,35,2015,3,138
10,35,2015,4,230
10,35,2015,5,94
10,35,2015,6,136
10,35,2015,7,123
8,35,2015,2,89
10,45,2015,1,84
10,45,2015,3,107
10,45,2015,4,183
10,45,2015,5,78
10,45,2015,6,105
10,45,2015,7,110
8,45,2015,2,104
10,55,2015,1,81
10,55,2015,3,133
10,55,2015,4,237
10,55,2015,5,120
10,55,2015,6,117
10,55,2015,7,123
8,55,2015,2,118
9,18,2015,2,60
4,18,2015,1,36
4,18,2015,3,63
4,18,2015,4,105
4,18,2015,5,26
4,18,2015,6,79
4,18,2015,7,36
9,25,2015,2,109
4,25,2015,1,63
4,25,2015,3,121
4,25,2015,4,202
4,25,2015,5,70
4,25,2015,6,132
4,25,2015,7,81
9,35,2015,2,115
4,35,2015,1,79
4,35,2015,3,117
4,35,2015,4,195
4,35,2015,5,78
4,35,2015,6,117
4,35,2015,7,106
9,45,2015,2,137
4,45,2015,1,73
4,45,2015,3,93
4,45,2015,4,177
4,45,2015,5,78
4,45,2015,6,99
4,45,2015,7,107
9,55,2015,2,144
4,55,2015,1,81
4,55,2015,3,124
4,55,2015,4,228
4,55,2015,5,109
4,55,2015,6,119
4,55,2015,7,118
digital_music,18,2015,1,32
digital_music,18,2015,3,62
digital_music,18,2015,4,111
digital_music,18,2015,5,27
digital_music,18,2015,6,84
digital_music,18,2015,7,38
10,18,2015,2,43
digital_music,25,2015,1,50
digital_music,25,2015,3,102
digital_music,25,2015,4,148
digital_music,25,2015,5,61
digital_music,25,2015,6,87
digital_music,25,2015,7,72
10,25,2015,2,86
digital_music,35,2015,1,56
digital_music,35,2015,3,89
digital_music,35,2015,4,138
digital_music,35,2015,5,59
digital_music,35,2015,6,79
digital_music,35,2015,7,79
10,35,2015,2,99
digital_music,45,2015,1,36
digital_music,45,2015,3,45
digital_music,45,2015,4,91
digital_music,45,2015,5,35
digital_music,45,2015,6,56
digital_music,45,2015,7,56
10,45,2015,2,122
digital_music,55,2015,1,21
digital_music,55,2015,3,50
digital_music,55,2015,4,93
digital_music,55,2015,5,51
digital_music,55,2015,6,42
digital_music,55,2015,7,44
10,55,2015,2,143
1,18,2016,1,35
1,18,2016,2,96
1,18,2016,3,68
1,18,2016,4,120
1,18,2016,5,46
1,18,2016,6,74
1,18,2016,7,67
1,25,2016,1,79
1,25,2016,2,55
1,25,2016,3,107
1,25,2016,4,191
1,25,2016,5,89
1,25,2016,6,102
1,25,2016,7,95
1,35,2016,1,69
1,35,2016,2,117
1,35,2016,3,111
1,35,2016,4,199
1,35,2016,5,94
1,35,2016,6,105
1,35,2016,7,89
1,45,2016,1,102
1,45,2016,2,82
1,45,2016,3,108
1,45,2016,4,253
1,45,2016,5,121
1,45,2016,6,132
1,45,2016,7,107
1,55,2016,1,150
1,55,2016,2,152
1,55,2016,3,191
1,55,2016,4,362
1,55,2016,5,173
1,55,2016,6,189
1,55,2016,7,157
2,18,2016,1,15
2,18,2016,2,67
2,18,2016,3,34
2,18,2016,4,47
2,18,2016,5,17
2,18,2016,6,30
2,18,2016,7,25
2,25,2016,1,41
2,25,2016,2,30
2,25,2016,3,43
2,25,2016,4,69
2,25,2016,5,32
2,25,2016,6,37
2,25,2016,7,43
2,35,2016,1,28
2,35,2016,2,37
2,35,2016,3,42
2,35,2016,4,77
2,35,2016,5,37
2,35,2016,6,40
2,35,2016,7,28
2,45,2016,1,29
2,45,2016,2,63
2,45,2016,3,21
2,45,2016,4,65
2,45,2016,5,37
2,45,2016,6,28
2,45,2016,7,31
2,55,2016,1,27
2,55,2016,2,22
2,55,2016,3,22
2,55,2016,4,61
2,55,2016,5,29
2,55,2016,6,32
2,55,2016,7,22
streaming_video,18,2016,1,31
streaming_video,18,2016,2,85
streaming_video,18,2016,3,60
streaming_video,18,2016,4,96
streaming_video,18,2016,5,35
streaming_video,18,2016,6,61
streaming_video,18,2016,7,51
streaming_video,25,2016,1,60
streaming_video,25,2016,2,48
streaming_video,25,2016,3,91
