category,age,year,division,population
8,25,2013,4,78
8,25,2013,5,34
8,25,2013,6,44
8,25,2013,7,39
8,35,2013,1,27
8,35,2013,2,54
8,35,2013,3,53
8,35,2013,4,98
8,35,2013,5,42
8,35,2013,6,56
8,35,2013,7,39
8,45,2013,1,29
8,45,2013,2,75
8,45,2013,3,55
8,45,2013,4,73
8,45,2013,5,32
8,45,2013,6,41
8,45,2013,7,44
8,55,2013,1,43
8,55,2013,2,96
8,55,2013,3,66
8,55,2013,4,101
8,55,2013,5,67
8,55,2013,6,34
8,55,2013,7,46
9,18,2013,1,29
9,18,2013,2,50
9,18,2013,3,75
9,18,2013,4,74
9,18,2013,5,26
9,18,2013,6,48
9,18,2013,7,51
9,25,2013,1,46
9,25,2013,2,56
9,25,2013,3,74
9,25,2013,4,144
9,25,2013,5,68
9,25,2013,6,76
9,25,2013,7,70
9,35,2013,1,57
9,35,2013,2,78
9,35,2013,3,98
9,35,2013,4,173
9,35,2013,5,67
9,35,2013,6,106
9,35,2013,7,66
9,45,2013,1,51
9,45,2013,2,99
9,45,2013,3,90
9,45,2013,4,127
9,45,2013,5,63
9,45,2013,6,64
9,45,2013,7,69
9,55,2013,1,42
9,55,2013,2,100
9,55,2013,3,90
9,55,2013,4,165
9,55,2013,5,101
9,55,2013,6,64
9,55,2013,7,65
1,18,2014,1,22
1,18,2014,2,46
1,18,2014,3,228
1,18,2014,4,105
1,18,2014,5,30
1,18,2014,6,75
1,18,2014,7,25
1,25,2014,1,39
1,25,2014,2,55
1,25,2014,3,62
1,25,2014,4,131
1,25,2014,5,41
1,25,2014,6,90
1,25,2014,7,45
1,35,2014,1,52
1,35,2014,2,56
1,35,2014,3,62
1,35,2014,4,124
1,35,2014,5,39
1,35,2014,6,85
1,35,2014,7,55
1,45,2014,1,36
1,45,2014,2,48
1,45,2014,3,32
1,45,2014,4,69
1,45,2014,5,28
1,45,2014,6,41
1,45,2014,7,36
1,55,2014,1,10
1,55,2014,2,25
1,55,2014,3,28
1,55,2014,4,64
1,55,2014,5,32
1,55,2014,6,32
1,55,2014,7,19
10,18,2014,1,28
10,18,2014,2,54
10,18,2014,3,499
10,18,2014,4,127
10,18,2014,5,34
10,18,2014,6,93
10,18,2014,7,27
10,25,2014,1,51
10,25,2014,2,70
10,25,2014,3,87
10,25,2014,4,199
10,25,2014,5,64
10,25,2014,6,135
10,25,2014,7,65
10,35,2014,1,77
10,35,2014,2,98
10,35,2014,3,87
10,35,2014,4,226
10,35,2014,5,71
10,35,2014,6,155
10,35,2014,7,87
10,45,2014,1,81
10,45,2014,2,114
10,45,2014,3,94
10,45,2014,4,210
10,45,2014,5,85
10,45,2014,6,125
10,45,2014,7,85
10,55,2014,1,76
10,55,2014,2,183
10,55,2014,3,151
10,55,2014,4,297
10,55,2014,5,141
10,55,2014,6,184
10,55,2014,7,118
2,18,2014,1,18
2,18,2014,2,43
2,18,2014,3,438
2,18,2014,4,93
2,18,2014,5,27
2,18,2014,6,66
2,18,2014,7,20
2,25,2014,1,42
2,25,2014,2,50
2,25,2014,3,71
2,25,2014,4,159
2,25,2014,5,49
2,25,2014,6,110
2,25,2014,7,50
2,35,2014,1,66
2,35,2014,2,86
2,35,2014,3,71
2,35,2014,4,197
2,35,2014,5,63
2,35,2014,6,134
2,35,2014,7,74
2,45,2014,1,73
2,45,2014,2,99
2,45,2014,3,80
2,45,2014,4,187
2,45,2014,5,74
2,45,2014,6,113
2,45,2014,7,72
2,55,2014,1,65
2,55,2014,2,173
2,55,2014,3,138
2,55,2014,4,282
2,55,2014,5,132
2,55,2014,6,177
2,55,2014,7,105
3,18,2014,1,15
3,18,2014,2,34
3,18,2014,3,363
3,18,2014,4,81
3,18,2014,5,21
3,18,2014,6,60
3,18,2014,7,17
3,25,2014,1,40
3,25,2014,2,50
3,25,2014,3,61
3,25,2014,4,142
3,25,2014,5,40
3,25,2014,6,102
3,25,2014,7,43
3,35,2014,1,52
3,35,2014,2,78
3,35,2014,3,61
3,35,2014,4,164
3,35,2014,5,52
3,35,2014,6,112
3,35,2014,7,67
3,45,2014,1,67
3,45,2014,2,94
3,45,2014,3,76
3,45,2014,4,167
3,45,2014,5,64
3,45,2014,6,103
3,45,2014,7,62
3,55,2014,1,57
3,55,2014,2,140
3,55,2014,3,107
3,55,2014,4,209
3,55,2014,5,96
3,55,2014,6,134
3,55,2014,7,84
4,18,2014,1,20
4,18,2014,2,44
4,18,2014,3,393
4,18,2014,4,86
4,18,2014,5,27
4,18,2014,6,59
4,18,2014,7,20
4,25,2014,1,39
4,25,2014,2,62
4,25,2014,3,62
4,25,2014,4,136
4,25,2014,5,48
4,25,2014,6,88
4,25,2014,7,47
4,35,2014,1,63
4,35,2014,2,79
4,35,2014,3,62
4,35,2014,4,174
4,35,2014,5,58
4,35,2014,6,116
4,35,2014,7,67
4,45,2014,1,71
4,45,2014,2,95
4,45,2014,3,74
4,45,2014,4,173
4,45,2014,5,70
4,45,2014,6,103
4,45,2014,7,68
4,55,2014,1,73
4,55,2014,2,164
4,55,2014,3,128
4,55,2014,4,265
4,55,2014,5,129
4,55,2014,6,171
4,55,2014,7,110
5,18,2014,1,28
5,18,2014,2,54
5,18,2014,3,499
5,18,2014,4,127
5,18,2014,5,34
5,18,2014,6,93
5,18,2014,7,27
5,25,2014,1,51
5,25,2014,2,70
5,25,2014,3,87
5,25,2014,4,199
5,25,2014,5,64
5,25,2014,6,135
5,25,2014,7,65
5,35,2014,1,77
5,35,2014,2,98
5,35,2014,3,87
5,35,2014,4,226
5,35,2014,5,71
5,35,2014,6,155
5,35,2014,7,87
5,45,2014,1,81
5,45,2014,2,114
5,45,2014,3,94
5,45,2014,4,210
5,45,2014,5,85
5,45,2014,6,125
5,45,2014,7,85
5,55,2014,1,76
5,55,2014,2,183
5,55,2014,3,151
5,55,2014,4,297
5,55,2014,5,141
5,55,2014,6,184
5,55,2014,7,118
6,18,2014,1,25
6,18,2014,2,52
6,18,2014,3,495
6,18,2014,4,126
6,18,2014,5,34
6,18,2014,6,92
6,18,2014,7,26
6,25,2014,1,50
6,25,2014,2,70
6,25,2014,3,86
6,25,2014,4,192
6,25,2014,5,62
6,25,2014,6,130
6,25,2014,7,61
6,35,2014,1,75
6,35,2014,2,97
6,35,2014,3,86
6,35,2014,4,221
6,35,2014,5,69
6,35,2014,6,152
6,35,2014,7,85
6,45,2014,1,79
6,45,2014,2,113
6,45,2014,3,94
6,45,2014,4,207
6,45,2014,5,85
6,45,2014,6,122
6,45,2014,7,85
6,55,2014,1,75
6,55,2014,2,179
6,55,2014,3,148
6,55,2014,4,293
6,55,2014,5,140
6,55,2014,6,184
6,55,2014,7,118
7,18,2014,1,6
7,18,2014,2,15
7,18,2014,3,203
7,18,2014,4,41
7,18,2014,5,10
7,18,2014,6,31
7,18,2014,7,9
7,25,2014,1,20
7,25,2014,2,32
7,25,2014,3,49
7,25,2014,4,82
7,25,2014,5,25
7,25,2014,6,57
7,25,2014,7,17
7,35,2014,1,35
7,35,2014,2,53
7,35,2014,3,49
7,35,2014,4,117
7,35,2014,5,37
7,35,2014,6,80
7,35,2014,7,39
7,45,2014,1,29
7,45,2014,2,43
7,45,2014,3,30
7,45,2014,4,82
7,45,2014,5,33
7,45,2014,6,49
7,45,2014,7,37
7,55,2014,1,24
7,55,2014,2,53
7,55,2014,3,42
7,55,2014,4,82
7,55,2014,5,42
7,55,2014,6,59
7,55,2014,7,32
8,18,2014,1,10
8,18,2014,2,34
8,18,2014,3,239
8,18,2014,4,54
8,18,2014,5,15
8,18,2014,6,39
8,18,2014,7,14
8,25,2014,1,28
8,25,2014,2,31
8,25,2014,3,44
8,25,2014,4,86
8,25,2014,5,26
8,25,2014,6,60
8,25,2014,7,36
8,35,2014,1,38
8,35,2014,2,55
8,35,2014,3,44
8,35,2014,4,89
8,35,2014,5,25
8,35,2014,6,64
8,35,2014,7,41
8,45,2014,1,46
8,45,2014,2,63
8,45,2014,3,45
8,45,2014,4,95
8,45,2014,5,43
8,45,2014,6,52
8,45,2014,7,51
8,55,2014,1,32
8,55,2014,2,97
8,55,2014,3,73
8,55,2014,4,119
8,55,2014,5,60
8,55,2014,6,89
8,55,2014,7,43
9,18,2014,1,25
9,18,2014,2,52
9,18,2014,3,405
9,18,2014,4,122
9,18,2014,5,32
9,18,2014,6,90
9,18,2014,7,24
9,25,2014,1,50
9,25,2014,2,66
9,25,2014,3,78
9,25,2014,4,185
9,25,2014,5,60
9,25,2014,6,125
9,25,2014,7,59
9,35,2014,1,67
9,35,2014,2,92
9,35,2014,3,78
9,35,2014,4,194
9,35,2014,5,62
9,35,2014,6,132
9,35,2014,7,69
9,45,2014,1,64
9,45,2014,2,92
9,45,2014,3,73
9,45,2014,4,168
9,45,2014,5,73
9,45,2014,6,95
9,45,2014,7,70
9,55,2014,1,46
9,55,2014,2,116
9,55,2014,3,100
9,55,2014,4,196
9,55,2014,5,93
9,55,2014,6,119
9,55,2014,7,75
1,18,2015,1,24
1,18,2015,2,42
1,18,2015,3,41
1,18,2015,4,54
1,18,2015,5,21
1,18,2015,6,33
1,18,2015,7,29
1,25,2015,1,39
1,25,2015,2,49
1,25,2015,3,81
1,25,2015,4,97
1,25,2015,5,38
1,25,2015,6,59
1,25,2015,7,45
1,35,2015,1,45
1,35,2015,2,41
1,35,2015,3,45
1,35,2015,4,82
1,35,2015,5,29
1,35,2015,6,53
1,35,2015,7,59
1,45,2015,1,25
1,45,2015,2,36
1,45,2015,3,35
1,45,2015,4,50
1,45,2015,5,20
1,45,2015,6,30
1,45,2015,7,35
1,55,2015,1,20
1,55,2015,2,28
1,55,2015,3,20
1,55,2015,4,44
1,55,2015,5,21
1,55,2015,6,23
1,55,2015,7,27
11,18,2015,1,27
11,18,2015,2,38
11,18,2015,3,41
11,18,2015,4,57
11,18,2015,5,24
11,18,2015,6,33
11,18,2015,7,26
11,25,2015,1,44
11,25,2015,2,58
11,25,2015,3,88
11,25,2015,4,126
11,25,2015,5,45
11,25,2015,6,81
11,25,2015,7,49
11,35,2015,1,45
11,35,2015,2,47
11,35,2015,3,69
11,35,2015,4,110
11,35,2015,5,39
11,35,2015,6,71
11,35,2015,7,67
11,45,2015,1,49
11,45,2015,2,75
11,45,2015,3,73
11,45,2015,4,120
11,45,2015,5,56
11,45,2015,6,64
11,45,2015,7,62
11,55,2015,1,54
11,55,2015,2,115
11,55,2015,3,96
11,55,2015,4,160
11,55,2015,5,71
11,55,2015,6,89
11,55,2015,7,80
10,18,2015,2,34
2,18,2015,1,22
2,18,2015,3,35
2,18,2015,4,53
2,18,2015,5,19
2,18,2015,6,34
2,18,2015,7,23
10,25,2015,2,45
2,25,2015,1,39
2,25,2015,3,81
2,25,2015,4,118
2,25,2015,5,43
2,25,2015,6,75
2,25,2015,7,52
10,35,2015,2,38
2,35,2015,1,54
2,35,2015,3,79
2,35,2015,4,117
2,35,2015,5,46
2,35,2015,6,71
2,35,2015,7,75
10,45,2015,2,45
2,45,2015,1,59
2,45,2015,3,81
2,45,2015,4,139
2,45,2015,5,64
2,45,2015,6,75
2,45,2015,7,67
10,55,2015,2,39
2,55,2015,1,79
2,55,2015,3,118
2,55,2015,4,223
2,55,2015,5,102
2,55,2015,6,121
2,55,2015,7,110
4,18,2015,1,25
4,18,2015,3,35
4,18,2015,4,45
4,18,2015,5,20
4,18,2015,6,25
4,18,2015,7,22
2,18,2015,2,34
4,25,2015,1,36
4,25,2015,3,81
4,25,2015,4,103
4,25,2015,5,35
4,25,2015,6,68
4,25,2015,7,48
2,25,2015,2,56
4,35,2015,1,54
4,35,2015,3,63
4,35,2015,4,103
4,35,2015,5,42
4,35,2015,6,61
4,35,2015,7,60
2,35,2015,2,60
4,45,2015,1,57
4,45,2015,3,77
4,45,2015,4,121
4,45,2015,5,55
4,45,2015,6,66
4,45,2015,7,60
2,45,2015,2,85
4,55,2015,1,73
4,55,2015,3,115
4,55,2015,4,206
4,55,2015,5,96
4,55,2015,6,110
4,55,2015,7,105
2,55,2015,2,147
5,18,2015,1,33
5,18,2015,3,51
5,18,2015,4,75
5,18,2015,5,30
5,18,2015,6,45
5,18,2015,7,37
3,18,2015,2,36
5,25,2015,1,53
5,25,2015,3,107
5,25,2015,4,153
5,25,2015,5,56
5,25,2015,6,97
5,25,2015,7,64
3,25,2015,2,54
5,35,2015,1,71
5,35,2015,3,90
5,35,2015,4,146
5,35,2015,5,56
5,35,2015,6,90
5,35,2015,7,85
3,35,2015,2,46
5,45,2015,1,64
5,45,2015,3,95
5,45,2015,4,158
5,45,2015,5,74
5,45,2015,6,84
5,45,2015,7,79
3,45,2015,2,84
5,55,2015,1,81
5,55,2015,3,131
5,55,2015,4,240
5,55,2015,5,110
5,55,2015,6,130
5,55,2015,7,114
3,55,2015,2,142
4,18,2015,2,52
6,18,2015,1,32
6,18,2015,3,50
6,18,2015,4,74
6,18,2015,5,30
6,18,2015,6,44
6,18,2015,7,35
4,25,2015,2,68
6,25,2015,1,53
6,25,2015,3,105
6,25,2015,4,153
6,25,2015,5,56
6,25,2015,6,97
6,25,2015,7,64
4,35,2015,2,65
6,35,2015,1,71
6,35,2015,3,89
6,35,2015,4,145
6,35,2015,5,55
6,35,2015,6,90
6,35,2015,7,84
4,45,2015,2,95
6,45,2015,1,63
6,45,2015,3,94
6,45,2015,4,157
6,45,2015,5,73
6,45,2015,6,84
6,45,2015,7,79
4,55,2015,2,157
6,55,2015,1,80
6,55,2015,3,131
6,55,2015,4,238
6,55,2015,5,108
6,55,2015,6,130
6,55,2015,7,113
5,18,2015,2,49
7,18,2015,1,11
7,18,2015,3,18
7,18,2015,4,16
7,18,2015,5,7
7,18,2015,6,9
7,18,2015,7,5
5,25,2015,2,65
7,25,2015,1,24
7,25,2015,3,52
7,25,2015,4,63
7,25,2015,5,26
7,25,2015,6,37
7,25,2015,7,28
5,35,2015,2,65
7,35,2015,1,36
7,35,2015,3,55
7,35,2015,4,87
7,35,2015,5,37
7,35,2015,6,50
7,35,2015,7,50
5,45,2015,2,94
7,45,2015,1,30
7,45,2015,3,44
7,45,2015,4,74
7,45,2015,5,34
7,45,2015,6,40
7,45,2015,7,43
5,55,2015,2,155
7,55,2015,1,28
7,55,2015,3,51
7,55,2015,4,82
7,55,2015,5,40
7,55,2015,6,42
7,55,2015,7,47
8,18,2015,1,22
8,18,2015,3,39
8,18,2015,4,57
8,18,2015,5,23
8,18,2015,6,34
8,18,2015,7,30
6,18,2015,2,20
8,25,2015,1,42
8,25,2015,3,76
8,25,2015,4,112
8,25,2015,5,45
8,25,2015,6,67
8,25,2015,7,50
6,25,2015,2,32
8,35,2015,1,49
8,35,2015,3,65
8,35,2015,4,93
8,35,2015,5,31
8,35,2015,6,62
8,35,2015,7,59
6,35,2015,2,36
8,45,2015,1,46
8,45,2015,3,67
8,45,2015,4,109
8,45,2015,5,56
8,45,2015,6,53
8,45,2015,7,56
6,45,2015,2,54
8,55,2015,1,51
8,55,2015,3,86
8,55,2015,4,161
8,55,2015,5,66
8,55,2015,6,95
8,55,2015,7,72
6,55,2015,2,60
9,18,2015,1,30
9,18,2015,3,49
9,18,2015,4,71
9,18,2015,5,29
9,18,2015,6,42
9,18,2015,7,33
7,18,2015,2,35
9,25,2015,1,52
9,25,2015,3,95
9,25,2015,4,143
9,25,2015,5,54
9,25,2015,6,89
9,25,2015,7,60
7,25,2015,2,47
9,35,2015,1,64
9,35,2015,3,79
9,35,2015,4,134
9,35,2015,5,50
9,35,2015,6,84
9,35,2015,7,77
7,35,2015,2,35
9,45,2015,1,51
9,45,2015,3,80
9,45,2015,4,131
9,45,2015,5,60
9,45,2015,6,71
9,45,2015,7,69
7,45,2015,2,67
9,55,2015,1,55
9,55,2015,3,97
9,55,2015,4,150
9,55,2015,5,78
9,55,2015,6,72
9,55,2015,7,76
7,55,2015,2,96
8,18,2015,2,50
3,18,2015,1,16
3,18,2015,3,23
3,18,2015,4,42
3,18,2015,5,17
3,18,2015,6,25
3,18,2015,7,18
8,25,2015,2,64
3,25,2015,1,38
3,25,2015,3,76
3,25,2015,4,115
3,25,2015,5,40
3,25,2015,6,75
3,25,2015,7,46
8,35,2015,2,61
3,35,2015,1,56
3,35,2015,3,74
3,35,2015,4,109
3,35,2015,5,42
3,35,2015,6,67
3,35,2015,7,68
8,45,2015,2,84
3,45,2015,1,46
3,45,2015,3,73
3,45,2015,4,117
3,45,2015,5,49
3,45,2015,6,68
3,45,2015,7,64
8,55,2015,2,101
3,55,2015,1,66
3,55,2015,3,92
3,55,2015,4,168
3,55,2015,5,73
3,55,2015,6,95
3,55,2015,7,92
10,18,2015,1,18
10,18,2015,3,36
10,18,2015,4,52
10,18,2015,5,24
10,18,2015,6,28
10,18,2015,7,20
9,18,2015,2,34
10,25,2015,1,31
10,25,2015,3,75
10,25,2015,4,97
10,25,2015,5,35
10,25,2015,6,62
10,25,2015,7,40
9,25,2015,2,54
10,35,2015,1,29
10,35,2015,3,47
10,35,2015,4,85
10,35,2015,5,33
10,35,2015,6,52
10,35,2015,7,47
9,35,2015,2,48
10,45,2015,1,30
10,45,2015,3,50
10,45,2015,4,67
10,45,2015,5,29
10,45,2015,6,38
10,45,2015,7,35
9,45,2015,2,78
10,55,2015,1,18
10,55,2015,3,35
10,55,2015,4,62
10,55,2015,5,33
10,55,2015,6,29
10,55,2015,7,40
9,55,2015,2,125
1,18,2016,1,23
1,18,2016,2,111
1,18,2016,3,29
1,18,2016,4,39
1,18,2016,5,17
1,18,2016,6,22
1,18,2016,7,30
1,25,2016,1,33
1,25,2016,2,26
1,25,2016,3,53
1,25,2016,4,86
1,25,2016,5,30
1,25,2016,6,22
1,25,2016,7,35
1,35,2016,1,34
1,35,2016,2,48
1,35,2016,3,48
1,35,2016,4,72
1,35,2016,5,35
1,35,2016,6,37
1,35,2016,7,31
1,45,2016,1,25
1,45,2016,2,37
1,45,2016,3,26
1,45,2016,4,66
1,45,2016,5,30
1,45,2016,6,36
1,45,2016,7,33
1,55,2016,1,11
1,55,2016,2,43
1,55,2016,3,26
1,55,2016,4,46
1,55,2016,5,24
1,55,2016,6,22
1,55,2016,7,25
11,18,2016,1,21
11,18,2016,2,170
11,18,2016,3,31
11,18,2016,4,51
11,18,2016,5,20
11,18,2016,6,31
11,18,2016,7,38
11,25,2016,1,40
11,25,2016,2,162
11,25,2016,3,59
11,25,2016,4,107
11,25,2016,5,39
11,25,2016,6,31
11,25,2016,7,40
11,35,2016,1,33
11,35,2016,2,105
11,35,2016,3,64
11,35,2016,4,118
11,35,2016,5,56
11,35,2016,6,62
11,35,2016,7,52
11,45,2016,1,51
11,45,2016,2,37
11,45,2016,3,56
11,45,2016,4,154
11,45,2016,5,70
11,45,2016,6,84
11,45,2016,7,64
11,55,2016,1,66
11,55,2016,2,71
11,55,2016,3,118
11,55,2016,4,196
11,55,2016,5,96
11,55,2016,6,100
11,55,2016,7,88
10,18,2016,1,27
10,18,2016,2,203
10,18,2016,3,38
10,18,2016,4,64
10,18,2016,5,24
10,18,2016,6,40
10,18,2016,7,49
10,25,2016,1,45
10,25,2016,2,211
10,25,2016,3,68
10,25,2016,4,120
10,25,2016,5,43
10,25,2016,6,40
10,25,2016,7,49
10,35,2016,1,46
10,35,2016,2,119
10,35,2016,3,77
10,35,2016,4,141
10,35,2016,5,69
10,35,2016,6,72
10,35,2016,7,63
10,45,2016,1,66
10,45,2016,2,41
10,45,2016,3,72
10,45,2016,4,187
10,45,2016,5,87
10,45,2016,6,100
10,45,2016,7,81
10,55,2016,1,88
10,55,2016,2,93
10,55,2016,3,158
10,55,2016,4,267
10,55,2016,5,132
10,55,2016,6,135
10,55,2016,7,115
2,18,2016,1,17
2,18,2016,2,168
2,18,2016,3,22
2,18,2016,4,41
2,18,2016,5,15
2,18,2016,6,26
2,18,2016,7,32
2,25,2016,1,32
2,25,2016,2,197
2,25,2016,3,41
2,25,2016,4,93
2,25,2016,5,36
2,25,2016,6,26
2,25,2016,7,43
2,35,2016,1,38
2,35,2016,2,104
2,35,2016,3,63
2,35,2016,4,114
2,35,2016,5,56
2,35,2016,6,58
2,35,2016,7,55
2,45,2016,1,60
2,45,2016,2,32
2,45,2016,3,64
2,45,2016,4,165
2,45,2016,5,73
2,45,2016,6,92
2,45,2016,7,73
2,55,2016,1,84
2,55,2016,2,88
2,55,2016,3,149
2,55,2016,4,248
2,55,2016,5,122
2,55,2016,6,126
2,55,2016,7,108
3,18,2016,1,20
3,18,2016,2,152
3,18,2016,3,20
3,18,2016,4,42
3,18,2016,5,13
3,18,2016,6,29
3,18,2016,7,31
3,25,2016,1,32
3,25,2016,2,159
3,25,2016,3,46
3,25,2016,4,83
3,25,2016,5,27
3,25,2016,6,29
3,25,2016,7,33
3,35,2016,1,34
3,35,2016,2,87
3,35,2016,3,55
3,35,2016,4,108
3,35,2016,5,53
3,35,2016,6,55
3,35,2016,7,54
3,45,2016,1,54
3,45,2016,2,20
3,45,2016,3,53
3,45,2016,4,149
3,45,2016,5,70
3,45,2016,6,79
3,45,2016,7,69
3,55,2016,1,66
3,55,2016,2,74
3,55,2016,3,120
3,55,2016,4,186
3,55,2016,5,89
3,55,2016,6,97
3,55,2016,7,90
4,18,2016,1,21
4,18,2016,2,161
4,18,2016,3,28
4,18,2016,4,45
4,18,2016,5,17
4,18,2016,6,28
4,18,2016,7,37
4,25,2016,1,33
4,25,2016,2,195
4,25,2016,3,53
4,25,2016,4,83
4,25,2016,5,33
4,25,2016,6,28
4,25,2016,7,37
4,35,2016,1,37
4,35,2016,2,103
4,35,2016,3,59
4,35,2016,4,87
4,35,2016,5,45
4,35,2016,6,42
4,35,2016,7,47
4,45,2016,1,55
4,45,2016,2,28
4,45,2016,3,59
4,45,2016,4,145
4,45,2016,5,72
4,45,2016,6,73
4,45,2016,7,66
4,55,2016,1,78
4,55,2016,2,71
4,55,2016,3,136
4,55,2016,4,233
4,55,2016,5,115
4,55,2016,6,118
4,55,2016,7,101
5,18,2016,1,27
5,18,2016,2,203
5,18,2016,3,38
5,18,2016,4,64
5,18,2016,5,24
5,18,2016,6,40
5,18,2016,7,49
5,25,2016,1,45
5,25,2016,2,211
5,25,2016,3,68
