category,age,year,division,population
5,35,2014,7,67
5,45,2014,1,71
5,45,2014,2,95
5,45,2014,3,74
5,45,2014,4,173
5,45,2014,5,70
5,45,2014,6,103
5,45,2014,7,68
5,55,2014,1,73
5,55,2014,2,164
5,55,2014,3,128
5,55,2014,4,265
5,55,2014,5,129
5,55,2014,6,171
5,55,2014,7,110
6,18,2014,1,28
6,18,2014,2,54
6,18,2014,3,499
6,18,2014,4,127
6,18,2014,5,34
6,18,2014,6,93
6,18,2014,7,27
6,25,2014,1,51
6,25,2014,2,70
6,25,2014,3,87
6,25,2014,4,199
6,25,2014,5,64
6,25,2014,6,135
6,25,2014,7,65
6,35,2014,1,77
6,35,2014,2,98
6,35,2014,3,87
6,35,2014,4,226
6,35,2014,5,71
6,35,2014,6,155
6,35,2014,7,87
6,45,2014,1,81
6,45,2014,2,114
6,45,2014,3,94
6,45,2014,4,210
6,45,2014,5,85
6,45,2014,6,125
6,45,2014,7,85
6,55,2014,1,76
6,55,2014,2,183
6,55,2014,3,151
6,55,2014,4,297
6,55,2014,5,141
6,55,2014,6,184
6,55,2014,7,118
7,18,2014,1,25
7,18,2014,2,52
7,18,2014,3,495
7,18,2014,4,126
7,18,2014,5,34
7,18,2014,6,92
7,18,2014,7,26
7,25,2014,1,50
7,25,2014,2,70
7,25,2014,3,86
7,25,2014,4,192
7,25,2014,5,62
7,25,2014,6,130
7,25,2014,7,61
7,35,2014,1,75
7,35,2014,2,97
7,35,2014,3,86
7,35,2014,4,221
7,35,2014,5,69
7,35,2014,6,152
7,35,2014,7,85
7,45,2014,1,79
7,45,2014,2,113
7,45,2014,3,94
7,45,2014,4,207
7,45,2014,5,85
7,45,2014,6,122
7,45,2014,7,85
7,55,2014,1,75
7,55,2014,2,179
7,55,2014,3,148
7,55,2014,4,293
7,55,2014,5,140
7,55,2014,6,184
7,55,2014,7,118
8,18,2014,1,6
8,18,2014,2,15
8,18,2014,3,203
8,18,2014,4,41
8,18,2014,5,10
8,18,2014,6,31
8,18,2014,7,9
8,25,2014,1,20
8,25,2014,2,32
8,25,2014,3,49
8,25,2014,4,82
8,25,2014,5,25
8,25,2014,6,57
8,25,2014,7,17
8,35,2014,1,35
8,35,2014,2,53
8,35,2014,3,49
8,35,2014,4,117
8,35,2014,5,37
8,35,2014,6,80
8,35,2014,7,39
8,45,2014,1,29
8,45,2014,2,43
8,45,2014,3,30
8,45,2014,4,82
8,45,2014,5,33
8,45,2014,6,49
8,45,2014,7,37
8,55,2014,1,24
8,55,2014,2,53
8,55,2014,3,42
8,55,2014,4,82
8,55,2014,5,42
8,55,2014,6,59
8,55,2014,7,32
9,18,2014,1,10
9,18,2014,2,34
9,18,2014,3,239
9,18,2014,4,54
9,18,2014,5,15
9,18,2014,6,39
9,18,2014,7,14
9,25,2014,1,28
9,25,2014,2,31
9,25,2014,3,44
9,25,2014,4,86
9,25,2014,5,26
9,25,2014,6,60
9,25,2014,7,36
9,35,2014,1,38
9,35,2014,2,55
9,35,2014,3,44
9,35,2014,4,89
9,35,2014,5,25
9,35,2014,6,64
9,35,2014,7,41
9,45,2014,1,46
9,45,2014,2,63
9,45,2014,3,45
9,45,2014,4,95
9,45,2014,5,43
9,45,2014,6,52
9,45,2014,7,51
9,55,2014,1,32
9,55,2014,2,97
9,55,2014,3,73
9,55,2014,4,119
9,55,2014,5,60
9,55,2014,6,89
9,55,2014,7,43
10,18,2014,1,25
10,18,2014,2,52
10,18,2014,3,405
10,18,2014,4,122
10,18,2014,5,32
10,18,2014,6,90
10,18,2014,7,24
10,25,2014,1,50
10,25,2014,2,66
10,25,2014,3,78
10,25,2014,4,185
10,25,2014,5,60
10,25,2014,6,125
10,25,2014,7,59
10,35,2014,1,67
10,35,2014,2,92
10,35,2014,3,78
10,35,2014,4,194
10,35,2014,5,62
10,35,2014,6,132
10,35,2014,7,69
10,45,2014,1,64
10,45,2014,2,92
10,45,2014,3,73
10,45,2014,4,168
10,45,2014,5,73
10,45,2014,6,95
10,45,2014,7,70
10,55,2014,1,46
10,55,2014,2,116
10,55,2014,3,100
10,55,2014,4,196
10,55,2014,5,93
10,55,2014,6,119
10,55,2014,7,75
1,18,2015,1,33
1,18,2015,2,52
1,18,2015,3,51
1,18,2015,4,75
1,18,2015,5,30
1,18,2015,6,45
1,18,2015,7,37
1,25,2015,1,53
1,25,2015,2,68
1,25,2015,3,107
1,25,2015,4,153
1,25,2015,5,56
1,25,2015,6,97
1,25,2015,7,64
1,35,2015,1,71
1,35,2015,2,65
1,35,2015,3,90
1,35,2015,4,146
1,35,2015,5,56
1,35,2015,6,90
1,35,2015,7,85
1,45,2015,1,64
1,45,2015,2,95
1,45,2015,3,95
1,45,2015,4,158
1,45,2015,5,74
1,45,2015,6,84
1,45,2015,7,79
1,55,2015,1,81
1,55,2015,2,157
1,55,2015,3,131
1,55,2015,4,240
1,55,2015,5,110
1,55,2015,6,130
1,55,2015,7,114
2,18,2015,1,24
2,18,2015,2,42
2,18,2015,3,41
2,18,2015,4,54
2,18,2015,5,21
2,18,2015,6,33
2,18,2015,7,29
2,25,2015,1,39
2,25,2015,2,49
2,25,2015,3,81
2,25,2015,4,97
2,25,2015,5,38
2,25,2015,6,59
2,25,2015,7,45
2,35,2015,1,45
2,35,2015,2,41
2,35,2015,3,45
2,35,2015,4,82
2,35,2015,5,29
2,35,2015,6,53
2,35,2015,7,59
2,45,2015,1,25
2,45,2015,2,36
2,45,2015,3,35
2,45,2015,4,50
2,45,2015,5,20
2,45,2015,6,30
2,45,2015,7,35
2,55,2015,1,20
2,55,2015,2,28
2,55,2015,3,20
2,55,2015,4,44
2,55,2015,5,21
2,55,2015,6,23
2,55,2015,7,27
streaming_video,18,2015,1,27
streaming_video,18,2015,2,38
streaming_video,18,2015,3,41
streaming_video,18,2015,4,57
streaming_video,18,2015,5,24
streaming_video,18,2015,6,33
streaming_video,18,2015,7,26
streaming_video,25,2015,1,44
streaming_video,25,2015,2,58
streaming_video,25,2015,3,88
streaming_video,25,2015,4,126
streaming_video,25,2015,5,45
streaming_video,25,2015,6,81
streaming_video,25,2015,7,49
streaming_video,35,2015,1,45
streaming_video,35,2015,2,47
streaming_video,35,2015,3,69
streaming_video,35,2015,4,110
streaming_video,35,2015,5,39
streaming_video,35,2015,6,71
streaming_video,35,2015,7,67
streaming_video,45,2015,1,49
streaming_video,45,2015,2,75
streaming_video,45,2015,3,73
streaming_video,45,2015,4,120
streaming_video,45,2015,5,56
streaming_video,45,2015,6,64
streaming_video,45,2015,7,62
streaming_video,55,2015,1,54
streaming_video,55,2015,2,115
streaming_video,55,2015,3,96
streaming_video,55,2015,4,160
streaming_video,55,2015,5,71
streaming_video,55,2015,6,89
streaming_video,55,2015,7,80
digital_music,18,2015,2,34
3,18,2015,1,22
3,18,2015,3,35
3,18,2015,4,53
3,18,2015,5,19
3,18,2015,6,34
3,18,2015,7,23
digital_music,25,2015,2,45
3,25,2015,1,39
3,25,2015,3,81
3,25,2015,4,118
3,25,2015,5,43
3,25,2015,6,75
3,25,2015,7,52
digital_music,35,2015,2,38
3,35,2015,1,54
3,35,2015,3,79
3,35,2015,4,117
3,35,2015,5,46
3,35,2015,6,71
3,35,2015,7,75
digital_music,45,2015,2,45
3,45,2015,1,59
3,45,2015,3,81
3,45,2015,4,139
3,45,2015,5,64
3,45,2015,6,75
3,45,2015,7,67
digital_music,55,2015,2,39
3,55,2015,1,79
3,55,2015,3,118
3,55,2015,4,223
3,55,2015,5,102
3,55,2015,6,121
3,55,2015,7,110
5,18,2015,1,25
5,18,2015,3,35
5,18,2015,4,45
5,18,2015,5,20
5,18,2015,6,25
5,18,2015,7,22
3,18,2015,2,34
5,25,2015,1,36
5,25,2015,3,81
5,25,2015,4,103
5,25,2015,5,35
5,25,2015,6,68
5,25,2015,7,48
3,25,2015,2,56
5,35,2015,1,54
5,35,2015,3,63
5,35,2015,4,103
5,35,2015,5,42
5,35,2015,6,61
5,35,2015,7,60
3,35,2015,2,60
5,45,2015,1,57
5,45,2015,3,77
5,45,2015,4,121
5,45,2015,5,55
5,45,2015,6,66
5,45,2015,7,60
3,45,2015,2,85
5,55,2015,1,73
5,55,2015,3,115
5,55,2015,4,206
5,55,2015,5,96
5,55,2015,6,110
5,55,2015,7,105
3,55,2015,2,147
6,18,2015,1,33
6,18,2015,3,51
6,18,2015,4,75
6,18,2015,5,30
6,18,2015,6,45
6,18,2015,7,37
4,18,2015,2,36
6,25,2015,1,53
6,25,2015,3,107
6,25,2015,4,153
6,25,2015,5,56
6,25,2015,6,97
6,25,2015,7,64
4,25,2015,2,54
6,35,2015,1,71
6,35,2015,3,90
6,35,2015,4,146
6,35,2015,5,56
6,35,2015,6,90
6,35,2015,7,85
4,35,2015,2,46
6,45,2015,1,64
6,45,2015,3,95
6,45,2015,4,158
6,45,2015,5,74
6,45,2015,6,84
6,45,2015,7,79
4,45,2015,2,84
6,55,2015,1,81
6,55,2015,3,131
6,55,2015,4,240
6,55,2015,5,110
6,55,2015,6,130
6,55,2015,7,114
4,55,2015,2,142
5,18,2015,2,52
7,18,2015,1,32
7,18,2015,3,50
7,18,2015,4,74
7,18,2015,5,30
7,18,2015,6,44
7,18,2015,7,35
5,25,2015,2,68
7,25,2015,1,53
7,25,2015,3,105
7,25,2015,4,153
7,25,2015,5,56
7,25,2015,6,97
7,25,2015,7,64
5,35,2015,2,65
7,35,2015,1,71
7,35,2015,3,89
7,35,2015,4,145
7,35,2015,5,55
7,35,2015,6,90
7,35,2015,7,84
5,45,2015,2,95
7,45,2015,1,63
7,45,2015,3,94
7,45,2015,4,157
7,45,2015,5,73
7,45,2015,6,84
7,45,2015,7,79
5,55,2015,2,157
7,55,2015,1,80
7,55,2015,3,131
7,55,2015,4,238
7,55,2015,5,108
7,55,2015,6,130
7,55,2015,7,113
6,18,2015,2,49
8,18,2015,1,11
8,18,2015,3,18
8,18,2015,4,16
8,18,2015,5,7
8,18,2015,6,9
8,18,2015,7,5
6,25,2015,2,65
8,25,2015,1,24
8,25,2015,3,52
8,25,2015,4,63
8,25,2015,5,26
8,25,2015,6,37
8,25,2015,7,28
6,35,2015,2,65
8,35,2015,1,36
8,35,2015,3,55
8,35,2015,4,87
8,35,2015,5,37
8,35,2015,6,50
8,35,2015,7,50
6,45,2015,2,94
8,45,2015,1,30
8,45,2015,3,44
8,45,2015,4,74
8,45,2015,5,34
8,45,2015,6,40
8,45,2015,7,43
6,55,2015,2,155
8,55,2015,1,28
8,55,2015,3,51
8,55,2015,4,82
8,55,2015,5,40
8,55,2015,6,42
8,55,2015,7,47
9,18,2015,1,22
9,18,2015,3,39
9,18,2015,4,57
9,18,2015,5,23
9,18,2015,6,34
9,18,2015,7,30
7,18,2015,2,20
9,25,2015,1,42
9,25,2015,3,76
9,25,2015,4,112
9,25,2015,5,45
9,25,2015,6,67
9,25,2015,7,50
7,25,2015,2,32
9,35,2015,1,49
9,35,2015,3,65
9,35,2015,4,93
9,35,2015,5,31
9,35,2015,6,62
9,35,2015,7,59
7,35,2015,2,36
9,45,2015,1,46
9,45,2015,3,67
9,45,2015,4,109
9,45,2015,5,56
9,45,2015,6,53
9,45,2015,7,56
7,45,2015,2,54
9,55,2015,1,51
9,55,2015,3,86
9,55,2015,4,161
9,55,2015,5,66
9,55,2015,6,95
9,55,2015,7,72
7,55,2015,2,60
10,18,2015,1,30
10,18,2015,3,49
10,18,2015,4,71
10,18,2015,5,29
10,18,2015,6,42
10,18,2015,7,33
8,18,2015,2,35
10,25,2015,1,52
10,25,2015,3,95
10,25,2015,4,143
10,25,2015,5,54
10,25,2015,6,89
10,25,2015,7,60
8,25,2015,2,47
10,35,2015,1,64
10,35,2015,3,79
10,35,2015,4,134
10,35,2015,5,50
10,35,2015,6,84
10,35,2015,7,77
8,35,2015,2,35
10,45,2015,1,51
10,45,2015,3,80
10,45,2015,4,131
10,45,2015,5,60
10,45,2015,6,71
10,45,2015,7,69
8,45,2015,2,67
10,55,2015,1,55
10,55,2015,3,97
10,55,2015,4,150
10,55,2015,5,78
10,55,2015,6,72
10,55,2015,7,76
8,55,2015,2,96
9,18,2015,2,50
4,18,2015,1,16
4,18,2015,3,23
4,18,2015,4,42
4,18,2015,5,17
4,18,2015,6,25
4,18,2015,7,18
9,25,2015,2,64
4,25,2015,1,38
4,25,2015,3,76
4,25,2015,4,115
4,25,2015,5,40
4,25,2015,6,75
4,25,2015,7,46
9,35,2015,2,61
4,35,2015,1,56
4,35,2015,3,74
4,35,2015,4,109
4,35,2015,5,42
4,35,2015,6,67
4,35,2015,7,68
9,45,2015,2,84
4,45,2015,1,46
4,45,2015,3,73
4,45,2015,4,117
4,45,2015,5,49
4,45,2015,6,68
4,45,2015,7,64
9,55,2015,2,101
4,55,2015,1,66
4,55,2015,3,92
4,55,2015,4,168
4,55,2015,5,73
4,55,2015,6,95
4,55,2015,7,92
digital_music,18,2015,1,18
digital_music,18,2015,3,36
digital_music,18,2015,4,52
digital_music,18,2015,5,24
digital_music,18,2015,6,28
digital_music,18,2015,7,20
10,18,2015,2,34
digital_music,25,2015,1,31
digital_music,25,2015,3,75
digital_music,25,2015,4,97
digital_music,25,2015,5,35
digital_music,25,2015,6,62
digital_music,25,2015,7,40
10,25,2015,2,54
digital_music,35,2015,1,29
digital_music,35,2015,3,47
digital_music,35,2015,4,85
digital_music,35,2015,5,33
digital_music,35,2015,6,52
digital_music,35,2015,7,47
10,35,2015,2,48
digital_music,45,2015,1,30
digital_music,45,2015,3,50
digital_music,45,2015,4,67
digital_music,45,2015,5,29
digital_music,45,2015,6,38
digital_music,45,2015,7,35
10,45,2015,2,78
digital_music,55,2015,1,18
digital_music,55,2015,3,35
digital_music,55,2015,4,62
digital_music,55,2015,5,33
digital_music,55,2015,6,29
digital_music,55,2015,7,40
10,55,2015,2,125
1,18,2016,1,27
1,18,2016,2,203
1,18,2016,3,38
1,18,2016,4,64
1,18,2016,5,24
1,18,2016,6,40
1,18,2016,7,49
1,25,2016,1,45
1,25,2016,2,211
1,25,2016,3,68
1,25,2016,4,120
1,25,2016,5,43
1,25,2016,6,40
1,25,2016,7,49
1,35,2016,1,46
1,35,2016,2,119
1,35,2016,3,77
1,35,2016,4,141
1,35,2016,5,69
1,35,2016,6,72
1,35,2016,7,63
1,45,2016,1,66
1,45,2016,2,41
1,45,2016,3,72
1,45,2016,4,187
1,45,2016,5,87
1,45,2016,6,100
1,45,2016,7,81
1,55,2016,1,88
1,55,2016,2,93
1,55,2016,3,158
1,55,2016,4,267
1,55,2016,5,132
1,55,2016,6,135
1,55,2016,7,115
2,18,2016,1,23
2,18,2016,2,111
2,18,2016,3,29
2,18,2016,4,39
2,18,2016,5,17
2,18,2016,6,22
2,18,2016,7,30
2,25,2016,1,33
2,25,2016,2,26
2,25,2016,3,53
2,25,2016,4,86
2,25,2016,5,30
2,25,2016,6,22
2,25,2016,7,35
2,35,2016,1,34
2,35,2016,2,48
2,35,2016,3,48
2,35,2016,4,72
2,35,2016,5,35
2,35,2016,6,37
2,35,2016,7,31
2,45,2016,1,25
2,45,2016,2,37
2,45,2016,3,26
2,45,2016,4,66
2,45,2016,5,30
2,45,2016,6,36
2,45,2016,7,33
2,55,2016,1,11
2,55,2016,2,43
2,55,2016,3,26
2,55,2016,4,46
2,55,2016,5,24
2,55,2016,6,22
2,55,2016,7,25
streaming_video,18,2016,1,21
streaming_video,18,2016,2,170
streaming_video,18,2016,3,31
streaming_video,18,2016,4,51
streaming_video,18,2016,5,20
streaming_video,18,2016,6,31
streaming_video,18,2016,7,38
streaming_video,25,2016,1,40
streaming_video,25,2016,2,162
streaming_video,25,2016,3,59
