category,gender,age,year,division,population
3,2,25,2013,4,192
3,2,25,2013,5,70
3,2,25,2013,6,122
3,2,25,2013,7,88
3,2,35,2013,1,56
3,2,35,2013,2,103
3,2,35,2013,3,123
3,2,35,2013,4,219
3,2,35,2013,5,93
3,2,35,2013,6,126
3,2,35,2013,7,80
3,2,45,2013,1,81
3,2,45,2013,2,134
3,2,45,2013,3,137
3,2,45,2013,4,187
3,2,45,2013,5,102
3,2,45,2013,6,85
3,2,45,2013,7,78
3,2,55,2013,1,98
3,2,55,2013,2,152
3,2,55,2013,3,116
3,2,55,2013,4,214
3,2,55,2013,5,105
3,2,55,2013,6,109
3,2,55,2013,7,99
4,1,18,2013,1,31
4,1,18,2013,2,52
4,1,18,2013,3,76
4,1,18,2013,4,76
4,1,18,2013,5,26
4,1,18,2013,6,50
4,1,18,2013,7,52
4,1,25,2013,1,49
4,1,25,2013,2,59
4,1,25,2013,3,86
4,1,25,2013,4,158
4,1,25,2013,5,72
4,1,25,2013,6,86
4,1,25,2013,7,75
4,1,35,2013,1,69
4,1,35,2013,2,87
4,1,35,2013,3,107
4,1,35,2013,4,187
4,1,35,2013,5,73
4,1,35,2013,6,114
4,1,35,2013,7,85
4,1,45,2013,1,64
4,1,45,2013,2,126
4,1,45,2013,3,104
4,1,45,2013,4,160
4,1,45,2013,5,67
4,1,45,2013,6,93
4,1,45,2013,7,84
4,1,55,2013,1,75
4,1,55,2013,2,168
4,1,55,2013,3,137
4,1,55,2013,4,236
4,1,55,2013,5,137
4,1,55,2013,6,99
4,1,55,2013,7,103
4,2,18,2013,1,40
4,2,18,2013,2,69
4,2,18,2013,3,83
4,2,18,2013,4,131
4,2,18,2013,5,47
4,2,18,2013,6,84
4,2,18,2013,7,62
4,2,25,2013,1,72
4,2,25,2013,2,114
4,2,25,2013,3,118
4,2,25,2013,4,230
4,2,25,2013,5,85
4,2,25,2013,6,145
4,2,25,2013,7,100
4,2,35,2013,1,64
4,2,35,2013,2,121
4,2,35,2013,3,142
4,2,35,2013,4,253
4,2,35,2013,5,114
4,2,35,2013,6,139
4,2,35,2013,7,91
4,2,45,2013,1,96
4,2,45,2013,2,158
4,2,45,2013,3,169
4,2,45,2013,4,229
4,2,45,2013,5,121
4,2,45,2013,6,108
4,2,45,2013,7,91
4,2,55,2013,1,124
4,2,55,2013,2,181
4,2,55,2013,3,169
4,2,55,2013,4,277
4,2,55,2013,5,138
4,2,55,2013,6,139
4,2,55,2013,7,134
5,1,18,2013,1,31
5,1,18,2013,2,53
5,1,18,2013,3,78
5,1,18,2013,4,78
5,1,18,2013,5,27
5,1,18,2013,6,51
5,1,18,2013,7,55
5,1,25,2013,1,51
5,1,25,2013,2,63
5,1,25,2013,3,89
5,1,25,2013,4,160
5,1,25,2013,5,72
5,1,25,2013,6,88
5,1,25,2013,7,78
5,1,35,2013,1,71
5,1,35,2013,2,93
5,1,35,2013,3,111
5,1,35,2013,4,198
5,1,35,2013,5,76
5,1,35,2013,6,122
5,1,35,2013,7,85
5,1,45,2013,1,64
5,1,45,2013,2,131
5,1,45,2013,3,112
5,1,45,2013,4,170
5,1,45,2013,5,74
5,1,45,2013,6,96
5,1,45,2013,7,87
5,1,55,2013,1,78
5,1,55,2013,2,176
5,1,55,2013,3,141
5,1,55,2013,4,247
5,1,55,2013,5,145
5,1,55,2013,6,102
5,1,55,2013,7,109
5,2,18,2013,1,40
5,2,18,2013,2,73
5,2,18,2013,3,87
5,2,18,2013,4,134
5,2,18,2013,5,50
5,2,18,2013,6,84
5,2,18,2013,7,62
5,2,25,2013,1,73
5,2,25,2013,2,117
5,2,25,2013,3,121
5,2,25,2013,4,240
5,2,25,2013,5,91
5,2,25,2013,6,149
5,2,25,2013,7,101
5,2,35,2013,1,66
5,2,35,2013,2,126
5,2,35,2013,3,146
5,2,35,2013,4,259
5,2,35,2013,5,115
5,2,35,2013,6,144
5,2,35,2013,7,93
5,2,45,2013,1,101
5,2,45,2013,2,166
5,2,45,2013,3,171
5,2,45,2013,4,242
5,2,45,2013,5,130
5,2,45,2013,6,112
5,2,45,2013,7,95
5,2,55,2013,1,127
5,2,55,2013,2,190
5,2,55,2013,3,176
5,2,55,2013,4,285
5,2,55,2013,5,140
5,2,55,2013,6,145
5,2,55,2013,7,141
6,1,18,2013,1,30
6,1,18,2013,2,48
6,1,18,2013,3,74
6,1,18,2013,4,77
6,1,18,2013,5,26
6,1,18,2013,6,51
6,1,18,2013,7,52
6,1,25,2013,1,51
6,1,25,2013,2,59
6,1,25,2013,3,86
6,1,25,2013,4,157
6,1,25,2013,5,72
6,1,25,2013,6,85
6,1,25,2013,7,77
6,1,35,2013,1,71
6,1,35,2013,2,93
6,1,35,2013,3,110
6,1,35,2013,4,196
6,1,35,2013,5,74
6,1,35,2013,6,122
6,1,35,2013,7,83
6,1,45,2013,1,64
6,1,45,2013,2,128
6,1,45,2013,3,109
6,1,45,2013,4,169
6,1,45,2013,5,74
6,1,45,2013,6,95
6,1,45,2013,7,86
6,1,55,2013,1,77
6,1,55,2013,2,171
6,1,55,2013,3,137
6,1,55,2013,4,244
6,1,55,2013,5,144
6,1,55,2013,6,100
6,1,55,2013,7,108
6,2,18,2013,1,39
6,2,18,2013,2,71
6,2,18,2013,3,86
6,2,18,2013,4,133
6,2,18,2013,5,49
6,2,18,2013,6,84
6,2,18,2013,7,62
6,2,25,2013,1,73
6,2,25,2013,2,116
6,2,25,2013,3,121
6,2,25,2013,4,238
6,2,25,2013,5,91
6,2,25,2013,6,147
6,2,25,2013,7,101
6,2,35,2013,1,64
6,2,35,2013,2,124
6,2,35,2013,3,144
6,2,35,2013,4,257
6,2,35,2013,5,114
6,2,35,2013,6,143
6,2,35,2013,7,93
6,2,45,2013,1,99
6,2,45,2013,2,165
6,2,45,2013,3,170
6,2,45,2013,4,241
6,2,45,2013,5,130
6,2,45,2013,6,111
6,2,45,2013,7,95
6,2,55,2013,1,126
6,2,55,2013,2,187
6,2,55,2013,3,172
6,2,55,2013,4,283
6,2,55,2013,5,139
6,2,55,2013,6,144
6,2,55,2013,7,138
7,1,18,2013,1,3
7,1,18,2013,2,13
7,1,18,2013,3,12
7,1,18,2013,4,19
7,1,18,2013,5,9
7,1,18,2013,6,10
7,1,18,2013,7,16
7,1,25,2013,1,10
7,1,25,2013,2,22
7,1,25,2013,3,29
7,1,25,2013,4,48
7,1,25,2013,5,21
7,1,25,2013,6,27
7,1,25,2013,7,26
7,1,35,2013,1,26
7,1,35,2013,2,41
7,1,35,2013,3,48
7,1,35,2013,4,82
7,1,35,2013,5,32
7,1,35,2013,6,50
7,1,35,2013,7,25
7,1,45,2013,1,21
7,1,45,2013,2,43
7,1,45,2013,3,46
7,1,45,2013,4,64
7,1,45,2013,5,28
7,1,45,2013,6,36
7,1,45,2013,7,28
7,1,55,2013,1,15
7,1,55,2013,2,43
7,1,55,2013,3,36
7,1,55,2013,4,61
7,1,55,2013,5,41
7,1,55,2013,6,20
7,1,55,2013,7,28
7,2,18,2013,1,10
7,2,18,2013,2,29
7,2,18,2013,3,30
7,2,18,2013,4,38
7,2,18,2013,5,19
7,2,18,2013,6,19
7,2,18,2013,7,22
7,2,25,2013,1,25
7,2,25,2013,2,51
7,2,25,2013,3,48
7,2,25,2013,4,94
7,2,25,2013,5,34
7,2,25,2013,6,60
7,2,25,2013,7,44
7,2,35,2013,1,23
7,2,35,2013,2,63
7,2,35,2013,3,65
7,2,35,2013,4,106
7,2,35,2013,5,50
7,2,35,2013,6,56
7,2,35,2013,7,40
7,2,45,2013,1,36
7,2,45,2013,2,55
7,2,45,2013,3,65
7,2,45,2013,4,83
7,2,45,2013,5,51
7,2,45,2013,6,32
7,2,45,2013,7,37
7,2,55,2013,1,31
7,2,55,2013,2,51
7,2,55,2013,3,49
7,2,55,2013,4,90
7,2,55,2013,5,48
7,2,55,2013,6,42
7,2,55,2013,7,28
8,1,18,2013,1,17
8,1,18,2013,2,28
8,1,18,2013,3,37
8,1,18,2013,4,43
8,1,18,2013,5,15
8,1,18,2013,6,28
8,1,18,2013,7,25
8,1,25,2013,1,21
8,1,25,2013,2,33
8,1,25,2013,3,42
8,1,25,2013,4,78
8,1,25,2013,5,34
8,1,25,2013,6,44
8,1,25,2013,7,39
8,1,35,2013,1,27
8,1,35,2013,2,54
8,1,35,2013,3,53
8,1,35,2013,4,98
8,1,35,2013,5,42
8,1,35,2013,6,56
8,1,35,2013,7,39
8,1,45,2013,1,29
8,1,45,2013,2,75
8,1,45,2013,3,55
8,1,45,2013,4,73
8,1,45,2013,5,32
8,1,45,2013,6,41
8,1,45,2013,7,44
8,1,55,2013,1,43
8,1,55,2013,2,96
8,1,55,2013,3,66
8,1,55,2013,4,101
8,1,55,2013,5,67
8,1,55,2013,6,34
8,1,55,2013,7,46
8,2,18,2013,1,26
8,2,18,2013,2,52
8,2,18,2013,3,50
8,2,18,2013,4,70
8,2,18,2013,5,31
8,2,18,2013,6,39
8,2,18,2013,7,41
8,2,25,2013,1,40
8,2,25,2013,2,73
8,2,25,2013,3,68
8,2,25,2013,4,110
8,2,25,2013,5,46
8,2,25,2013,6,64
8,2,25,2013,7,58
8,2,35,2013,1,34
8,2,35,2013,2,77
8,2,35,2013,3,84
8,2,35,2013,4,135
8,2,35,2013,5,67
8,2,35,2013,6,68
8,2,35,2013,7,54
8,2,45,2013,1,65
8,2,45,2013,2,100
8,2,45,2013,3,98
8,2,45,2013,4,124
8,2,45,2013,5,70
8,2,45,2013,6,54
8,2,45,2013,7,51
8,2,55,2013,1,68
8,2,55,2013,2,116
8,2,55,2013,3,81
8,2,55,2013,4,121
8,2,55,2013,5,62
8,2,55,2013,6,59
8,2,55,2013,7,71
9,1,18,2013,1,29
9,1,18,2013,2,50
9,1,18,2013,3,75
9,1,18,2013,4,74
9,1,18,2013,5,26
9,1,18,2013,6,48
9,1,18,2013,7,51
9,1,25,2013,1,46
9,1,25,2013,2,56
9,1,25,2013,3,74
9,1,25,2013,4,144
9,1,25,2013,5,68
9,1,25,2013,6,76
9,1,25,2013,7,70
9,1,35,2013,1,57
9,1,35,2013,2,78
9,1,35,2013,3,98
9,1,35,2013,4,173
9,1,35,2013,5,67
9,1,35,2013,6,106
9,1,35,2013,7,66
9,1,45,2013,1,51
9,1,45,2013,2,99
9,1,45,2013,3,90
9,1,45,2013,4,127
9,1,45,2013,5,63
9,1,45,2013,6,64
9,1,45,2013,7,69
9,1,55,2013,1,42
9,1,55,2013,2,100
9,1,55,2013,3,90
9,1,55,2013,4,165
9,1,55,2013,5,101
9,1,55,2013,6,64
9,1,55,2013,7,65
9,2,18,2013,1,38
9,2,18,2013,2,72
9,2,18,2013,3,84
9,2,18,2013,4,129
9,2,18,2013,5,48
9,2,18,2013,6,81
9,2,18,2013,7,60
9,2,25,2013,1,70
9,2,25,2013,2,113
9,2,25,2013,3,116
9,2,25,2013,4,227
9,2,25,2013,5,91
9,2,25,2013,6,136
9,2,25,2013,7,100
9,2,35,2013,1,60
9,2,35,2013,2,116
9,2,35,2013,3,138
9,2,35,2013,4,233
9,2,35,2013,5,102
9,2,35,2013,6,131
9,2,35,2013,7,90
9,2,45,2013,1,84
9,2,45,2013,2,142
9,2,45,2013,3,145
9,2,45,2013,4,209
9,2,45,2013,5,112
9,2,45,2013,6,97
9,2,45,2013,7,72
9,2,55,2013,1,94
9,2,55,2013,2,129
9,2,55,2013,3,114
9,2,55,2013,4,203
9,2,55,2013,5,102
9,2,55,2013,6,101
9,2,55,2013,7,93
1,1,18,2014,1,22
1,1,18,2014,2,46
1,1,18,2014,3,228
1,1,18,2014,4,105
1,1,18,2014,5,30
1,1,18,2014,6,75
1,1,18,2014,7,25
1,1,25,2014,1,39
1,1,25,2014,2,55
1,1,25,2014,3,62
1,1,25,2014,4,131
1,1,25,2014,5,41
1,1,25,2014,6,90
1,1,25,2014,7,45
1,1,35,2014,1,52
1,1,35,2014,2,56
1,1,35,2014,3,62
1,1,35,2014,4,124
1,1,35,2014,5,39
1,1,35,2014,6,85
1,1,35,2014,7,55
1,1,45,2014,1,36
1,1,45,2014,2,48
1,1,45,2014,3,32
1,1,45,2014,4,69
1,1,45,2014,5,28
1,1,45,2014,6,41
1,1,45,2014,7,36
1,1,55,2014,1,10
1,1,55,2014,2,25
1,1,55,2014,3,28
1,1,55,2014,4,64
1,1,55,2014,5,32
1,1,55,2014,6,32
1,1,55,2014,7,19
1,2,18,2014,1,26
1,2,18,2014,2,34
1,2,18,2014,3,37
1,2,18,2014,4,92
1,2,18,2014,5,33
1,2,18,2014,6,59
1,2,18,2014,7,24
1,2,25,2014,1,53
1,2,25,2014,2,56
1,2,25,2014,3,61
1,2,25,2014,4,142
1,2,25,2014,5,47
1,2,25,2014,6,95
1,2,25,2014,7,67
1,2,35,2014,1,58
1,2,35,2014,2,68
1,2,35,2014,3,77
1,2,35,2014,4,133
1,2,35,2014,5,49
1,2,35,2014,6,84
1,2,35,2014,7,56
1,2,45,2014,1,33
1,2,45,2014,2,52
1,2,45,2014,3,51
1,2,45,2014,4,86
1,2,45,2014,5,44
1,2,45,2014,6,42
1,2,45,2014,7,47
1,2,55,2014,1,16
1,2,55,2014,2,45
1,2,55,2014,3,40
1,2,55,2014,4,65
1,2,55,2014,5,33
1,2,55,2014,6,64
1,2,55,2014,7,37
10,1,18,2014,1,28
10,1,18,2014,2,54
10,1,18,2014,3,499
10,1,18,2014,4,127
10,1,18,2014,5,34
10,1,18,2014,6,93
10,1,18,2014,7,27
10,1,25,2014,1,51
10,1,25,2014,2,70
10,1,25,2014,3,87
10,1,25,2014,4,199
10,1,25,2014,5,64
10,1,25,2014,6,135
10,1,25,2014,7,65
10,1,35,2014,1,77
10,1,35,2014,2,98
10,1,35,2014,3,87
10,1,35,2014,4,226
10,1,35,2014,5,71
10,1,35,2014,6,155
10,1,35,2014,7,87
10,1,45,2014,1,81
10,1,45,2014,2,114
10,1,45,2014,3,94
10,1,45,2014,4,210
10,1,45,2014,5,85
10,1,45,2014,6,125
10,1,45,2014,7,85
10,1,55,2014,1,76
10,1,55,2014,2,183
10,1,55,2014,3,151
10,1,55,2014,4,297
10,1,55,2014,5,141
10,1,55,2014,6,184
10,1,55,2014,7,118
10,2,18,2014,1,49
10,2,18,2014,2,79
10,2,18,2014,3,83
10,2,18,2014,4,175
10,2,18,2014,5,64
10,2,18,2014,6,111
10,2,18,2014,7,68
10,2,25,2014,1,90
10,2,25,2014,2,122
10,2,25,2014,3,137
10,2,25,2014,4,290
10,2,25,2014,5,97
10,2,25,2014,6,193
10,2,25,2014,7,111
10,2,35,2014,1,105
10,2,35,2014,2,124
10,2,35,2014,3,153
10,2,35,2014,4,322
10,2,35,2014,5,120
10,2,35,2014,6,202
10,2,35,2014,7,109
10,2,45,2014,1,95
10,2,45,2014,2,159
10,2,45,2014,3,144
10,2,45,2014,4,303
10,2,45,2014,5,133
10,2,45,2014,6,170
10,2,45,2014,7,131
10,2,55,2014,1,112
10,2,55,2014,2,222
10,2,55,2014,3,173
10,2,55,2014,4,330
10,2,55,2014,5,146
10,2,55,2014,6,340
10,2,55,2014,7,164
2,1,18,2014,1,18
2,1,18,2014,2,43
2,1,18,2014,3,438
2,1,18,2014,4,93
2,1,18,2014,5,27
2,1,18,2014,6,66
2,1,18,2014,7,20
2,1,25,2014,1,42
2,1,25,2014,2,50
2,1,25,2014,3,71
2,1,25,2014,4,159
2,1,25,2014,5,49
2,1,25,2014,6,110
2,1,25,2014,7,50
2,1,35,2014,1,66
2,1,35,2014,2,86
2,1,35,2014,3,71
2,1,35,2014,4,197
2,1,35,2014,5,63
2,1,35,2014,6,134
2,1,35,2014,7,74
2,1,45,2014,1,73
2,1,45,2014,2,99
2,1,45,2014,3,80
2,1,45,2014,4,187
2,1,45,2014,5,74
2,1,45,2014,6,113
2,1,45,2014,7,72
2,1,55,2014,1,65
2,1,55,2014,2,173
2,1,55,2014,3,138
2,1,55,2014,4,282
2,1,55,2014,5,132
2,1,55,2014,6,177
2,1,55,2014,7,105
2,2,18,2014,1,40
2,2,18,2014,2,67
2,2,18,2014,3,63
2,2,18,2014,4,131
2,2,18,2014,5,48
2,2,18,2014,6,83
2,2,18,2014,7,54
2,2,25,2014,1,76
2,2,25,2014,2,103
2,2,25,2014,3,105
2,2,25,2014,4,246
2,2,25,2014,5,84
2,2,25,2014,6,162
2,2,25,2014,7,96
2,2,35,2014,1,91
2,2,35,2014,2,115
2,2,35,2014,3,135
2,2,35,2014,4,290
2,2,35,2014,5,105
2,2,35,2014,6,185
2,2,35,2014,7,98
2,2,45,2014,1,91
2,2,45,2014,2,152
2,2,45,2014,3,134
2,2,45,2014,4,281
2,2,45,2014,5,122
2,2,45,2014,6,159
2,2,45,2014,7,122
2,2,55,2014,1,101
2,2,55,2014,2,209
2,2,55,2014,3,155
2,2,55,2014,4,315
2,2,55,2014,5,138
2,2,55,2014,6,327
2,2,55,2014,7,152
3,1,18,2014,1,15
3,1,18,2014,2,34
3,1,18,2014,3,363
3,1,18,2014,4,81
3,1,18,2014,5,21
3,1,18,2014,6,60
3,1,18,2014,7,17
3,1,25,2014,1,40
3,1,25,2014,2,50
3,1,25,2014,3,61
3,1,25,2014,4,142
3,1,25,2014,5,40
3,1,25,2014,6,102
3,1,25,2014,7,43
3,1,35,2014,1,52
3,1,35,2014,2,78
3,1,35,2014,3,61
3,1,35,2014,4,164
3,1,35,2014,5,52
3,1,35,2014,6,112
3,1,35,2014,7,67
3,1,45,2014,1,67
3,1,45,2014,2,94
3,1,45,2014,3,76
3,1,45,2014,4,167
3,1,45,2014,5,64
3,1,45,2014,6,103
3,1,45,2014,7,62
3,1,55,2014,1,57
3,1,55,2014,2,140
3,1,55,2014,3,107
3,1,55,2014,4,209
3,1,55,2014,5,96
3,1,55,2014,6,134
3,1,55,2014,7,84
3,2,18,2014,1,40
3,2,18,2014,2,60
3,2,18,2014,3,64
3,2,18,2014,4,131
3,2,18,2014,5,48
3,2,18,2014,6,83
3,2,18,2014,7,53
3,2,25,2014,1,77
3,2,25,2014,2,96
3,2,25,2014,3,107
3,2,25,2014,4,243
3,2,25,2014,5,77
3,2,25,2014,6,166
3,2,25,2014,7,85
3,2,35,2014,1,91
3,2,35,2014,2,98
3,2,35,2014,3,128
3,2,35,2014,4,264
3,2,35,2014,5,96
3,2,35,2014,6,168
3,2,35,2014,7,95
3,2,45,2014,1,76
3,2,45,2014,2,131
3,2,45,2014,3,118
3,2,45,2014,4,247
3,2,45,2014,5,104
3,2,45,2014,6,143
3,2,45,2014,7,110
3,2,55,2014,1,81
3,2,55,2014,2,169
3,2,55,2014,3,125
3,2,55,2014,4,229
3,2,55,2014,5,95
3,2,55,2014,6,247
3,2,55,2014,7,125
4,1,18,2014,1,20
4,1,18,2014,2,44
4,1,18,2014,3,393
4,1,18,2014,4,86
4,1,18,2014,5,27
4,1,18,2014,6,59
4,1,18,2014,7,20
4,1,25,2014,1,39
4,1,25,2014,2,62
4,1,25,2014,3,62
4,1,25,2014,4,136
4,1,25,2014,5,48
4,1,25,2014,6,88
4,1,25,2014,7,47
4,1,35,2014,1,63
4,1,35,2014,2,79
4,1,35,2014,3,62
4,1,35,2014,4,174
4,1,35,2014,5,58
4,1,35,2014,6,116
4,1,35,2014,7,67
4,1,45,2014,1,71
4,1,45,2014,2,95
4,1,45,2014,3,74
4,1,45,2014,4,173
4,1,45,2014,5,70
4,1,45,2014,6,103
4,1,45,2014,7,68
4,1,55,2014,1,73
4,1,55,2014,2,164
4,1,55,2014,3,128
4,1,55,2014,4,265
4,1,55,2014,5,129
4,1,55,2014,6,171
4,1,55,2014,7,110
4,2,18,2014,1,39
4,2,18,2014,2,66
4,2,18,2014,3,72
4,2,18,2014,4,142
4,2,18,2014,5,54
4,2,18,2014,6,88
4,2,18,2014,7,58
4,2,25,2014,1,74
4,2,25,2014,2,111
4,2,25,2014,3,123
4,2,25,2014,4,249
4,2,25,2014,5,85
4,2,25,2014,6,164
4,2,25,2014,7,94
4,2,35,2014,1,95
4,2,35,2014,2,106
4,2,35,2014,3,137
4,2,35,2014,4,276
4,2,35,2014,5,102
4,2,35,2014,6,174
4,2,35,2014,7,99
4,2,45,2014,1,87
4,2,45,2014,2,148
4,2,45,2014,3,135
4,2,45,2014,4,265
4,2,45,2014,5,113
4,2,45,2014,6,152
4,2,45,2014,7,123
4,2,55,2014,1,107
4,2,55,2014,2,215
4,2,55,2014,3,162
4,2,55,2014,4,306
4,2,55,2014,5,135
4,2,55,2014,6,307
4,2,55,2014,7,160
5,1,18,2014,1,28
5,1,18,2014,2,54
5,1,18,2014,3,499
5,1,18,2014,4,127
5,1,18,2014,5,34
5,1,18,2014,6,93
5,1,18,2014,7,27
5,1,25,2014,1,51
5,1,25,2014,2,70
5,1,25,2014,3,87
5,1,25,2014,4,199
5,1,25,2014,5,64
5,1,25,2014,6,135
5,1,25,2014,7,65
5,1,35,2014,1,77
5,1,35,2014,2,98
5,1,35,2014,3,87
5,1,35,2014,4,226
5,1,35,2014,5,71
5,1,35,2014,6,155
5,1,35,2014,7,87
5,1,45,2014,1,81
5,1,45,2014,2,114
5,1,45,2014,3,94
5,1,45,2014,4,210
5,1,45,2014,5,85
5,1,45,2014,6,125
5,1,45,2014,7,85
5,1,55,2014,1,76
5,1,55,2014,2,183
5,1,55,2014,3,151
5,1,55,2014,4,297
5,1,55,2014,5,141
5,1,55,2014,6,184
5,1,55,2014,7,118
5,2,18,2014,1,49
5,2,18,2014,2,79
5,2,18,2014,3,83
5,2,18,2014,4,175
5,2,18,2014,5,64
5,2,18,2014,6,111
5,2,18,2014,7,68
5,2,25,2014,1,90
5,2,25,2014,2,122
5,2,25,2014,3,137
5,2,25,2014,4,290
5,2,25,2014,5,97
5,2,25,2014,6,193
5,2,25,2014,7,111
5,2,35,2014,1,105
5,2,35,2014,2,124
5,2,35,2014,3,153
5,2,35,2014,4,322
5,2,35,2014,5,120
5,2,35,2014,6,202
5,2,35,2014,7,109
5,2,45,2014,1,95
5,2,45,2014,2,159
5,2,45,2014,3,144
5,2,45,2014,4,303
5,2,45,2014,5,133
5,2,45,2014,6,170
5,2,45,2014,7,131
5,2,55,2014,1,112
5,2,55,2014,2,222
5,2,55,2014,3,173
5,2,55,2014,4,330
5,2,55,2014,5,146
5,2,55,2014,6,340
5,2,55,2014,7,164
6,1,18,2014,1,25
6,1,18,2014,2,52
6,1,18,2014,3,495
6,1,18,2014,4,126
6,1,18,2014,5,34
6,1,18,2014,6,92
6,1,18,2014,7,26
6,1,25,2014,1,50
6,1,25,2014,2,70
6,1,25,2014,3,86
6,1,25,2014,4,192
6,1,25,2014,5,62
6,1,25,2014,6,130
6,1,25,2014,7,61
6,1,35,2014,1,75
6,1,35,2014,2,97
6,1,35,2014,3,86
6,1,35,2014,4,221
6,1,35,2014,5,69
6,1,35,2014,6,152
6,1,35,2014,7,85
6,1,45,2014,1,79
6,1,45,2014,2,113
6,1,45,2014,3,94
