category,gender,age,year,division,population
7,1,18,2013,6,10
7,1,18,2013,7,16
7,1,25,2013,1,10
7,1,25,2013,2,22
7,1,25,2013,3,29
7,1,25,2013,4,48
7,1,25,2013,5,21
7,1,25,2013,6,27
7,1,25,2013,7,26
7,1,35,2013,1,26
7,1,35,2013,2,41
7,1,35,2013,3,48
7,1,35,2013,4,82
7,1,35,2013,5,32
7,1,35,2013,6,50
7,1,35,2013,7,25
7,1,45,2013,1,21
7,1,45,2013,2,43
7,1,45,2013,3,46
7,1,45,2013,4,64
7,1,45,2013,5,28
7,1,45,2013,6,36
7,1,45,2013,7,28
7,1,55,2013,1,15
7,1,55,2013,2,43
7,1,55,2013,3,36
7,1,55,2013,4,61
7,1,55,2013,5,41
7,1,55,2013,6,20
7,1,55,2013,7,28
7,,18,2013,1,10
7,,18,2013,2,29
7,,18,2013,3,30
7,,18,2013,4,38
7,,18,2013,5,19
7,,18,2013,6,19
7,,18,2013,7,22
7,,25,2013,1,25
7,,25,2013,2,51
7,,25,2013,3,48
7,,25,2013,4,94
7,,25,2013,5,34
7,,25,2013,6,60
7,,25,2013,7,44
7,,35,2013,1,23
7,,35,2013,2,63
7,,35,2013,3,65
7,,35,2013,4,106
7,,35,2013,5,50
7,,35,2013,6,56
7,,35,2013,7,40
7,,45,2013,1,36
7,,45,2013,2,55
7,,45,2013,3,65
7,,45,2013,4,83
7,,45,2013,5,51
7,,45,2013,6,32
7,,45,2013,7,37
7,,55,2013,1,31
7,,55,2013,2,51
7,,55,2013,3,49
7,,55,2013,4,90
7,,55,2013,5,48
7,,55,2013,6,42
7,,55,2013,7,28
8,1,18,2013,1,17
8,1,18,2013,2,28
8,1,18,2013,3,37
8,1,18,2013,4,43
8,1,18,2013,5,15
8,1,18,2013,6,28
8,1,18,2013,7,25
8,1,25,2013,1,21
8,1,25,2013,2,33
8,1,25,2013,3,42
8,1,25,2013,4,78
8,1,25,2013,5,34
8,1,25,2013,6,44
8,1,25,2013,7,39
8,1,35,2013,1,27
8,1,35,2013,2,54
8,1,35,2013,3,53
8,1,35,2013,4,98
8,1,35,2013,5,42
8,1,35,2013,6,56
8,1,35,2013,7,39
8,1,45,2013,1,29
8,1,45,2013,2,75
8,1,45,2013,3,55
8,1,45,2013,4,73
8,1,45,2013,5,32
8,1,45,2013,6,41
8,1,45,2013,7,44
8,1,55,2013,1,43
8,1,55,2013,2,96
8,1,55,2013,3,66
8,1,55,2013,4,101
8,1,55,2013,5,67
8,1,55,2013,6,34
8,1,55,2013,7,46
8,,18,2013,1,26
8,,18,2013,2,52
8,,18,2013,3,50
8,,18,2013,4,70
8,,18,2013,5,31
8,,18,2013,6,39
8,,18,2013,7,41
8,,25,2013,1,40
8,,25,2013,2,73
8,,25,2013,3,68
8,,25,2013,4,110
8,,25,2013,5,46
8,,25,2013,6,64
8,,25,2013,7,58
8,,35,2013,1,34
8,,35,2013,2,77
8,,35,2013,3,84
8,,35,2013,4,135
8,,35,2013,5,67
8,,35,2013,6,68
8,,35,2013,7,54
8,,45,2013,1,65
8,,45,2013,2,100
8,,45,2013,3,98
8,,45,2013,4,124
8,,45,2013,5,70
8,,45,2013,6,54
8,,45,2013,7,51
8,,55,2013,1,68
8,,55,2013,2,116
8,,55,2013,3,81
8,,55,2013,4,121
8,,55,2013,5,62
8,,55,2013,6,59
8,,55,2013,7,71
9,1,18,2013,1,29
9,1,18,2013,2,50
9,1,18,2013,3,75
9,1,18,2013,4,74
9,1,18,2013,5,26
9,1,18,2013,6,48
9,1,18,2013,7,51
9,1,25,2013,1,46
9,1,25,2013,2,56
9,1,25,2013,3,74
9,1,25,2013,4,144
9,1,25,2013,5,68
9,1,25,2013,6,76
9,1,25,2013,7,70
9,1,35,2013,1,57
9,1,35,2013,2,78
9,1,35,2013,3,98
9,1,35,2013,4,173
9,1,35,2013,5,67
9,1,35,2013,6,106
9,1,35,2013,7,66
9,1,45,2013,1,51
9,1,45,2013,2,99
9,1,45,2013,3,90
9,1,45,2013,4,127
9,1,45,2013,5,63
9,1,45,2013,6,64
9,1,45,2013,7,69
9,1,55,2013,1,42
9,1,55,2013,2,100
9,1,55,2013,3,90
9,1,55,2013,4,165
9,1,55,2013,5,101
9,1,55,2013,6,64
9,1,55,2013,7,65
9,,18,2013,1,38
9,,18,2013,2,72
9,,18,2013,3,84
9,,18,2013,4,129
9,,18,2013,5,48
9,,18,2013,6,81
9,,18,2013,7,60
9,,25,2013,1,70
9,,25,2013,2,113
9,,25,2013,3,116
9,,25,2013,4,227
9,,25,2013,5,91
9,,25,2013,6,136
9,,25,2013,7,100
9,,35,2013,1,60
9,,35,2013,2,116
9,,35,2013,3,138
9,,35,2013,4,233
9,,35,2013,5,102
9,,35,2013,6,131
9,,35,2013,7,90
9,,45,2013,1,84
9,,45,2013,2,142
9,,45,2013,3,145
9,,45,2013,4,209
9,,45,2013,5,112
9,,45,2013,6,97
9,,45,2013,7,72
9,,55,2013,1,94
9,,55,2013,2,129
9,,55,2013,3,114
9,,55,2013,4,203
9,,55,2013,5,102
9,,55,2013,6,101
9,,55,2013,7,93
0,1,18,2014,1,28
0,1,18,2014,2,54
0,1,18,2014,3,499
0,1,18,2014,4,127
0,1,18,2014,5,34
0,1,18,2014,6,93
0,1,18,2014,7,27
0,1,25,2014,1,51
0,1,25,2014,2,70
0,1,25,2014,3,87
0,1,25,2014,4,199
0,1,25,2014,5,64
0,1,25,2014,6,135
0,1,25,2014,7,65
0,1,35,2014,1,77
0,1,35,2014,2,98
0,1,35,2014,3,87
0,1,35,2014,4,226
0,1,35,2014,5,71
0,1,35,2014,6,155
0,1,35,2014,7,87
0,1,45,2014,1,81
0,1,45,2014,2,114
0,1,45,2014,3,94
0,1,45,2014,4,210
0,1,45,2014,5,85
0,1,45,2014,6,125
0,1,45,2014,7,85
0,1,55,2014,1,76
0,1,55,2014,2,183
0,1,55,2014,3,151
0,1,55,2014,4,297
0,1,55,2014,5,141
0,1,55,2014,6,184
0,1,55,2014,7,118
0,,18,2014,1,49
0,,18,2014,2,79
0,,18,2014,3,83
0,,18,2014,4,175
0,,18,2014,5,64
0,,18,2014,6,111
0,,18,2014,7,68
0,,25,2014,1,90
0,,25,2014,2,122
0,,25,2014,3,137
0,,25,2014,4,290
0,,25,2014,5,97
0,,25,2014,6,193
0,,25,2014,7,111
0,,35,2014,1,105
0,,35,2014,2,124
0,,35,2014,3,153
0,,35,2014,4,322
0,,35,2014,5,120
0,,35,2014,6,202
0,,35,2014,7,109
0,,45,2014,1,95
0,,45,2014,2,159
0,,45,2014,3,144
0,,45,2014,4,303
0,,45,2014,5,133
0,,45,2014,6,170
0,,45,2014,7,131
0,,55,2014,1,112
0,,55,2014,2,222
0,,55,2014,3,173
0,,55,2014,4,330
0,,55,2014,5,146
0,,55,2014,6,340
0,,55,2014,7,164
1,1,18,2014,1,22
1,1,18,2014,2,46
1,1,18,2014,3,228
1,1,18,2014,4,105
1,1,18,2014,5,30
1,1,18,2014,6,75
1,1,18,2014,7,25
1,1,25,2014,1,39
1,1,25,2014,2,55
1,1,25,2014,3,62
1,1,25,2014,4,131
1,1,25,2014,5,41
1,1,25,2014,6,90
1,1,25,2014,7,45
1,1,35,2014,1,52
1,1,35,2014,2,56
1,1,35,2014,3,62
1,1,35,2014,4,124
1,1,35,2014,5,39
1,1,35,2014,6,85
1,1,35,2014,7,55
1,1,45,2014,1,36
1,1,45,2014,2,48
1,1,45,2014,3,32
1,1,45,2014,4,69
1,1,45,2014,5,28
1,1,45,2014,6,41
1,1,45,2014,7,36
1,1,55,2014,1,10
1,1,55,2014,2,25
1,1,55,2014,3,28
1,1,55,2014,4,64
1,1,55,2014,5,32
1,1,55,2014,6,32
1,1,55,2014,7,19
1,,18,2014,1,26
1,,18,2014,2,34
1,,18,2014,3,37
1,,18,2014,4,92
1,,18,2014,5,33
1,,18,2014,6,59
1,,18,2014,7,24
1,,25,2014,1,53
1,,25,2014,2,56
1,,25,2014,3,61
1,,25,2014,4,142
1,,25,2014,5,47
1,,25,2014,6,95
1,,25,2014,7,67
1,,35,2014,1,58
1,,35,2014,2,68
1,,35,2014,3,77
1,,35,2014,4,133
1,,35,2014,5,49
1,,35,2014,6,84
1,,35,2014,7,56
1,,45,2014,1,33
1,,45,2014,2,52
1,,45,2014,3,51
1,,45,2014,4,86
1,,45,2014,5,44
1,,45,2014,6,42
1,,45,2014,7,47
1,,55,2014,1,16
1,,55,2014,2,45
1,,55,2014,3,40
1,,55,2014,4,65
1,,55,2014,5,33
1,,55,2014,6,64
1,,55,2014,7,37
10,1,18,2014,1,28
10,1,18,2014,2,54
10,1,18,2014,3,499
10,1,18,2014,4,127
10,1,18,2014,5,34
10,1,18,2014,6,93
10,1,18,2014,7,27
10,1,25,2014,1,51
10,1,25,2014,2,70
10,1,25,2014,3,87
10,1,25,2014,4,199
10,1,25,2014,5,64
10,1,25,2014,6,135
10,1,25,2014,7,65
10,1,35,2014,1,77
10,1,35,2014,2,98
10,1,35,2014,3,87
10,1,35,2014,4,226
10,1,35,2014,5,71
10,1,35,2014,6,155
10,1,35,2014,7,87
10,1,45,2014,1,81
10,1,45,2014,2,114
10,1,45,2014,3,94
10,1,45,2014,4,210
10,1,45,2014,5,85
10,1,45,2014,6,125
10,1,45,2014,7,85
10,1,55,2014,1,76
10,1,55,2014,2,183
10,1,55,2014,3,151
10,1,55,2014,4,297
10,1,55,2014,5,141
10,1,55,2014,6,184
10,1,55,2014,7,118
10,,18,2014,1,49
10,,18,2014,2,79
10,,18,2014,3,83
10,,18,2014,4,175
10,,18,2014,5,64
10,,18,2014,6,111
10,,18,2014,7,68
10,,25,2014,1,90
10,,25,2014,2,122
10,,25,2014,3,137
10,,25,2014,4,290
10,,25,2014,5,97
10,,25,2014,6,193
10,,25,2014,7,111
10,,35,2014,1,105
10,,35,2014,2,124
10,,35,2014,3,153
10,,35,2014,4,322
10,,35,2014,5,120
10,,35,2014,6,202
10,,35,2014,7,109
10,,45,2014,1,95
10,,45,2014,2,159
10,,45,2014,3,144
10,,45,2014,4,303
10,,45,2014,5,133
10,,45,2014,6,170
10,,45,2014,7,131
10,,55,2014,1,112
10,,55,2014,2,222
10,,55,2014,3,173
10,,55,2014,4,330
10,,55,2014,5,146
10,,55,2014,6,340
10,,55,2014,7,164
2,1,18,2014,1,18
2,1,18,2014,2,43
2,1,18,2014,3,438
2,1,18,2014,4,93
2,1,18,2014,5,27
2,1,18,2014,6,66
2,1,18,2014,7,20
2,1,25,2014,1,42
2,1,25,2014,2,50
2,1,25,2014,3,71
2,1,25,2014,4,159
2,1,25,2014,5,49
2,1,25,2014,6,110
2,1,25,2014,7,50
2,1,35,2014,1,66
2,1,35,2014,2,86
2,1,35,2014,3,71
2,1,35,2014,4,197
2,1,35,2014,5,63
2,1,35,2014,6,134
2,1,35,2014,7,74
2,1,45,2014,1,73
2,1,45,2014,2,99
2,1,45,2014,3,80
2,1,45,2014,4,187
2,1,45,2014,5,74
2,1,45,2014,6,113
2,1,45,2014,7,72
2,1,55,2014,1,65
2,1,55,2014,2,173
2,1,55,2014,3,138
2,1,55,2014,4,282
2,1,55,2014,5,132
2,1,55,2014,6,177
2,1,55,2014,7,105
2,,18,2014,1,40
2,,18,2014,2,67
2,,18,2014,3,63
2,,18,2014,4,131
2,,18,2014,5,48
2,,18,2014,6,83
2,,18,2014,7,54
2,,25,2014,1,76
2,,25,2014,2,103
2,,25,2014,3,105
2,,25,2014,4,246
2,,25,2014,5,84
2,,25,2014,6,162
2,,25,2014,7,96
2,,35,2014,1,91
2,,35,2014,2,115
2,,35,2014,3,135
2,,35,2014,4,290
2,,35,2014,5,105
2,,35,2014,6,185
2,,35,2014,7,98
2,,45,2014,1,91
2,,45,2014,2,152
2,,45,2014,3,134
2,,45,2014,4,281
2,,45,2014,5,122
2,,45,2014,6,159
2,,45,2014,7,122
2,,55,2014,1,101
2,,55,2014,2,209
2,,55,2014,3,155
2,,55,2014,4,315
2,,55,2014,5,138
2,,55,2014,6,327
2,,55,2014,7,152
3,1,18,2014,1,15
3,1,18,2014,2,34
3,1,18,2014,3,363
3,1,18,2014,4,81
3,1,18,2014,5,21
3,1,18,2014,6,60
3,1,18,2014,7,17
3,1,25,2014,1,40
3,1,25,2014,2,50
3,1,25,2014,3,61
3,1,25,2014,4,142
3,1,25,2014,5,40
3,1,25,2014,6,102
3,1,25,2014,7,43
3,1,35,2014,1,52
3,1,35,2014,2,78
3,1,35,2014,3,61
3,1,35,2014,4,164
3,1,35,2014,5,52
3,1,35,2014,6,112
3,1,35,2014,7,67
3,1,45,2014,1,67
3,1,45,2014,2,94
3,1,45,2014,3,76
3,1,45,2014,4,167
3,1,45,2014,5,64
3,1,45,2014,6,103
3,1,45,2014,7,62
3,1,55,2014,1,57
3,1,55,2014,2,140
3,1,55,2014,3,107
3,1,55,2014,4,209
3,1,55,2014,5,96
3,1,55,2014,6,134
3,1,55,2014,7,84
3,,18,2014,1,40
3,,18,2014,2,60
3,,18,2014,3,64
3,,18,2014,4,131
3,,18,2014,5,48
3,,18,2014,6,83
3,,18,2014,7,53
3,,25,2014,1,77
3,,25,2014,2,96
3,,25,2014,3,107
3,,25,2014,4,243
3,,25,2014,5,77
3,,25,2014,6,166
3,,25,2014,7,85
3,,35,2014,1,91
3,,35,2014,2,98
3,,35,2014,3,128
3,,35,2014,4,264
3,,35,2014,5,96
3,,35,2014,6,168
3,,35,2014,7,95
3,,45,2014,1,76
3,,45,2014,2,131
3,,45,2014,3,118
3,,45,2014,4,247
3,,45,2014,5,104
3,,45,2014,6,143
3,,45,2014,7,110
3,,55,2014,1,81
3,,55,2014,2,169
3,,55,2014,3,125
3,,55,2014,4,229
3,,55,2014,5,95
3,,55,2014,6,247
3,,55,2014,7,125
4,1,18,2014,1,20
4,1,18,2014,2,44
4,1,18,2014,3,393
4,1,18,2014,4,86
4,1,18,2014,5,27
4,1,18,2014,6,59
4,1,18,2014,7,20
4,1,25,2014,1,39
4,1,25,2014,2,62
4,1,25,2014,3,62
4,1,25,2014,4,136
4,1,25,2014,5,48
4,1,25,2014,6,88
4,1,25,2014,7,47
4,1,35,2014,1,63
4,1,35,2014,2,79
4,1,35,2014,3,62
4,1,35,2014,4,174
4,1,35,2014,5,58
4,1,35,2014,6,116
4,1,35,2014,7,67
4,1,45,2014,1,71
4,1,45,2014,2,95
4,1,45,2014,3,74
4,1,45,2014,4,173
4,1,45,2014,5,70
4,1,45,2014,6,103
4,1,45,2014,7,68
4,1,55,2014,1,73
4,1,55,2014,2,164
4,1,55,2014,3,128
4,1,55,2014,4,265
4,1,55,2014,5,129
4,1,55,2014,6,171
4,1,55,2014,7,110
4,,18,2014,1,39
4,,18,2014,2,66
4,,18,2014,3,72
4,,18,2014,4,142
4,,18,2014,5,54
4,,18,2014,6,88
4,,18,2014,7,58
4,,25,2014,1,74
4,,25,2014,2,111
4,,25,2014,3,123
4,,25,2014,4,249
4,,25,2014,5,85
4,,25,2014,6,164
4,,25,2014,7,94
4,,35,2014,1,95
4,,35,2014,2,106
4,,35,2014,3,137
4,,35,2014,4,276
4,,35,2014,5,102
4,,35,2014,6,174
4,,35,2014,7,99
4,,45,2014,1,87
4,,45,2014,2,148
4,,45,2014,3,135
4,,45,2014,4,265
4,,45,2014,5,113
4,,45,2014,6,152
4,,45,2014,7,123
4,,55,2014,1,107
4,,55,2014,2,215
4,,55,2014,3,162
4,,55,2014,4,306
