index,category,gender,age,year,division,population
9,totals,Female,55+,2014,north_east_central,222
10,video_game,Male,18-24,2013,east_central,26
10,video_game,Male,18-24,2013,pacific,62
10,video_game,Male,18-24,2013,south,61
10,video_game,Male,18-24,2013,south_east,23
10,video_game,Male,18-24,2013,south_west,38
10,video_game,Male,18-24,2013,west_central,43
10,video_game,Male,18-24,2014,north_east_central,46
11,video_game,Male,25-34,2013,east_central,37
11,video_game,Male,25-34,2013,pacific,54
11,video_game,Male,25-34,2013,south,120
11,video_game,Male,25-34,2013,south_east,58
11,video_game,Male,25-34,2013,south_west,62
11,video_game,Male,25-34,2013,west_central,65
11,video_game,Male,25-34,2014,north_east_central,55
12,video_game,Male,35-44,2013,east_central,49
12,video_game,Male,35-44,2013,pacific,71
12,video_game,Male,35-44,2013,south,125
12,video_game,Male,35-44,2013,south_east,50
12,video_game,Male,35-44,2013,south_west,75
12,video_game,Male,35-44,2013,west_central,58
12,video_game,Male,35-44,2014,north_east_central,56
13,video_game,Male,45-54,2013,east_central,31
13,video_game,Male,45-54,2013,pacific,37
13,video_game,Male,45-54,2013,south,61
13,video_game,Male,45-54,2013,south_east,23
13,video_game,Male,45-54,2013,south_west,38
13,video_game,Male,45-54,2013,west_central,30
13,video_game,Male,45-54,2014,north_east_central,48
14,video_game,Male,55+,2013,east_central,13
14,video_game,Male,55+,2013,pacific,29
14,video_game,Male,55+,2013,south,46
14,video_game,Male,55+,2013,south_east,29
14,video_game,Male,55+,2013,south_west,17
14,video_game,Male,55+,2013,west_central,21
14,video_game,Male,55+,2014,north_east_central,25
15,video_game,Female,18-24,2013,east_central,24
15,video_game,Female,18-24,2013,pacific,42
15,video_game,Female,18-24,2013,south,69
15,video_game,Female,18-24,2013,south_east,31
15,video_game,Female,18-24,2013,south_west,38
15,video_game,Female,18-24,2013,west_central,32
15,video_game,Female,18-24,2014,north_east_central,34
16,video_game,Female,25-34,2013,east_central,46
16,video_game,Female,25-34,2013,pacific,61
16,video_game,Female,25-34,2013,south,121
16,video_game,Female,25-34,2013,south_east,42
16,video_game,Female,25-34,2013,south_west,79
16,video_game,Female,25-34,2013,west_central,57
16,video_game,Female,25-34,2014,north_east_central,56
17,video_game,Female,35-44,2013,east_central,35
17,video_game,Female,35-44,2013,pacific,62
17,video_game,Female,35-44,2013,south,130
17,video_game,Female,35-44,2013,south_east,59
17,video_game,Female,35-44,2013,south_west,71
17,video_game,Female,35-44,2013,west_central,48
17,video_game,Female,35-44,2014,north_east_central,68
18,video_game,Female,45-54,2013,east_central,31
18,video_game,Female,45-54,2013,pacific,55
18,video_game,Female,45-54,2013,south,61
18,video_game,Female,45-54,2013,south_east,35
18,video_game,Female,45-54,2013,south_west,26
18,video_game,Female,45-54,2013,west_central,30
18,video_game,Female,45-54,2014,north_east_central,52
19,video_game,Female,55+,2013,east_central,32
19,video_game,Female,55+,2013,pacific,31
19,video_game,Female,55+,2013,south,50
19,video_game,Female,55+,2013,south_east,24
19,video_game,Female,55+,2013,south_west,26
19,video_game,Female,55+,2013,west_central,13
19,video_game,Female,55+,2014,north_east_central,45
20,digital_music,Male,18-24,2014,north_east_central,54
20,tv,Male,18-24,2013,east_central,23
20,tv,Male,18-24,2013,pacific,55
20,tv,Male,18-24,2013,south,58
20,tv,Male,18-24,2013,south_east,20
20,tv,Male,18-24,2013,south_west,38
20,tv,Male,18-24,2013,west_central,41
21,digital_music,Male,25-34,2014,north_east_central,70
21,tv,Male,25-34,2013,east_central,38
21,tv,Male,25-34,2013,pacific,66
21,tv,Male,25-34,2013,south,135
21,tv,Male,25-34,2013,south_east,61
21,tv,Male,25-34,2013,south_west,74
21,tv,Male,25-34,2013,west_central,63
22,digital_music,Male,35-44,2014,north_east_central,98
22,tv,Male,35-44,2013,east_central,63
22,tv,Male,35-44,2013,pacific,97
22,tv,Male,35-44,2013,south,182
22,tv,Male,35-44,2013,south_east,68
22,tv,Male,35-44,2013,south_west,114
22,tv,Male,35-44,2013,west_central,76
23,digital_music,Male,45-54,2014,north_east_central,114
23,tv,Male,45-54,2013,east_central,62
23,tv,Male,45-54,2013,pacific,102
23,tv,Male,45-54,2013,south,157
23,tv,Male,45-54,2013,south_east,68
23,tv,Male,45-54,2013,south_west,89
23,tv,Male,45-54,2013,west_central,77
24,digital_music,Male,55+,2014,north_east_central,183
24,tv,Male,55+,2013,east_central,72
24,tv,Male,55+,2013,pacific,129
24,tv,Male,55+,2013,south,233
24,tv,Male,55+,2013,south_east,140
24,tv,Male,55+,2013,south_west,93
24,tv,Male,55+,2013,west_central,101
25,digital_music,Female,18-24,2014,north_east_central,79
25,tv,Female,18-24,2013,east_central,30
25,tv,Female,18-24,2013,pacific,73
25,tv,Female,18-24,2013,south,100
25,tv,Female,18-24,2013,south_east,33
25,tv,Female,18-24,2013,south_west,67
25,tv,Female,18-24,2013,west_central,51
26,digital_music,Female,25-34,2014,north_east_central,122
26,tv,Female,25-34,2013,east_central,65
26,tv,Female,25-34,2013,pacific,101
26,tv,Female,25-34,2013,south,205
26,tv,Female,25-34,2013,south_east,77
26,tv,Female,25-34,2013,south_west,128
26,tv,Female,25-34,2013,west_central,91
27,digital_music,Female,35-44,2014,north_east_central,124
27,tv,Female,35-44,2013,east_central,62
27,tv,Female,35-44,2013,pacific,128
27,tv,Female,35-44,2013,south,238
27,tv,Female,35-44,2013,south_east,104
27,tv,Female,35-44,2013,south_west,134
27,tv,Female,35-44,2013,west_central,82
28,digital_music,Female,45-54,2014,north_east_central,159
28,tv,Female,45-54,2013,east_central,96
28,tv,Female,45-54,2013,pacific,156
28,tv,Female,45-54,2013,south,223
28,tv,Female,45-54,2013,south_east,122
28,tv,Female,45-54,2013,south_west,101
28,tv,Female,45-54,2013,west_central,85
29,digital_music,Female,55+,2014,north_east_central,222
29,tv,Female,55+,2013,east_central,120
29,tv,Female,55+,2013,pacific,170
29,tv,Female,55+,2013,south,260
29,tv,Female,55+,2013,south_east,127
29,tv,Female,55+,2013,south_west,133
29,tv,Female,55+,2013,west_central,132
30,radio,Male,18-24,2013,east_central,17
30,radio,Male,18-24,2013,pacific,41
30,radio,Male,18-24,2013,south,48
30,radio,Male,18-24,2013,south_east,19
30,radio,Male,18-24,2013,south_west,29
30,radio,Male,18-24,2013,west_central,31
30,tv,Male,18-24,2014,north_east_central,43
31,radio,Male,25-34,2013,east_central,39
31,radio,Male,25-34,2013,pacific,60
31,radio,Male,25-34,2013,south,120
31,radio,Male,25-34,2013,south_east,51
31,radio,Male,25-34,2013,south_west,69
31,radio,Male,25-34,2013,west_central,63
31,tv,Male,25-34,2014,north_east_central,50
32,radio,Male,35-44,2013,east_central,52
32,radio,Male,35-44,2013,pacific,83
32,radio,Male,35-44,2013,south,158
32,radio,Male,35-44,2013,south_east,58
32,radio,Male,35-44,2013,south_west,100
32,radio,Male,35-44,2013,west_central,64
32,tv,Male,35-44,2014,north_east_central,86
33,radio,Male,45-54,2013,east_central,53
33,radio,Male,45-54,2013,pacific,92
33,radio,Male,45-54,2013,south,137
33,radio,Male,45-54,2013,south_east,58
33,radio,Male,45-54,2013,south_west,79
33,radio,Male,45-54,2013,west_central,76
33,tv,Male,45-54,2014,north_east_central,99
34,radio,Male,55+,2013,east_central,62
34,radio,Male,55+,2013,pacific,95
34,radio,Male,55+,2013,south,171
34,radio,Male,55+,2013,south_east,96
34,radio,Male,55+,2013,south_west,75
34,radio,Male,55+,2013,west_central,81
34,tv,Male,55+,2014,north_east_central,173
35,radio,Female,18-24,2013,east_central,31
35,radio,Female,18-24,2013,pacific,65
35,radio,Female,18-24,2013,south,104
35,radio,Female,18-24,2013,south_east,33
35,radio,Female,18-24,2013,south_west,71
35,radio,Female,18-24,2013,west_central,43
35,tv,Female,18-24,2014,north_east_central,67
36,radio,Female,25-34,2013,east_central,61
36,radio,Female,25-34,2013,pacific,102
36,radio,Female,25-34,2013,south,192
36,radio,Female,25-34,2013,south_east,70
36,radio,Female,25-34,2013,south_west,122
36,radio,Female,25-34,2013,west_central,88
36,tv,Female,25-34,2014,north_east_central,103
37,radio,Female,35-44,2013,east_central,56
37,radio,Female,35-44,2013,pacific,123
37,radio,Female,35-44,2013,south,219
37,radio,Female,35-44,2013,south_east,93
37,radio,Female,35-44,2013,south_west,126
37,radio,Female,35-44,2013,west_central,80
37,tv,Female,35-44,2014,north_east_central,115
38,radio,Female,45-54,2013,east_central,81
38,radio,Female,45-54,2013,pacific,137
38,radio,Female,45-54,2013,south,187
38,radio,Female,45-54,2013,south_east,102
38,radio,Female,45-54,2013,south_west,85
38,radio,Female,45-54,2013,west_central,78
38,tv,Female,45-54,2014,north_east_central,152
39,radio,Female,55+,2013,east_central,98
39,radio,Female,55+,2013,pacific,116
39,radio,Female,55+,2013,south,214
39,radio,Female,55+,2013,south_east,105
39,radio,Female,55+,2013,south_west,109
39,radio,Female,55+,2013,west_central,99
39,tv,Female,55+,2014,north_east_central,209
40,magazine,Male,18-24,2013,east_central,31
40,magazine,Male,18-24,2013,pacific,76
40,magazine,Male,18-24,2013,south,76
40,magazine,Male,18-24,2013,south_east,26
40,magazine,Male,18-24,2013,south_west,50
40,magazine,Male,18-24,2013,west_central,52
40,radio,Male,18-24,2014,north_east_central,34
41,magazine,Male,25-34,2013,east_central,49
41,magazine,Male,25-34,2013,pacific,86
41,magazine,Male,25-34,2013,south,158
41,magazine,Male,25-34,2013,south_east,72
41,magazine,Male,25-34,2013,south_west,86
41,magazine,Male,25-34,2013,west_central,75
41,radio,Male,25-34,2014,north_east_central,50
42,magazine,Male,35-44,2013,east_central,69
42,magazine,Male,35-44,2013,pacific,107
42,magazine,Male,35-44,2013,south,187
42,magazine,Male,35-44,2013,south_east,73
42,magazine,Male,35-44,2013,south_west,114
42,magazine,Male,35-44,2013,west_central,85
42,radio,Male,35-44,2014,north_east_central,78
43,magazine,Male,45-54,2013,east_central,64
43,magazine,Male,45-54,2013,pacific,104
43,magazine,Male,45-54,2013,south,160
43,magazine,Male,45-54,2013,south_east,67
43,magazine,Male,45-54,2013,south_west,93
43,magazine,Male,45-54,2013,west_central,84
43,radio,Male,45-54,2014,north_east_central,94
44,magazine,Male,55+,2013,east_central,75
44,magazine,Male,55+,2013,pacific,137
44,magazine,Male,55+,2013,south,236
44,magazine,Male,55+,2013,south_east,137
44,magazine,Male,55+,2013,south_west,99
44,magazine,Male,55+,2013,west_central,103
44,radio,Male,55+,2014,north_east_central,140
45,magazine,Female,18-24,2013,east_central,40
45,magazine,Female,18-24,2013,pacific,83
45,magazine,Female,18-24,2013,south,131
45,magazine,Female,18-24,2013,south_east,47
45,magazine,Female,18-24,2013,south_west,84
45,magazine,Female,18-24,2013,west_central,62
45,radio,Female,18-24,2014,north_east_central,60
46,magazine,Female,25-34,2013,east_central,72
46,magazine,Female,25-34,2013,pacific,118
46,magazine,Female,25-34,2013,south,230
46,magazine,Female,25-34,2013,south_east,85
46,magazine,Female,25-34,2013,south_west,145
46,magazine,Female,25-34,2013,west_central,100
46,radio,Female,25-34,2014,north_east_central,96
47,magazine,Female,35-44,2013,east_central,64
47,magazine,Female,35-44,2013,pacific,142
47,magazine,Female,35-44,2013,south,253
47,magazine,Female,35-44,2013,south_east,114
47,magazine,Female,35-44,2013,south_west,139
47,magazine,Female,35-44,2013,west_central,91
47,radio,Female,35-44,2014,north_east_central,98
48,magazine,Female,45-54,2013,east_central,96
48,magazine,Female,45-54,2013,pacific,169
48,magazine,Female,45-54,2013,south,229
48,magazine,Female,45-54,2013,south_east,121
48,magazine,Female,45-54,2013,south_west,108
48,magazine,Female,45-54,2013,west_central,91
48,radio,Female,45-54,2014,north_east_central,131
49,magazine,Female,55+,2013,east_central,124
49,magazine,Female,55+,2013,pacific,169
49,magazine,Female,55+,2013,south,277
49,magazine,Female,55+,2013,south_east,138
49,magazine,Female,55+,2013,south_west,139
49,magazine,Female,55+,2013,west_central,134
49,radio,Female,55+,2014,north_east_central,169
50,magazine,Male,18-24,2014,north_east_central,44
50,movie_goers,Male,18-24,2013,east_central,31
50,movie_goers,Male,18-24,2013,pacific,78
50,movie_goers,Male,18-24,2013,south,78
50,movie_goers,Male,18-24,2013,south_east,27
50,movie_goers,Male,18-24,2013,south_west,51
50,movie_goers,Male,18-24,2013,west_central,55
51,magazine,Male,25-34,2014,north_east_central,62
51,movie_goers,Male,25-34,2013,east_central,51
51,movie_goers,Male,25-34,2013,pacific,89
51,movie_goers,Male,25-34,2013,south,160
51,movie_goers,Male,25-34,2013,south_east,72
51,movie_goers,Male,25-34,2013,south_west,88
51,movie_goers,Male,25-34,2013,west_central,78
52,magazine,Male,35-44,2014,north_east_central,79
52,movie_goers,Male,35-44,2013,east_central,71
52,movie_goers,Male,35-44,2013,pacific,111
52,movie_goers,Male,35-44,2013,south,198
52,movie_goers,Male,35-44,2013,south_east,76
52,movie_goers,Male,35-44,2013,south_west,122
52,movie_goers,Male,35-44,2013,west_central,85
53,magazine,Male,45-54,2014,north_east_central,95
53,movie_goers,Male,45-54,2013,east_central,64
53,movie_goers,Male,45-54,2013,pacific,112
53,movie_goers,Male,45-54,2013,south,170
53,movie_goers,Male,45-54,2013,south_east,74
53,movie_goers,Male,45-54,2013,south_west,96
53,movie_goers,Male,45-54,2013,west_central,87
54,magazine,Male,55+,2014,north_east_central,164
54,movie_goers,Male,55+,2013,east_central,78
54,movie_goers,Male,55+,2013,pacific,141
54,movie_goers,Male,55+,2013,south,247
54,movie_goers,Male,55+,2013,south_east,145
54,movie_goers,Male,55+,2013,south_west,102
54,movie_goers,Male,55+,2013,west_central,109
55,magazine,Female,18-24,2014,north_east_central,66
55,movie_goers,Female,18-24,2013,east_central,40
55,movie_goers,Female,18-24,2013,pacific,87
55,movie_goers,Female,18-24,2013,south,134
55,movie_goers,Female,18-24,2013,south_east,50
55,movie_goers,Female,18-24,2013,south_west,84
55,movie_goers,Female,18-24,2013,west_central,62
56,magazine,Female,25-34,2014,north_east_central,111
56,movie_goers,Female,25-34,2013,east_central,73
56,movie_goers,Female,25-34,2013,pacific,121
56,movie_goers,Female,25-34,2013,south,240
56,movie_goers,Female,25-34,2013,south_east,91
56,movie_goers,Female,25-34,2013,south_west,149
56,movie_goers,Female,25-34,2013,west_central,101
57,magazine,Female,35-44,2014,north_east_central,106
57,movie_goers,Female,35-44,2013,east_central,66
57,movie_goers,Female,35-44,2013,pacific,146
57,movie_goers,Female,35-44,2013,south,259
57,movie_goers,Female,35-44,2013,south_east,115
57,movie_goers,Female,35-44,2013,south_west,144
57,movie_goers,Female,35-44,2013,west_central,93
58,magazine,Female,45-54,2014,north_east_central,148
58,movie_goers,Female,45-54,2013,east_central,101
58,movie_goers,Female,45-54,2013,pacific,171
58,movie_goers,Female,45-54,2013,south,242
58,movie_goers,Female,45-54,2013,south_east,130
58,movie_goers,Female,45-54,2013,south_west,112
58,movie_goers,Female,45-54,2013,west_central,95
59,magazine,Female,55+,2014,north_east_central,215
59,movie_goers,Female,55+,2013,east_central,127
59,movie_goers,Female,55+,2013,pacific,176
59,movie_goers,Female,55+,2013,south,285
59,movie_goers,Female,55+,2013,south_east,140
59,movie_goers,Female,55+,2013,south_west,145
59,movie_goers,Female,55+,2013,west_central,141
60,movie_goers,Male,18-24,2014,north_east_central,54
60,supermarket_goer_last_4_weeks,Male,18-24,2013,east_central,30
60,supermarket_goer_last_4_weeks,Male,18-24,2013,pacific,74
60,supermarket_goer_last_4_weeks,Male,18-24,2013,south,77
60,supermarket_goer_last_4_weeks,Male,18-24,2013,south_east,26
60,supermarket_goer_last_4_weeks,Male,18-24,2013,south_west,51
60,supermarket_goer_last_4_weeks,Male,18-24,2013,west_central,52
61,movie_goers,Male,25-34,2014,north_east_central,70
61,supermarket_goer_last_4_weeks,Male,25-34,2013,east_central,51
61,supermarket_goer_last_4_weeks,Male,25-34,2013,pacific,86
61,supermarket_goer_last_4_weeks,Male,25-34,2013,south,157
61,supermarket_goer_last_4_weeks,Male,25-34,2013,south_east,72
61,supermarket_goer_last_4_weeks,Male,25-34,2013,south_west,85
61,supermarket_goer_last_4_weeks,Male,25-34,2013,west_central,77
62,movie_goers,Male,35-44,2014,north_east_central,98
62,supermarket_goer_last_4_weeks,Male,35-44,2013,east_central,71
62,supermarket_goer_last_4_weeks,Male,35-44,2013,pacific,110
62,supermarket_goer_last_4_weeks,Male,35-44,2013,south,196
62,supermarket_goer_last_4_weeks,Male,35-44,2013,south_east,74
62,supermarket_goer_last_4_weeks,Male,35-44,2013,south_west,122
62,supermarket_goer_last_4_weeks,Male,35-44,2013,west_central,83
63,movie_goers,Male,45-54,2014,north_east_central,114
63,supermarket_goer_last_4_weeks,Male,45-54,2013,east_central,64
63,supermarket_goer_last_4_weeks,Male,45-54,2013,pacific,109
63,supermarket_goer_last_4_weeks,Male,45-54,2013,south,169
63,supermarket_goer_last_4_weeks,Male,45-54,2013,south_east,74
63,supermarket_goer_last_4_weeks,Male,45-54,2013,south_west,95
63,supermarket_goer_last_4_weeks,Male,45-54,2013,west_central,86
64,movie_goers,Male,55+,2014,north_east_central,183
64,supermarket_goer_last_4_weeks,Male,55+,2013,east_central,77
64,supermarket_goer_last_4_weeks,Male,55+,2013,pacific,137
64,supermarket_goer_last_4_weeks,Male,55+,2013,south,244
64,supermarket_goer_last_4_weeks,Male,55+,2013,south_east,144
64,supermarket_goer_last_4_weeks,Male,55+,2013,south_west,100
64,supermarket_goer_last_4_weeks,Male,55+,2013,west_central,108
65,movie_goers,Female,18-24,2014,north_east_central,79
65,supermarket_goer_last_4_weeks,Female,18-24,2013,east_central,39
65,supermarket_goer_last_4_weeks,Female,18-24,2013,pacific,86
65,supermarket_goer_last_4_weeks,Female,18-24,2013,south,133
65,supermarket_goer_last_4_weeks,Female,18-24,2013,south_east,49
65,supermarket_goer_last_4_weeks,Female,18-24,2013,south_west,84
65,supermarket_goer_last_4_weeks,Female,18-24,2013,west_central,62
66,movie_goers,Female,25-34,2014,north_east_central,122
66,supermarket_goer_last_4_weeks,Female,25-34,2013,east_central,73
66,supermarket_goer_last_4_weeks,Female,25-34,2013,pacific,121
66,supermarket_goer_last_4_weeks,Female,25-34,2013,south,238
66,supermarket_goer_last_4_weeks,Female,25-34,2013,south_east,91
66,supermarket_goer_last_4_weeks,Female,25-34,2013,south_west,147
66,supermarket_goer_last_4_weeks,Female,25-34,2013,west_central,101
67,movie_goers,Female,35-44,2014,north_east_central,124
67,supermarket_goer_last_4_weeks,Female,35-44,2013,east_central,64
67,supermarket_goer_last_4_weeks,Female,35-44,2013,pacific,144
67,supermarket_goer_last_4_weeks,Female,35-44,2013,south,257
67,supermarket_goer_last_4_weeks,Female,35-44,2013,south_east,114
67,supermarket_goer_last_4_weeks,Female,35-44,2013,south_west,143
67,supermarket_goer_last_4_weeks,Female,35-44,2013,west_central,93
68,movie_goers,Female,45-54,2014,north_east_central,159
68,supermarket_goer_last_4_weeks,Female,45-54,2013,east_central,99
68,supermarket_goer_last_4_weeks,Female,45-54,2013,pacific,170
68,supermarket_goer_last_4_weeks,Female,45-54,2013,south,241
68,supermarket_goer_last_4_weeks,Female,45-54,2013,south_east,130
68,supermarket_goer_last_4_weeks,Female,45-54,2013,south_west,111
68,supermarket_goer_last_4_weeks,Female,45-54,2013,west_central,95
69,movie_goers,Female,55+,2014,north_east_central,222
69,supermarket_goer_last_4_weeks,Female,55+,2013,east_central,126
69,supermarket_goer_last_4_weeks,Female,55+,2013,pacific,172
69,supermarket_goer_last_4_weeks,Female,55+,2013,south,283
69,supermarket_goer_last_4_weeks,Female,55+,2013,south_east,139
69,supermarket_goer_last_4_weeks,Female,55+,2013,south_west,144
69,supermarket_goer_last_4_weeks,Female,55+,2013,west_central,138
70,supermarket_goer_last_4_weeks,Male,18-24,2014,north_east_central,52
70,tablet_owner,Male,18-24,2013,east_central,3
70,tablet_owner,Male,18-24,2013,pacific,12
70,tablet_owner,Male,18-24,2013,south,19
70,tablet_owner,Male,18-24,2013,south_east,9
70,tablet_owner,Male,18-24,2013,south_west,10
70,tablet_owner,Male,18-24,2013,west_central,16
71,supermarket_goer_last_4_weeks,Male,25-34,2014,north_east_central,70
71,tablet_owner,Male,25-34,2013,east_central,10
71,tablet_owner,Male,25-34,2013,pacific,29
71,tablet_owner,Male,25-34,2013,south,48
71,tablet_owner,Male,25-34,2013,south_east,21
71,tablet_owner,Male,25-34,2013,south_west,27
71,tablet_owner,Male,25-34,2013,west_central,26
72,supermarket_goer_last_4_weeks,Male,35-44,2014,north_east_central,97
72,tablet_owner,Male,35-44,2013,east_central,26
72,tablet_owner,Male,35-44,2013,pacific,48
72,tablet_owner,Male,35-44,2013,south,82
72,tablet_owner,Male,35-44,2013,south_east,32
72,tablet_owner,Male,35-44,2013,south_west,50
72,tablet_owner,Male,35-44,2013,west_central,25
73,supermarket_goer_last_4_weeks,Male,45-54,2014,north_east_central,113
73,tablet_owner,Male,45-54,2013,east_central,21
73,tablet_owner,Male,45-54,2013,pacific,46
73,tablet_owner,Male,45-54,2013,south,64
73,tablet_owner,Male,45-54,2013,south_east,28
73,tablet_owner,Male,45-54,2013,south_west,36
73,tablet_owner,Male,45-54,2013,west_central,28
74,supermarket_goer_last_4_weeks,Male,55+,2014,north_east_central,179
74,tablet_owner,Male,55+,2013,east_central,15
74,tablet_owner,Male,55+,2013,pacific,36
74,tablet_owner,Male,55+,2013,south,61
74,tablet_owner,Male,55+,2013,south_east,41
74,tablet_owner,Male,55+,2013,south_west,20
74,tablet_owner,Male,55+,2013,west_central,28
75,supermarket_goer_last_4_weeks,Female,18-24,2014,north_east_central,79
75,tablet_owner,Female,18-24,2013,east_central,10
75,tablet_owner,Female,18-24,2013,pacific,30
75,tablet_owner,Female,18-24,2013,south,38
75,tablet_owner,Female,18-24,2013,south_east,19
75,tablet_owner,Female,18-24,2013,south_west,19
75,tablet_owner,Female,18-24,2013,west_central,22
76,supermarket_goer_last_4_weeks,Female,25-34,2014,north_east_central,122
76,tablet_owner,Female,25-34,2013,east_central,25
76,tablet_owner,Female,25-34,2013,pacific,48
76,tablet_owner,Female,25-34,2013,south,94
76,tablet_owner,Female,25-34,2013,south_east,34
76,tablet_owner,Female,25-34,2013,south_west,60
76,tablet_owner,Female,25-34,2013,west_central,44
77,supermarket_goer_last_4_weeks,Female,35-44,2014,north_east_central,123
77,tablet_owner,Female,35-44,2013,east_central,23
77,tablet_owner,Female,35-44,2013,pacific,65
77,tablet_owner,Female,35-44,2013,south,106
77,tablet_owner,Female,35-44,2013,south_east,50
77,tablet_owner,Female,35-44,2013,south_west,56
77,tablet_owner,Female,35-44,2013,west_central,40
78,supermarket_goer_last_4_weeks,Female,45-54,2014,north_east_central,156
78,tablet_owner,Female,45-54,2013,east_central,36
78,tablet_owner,Female,45-54,2013,pacific,65
78,tablet_owner,Female,45-54,2013,south,83
78,tablet_owner,Female,45-54,2013,south_east,51
78,tablet_owner,Female,45-54,2013,south_west,32
78,tablet_owner,Female,45-54,2013,west_central,37
79,supermarket_goer_last_4_weeks,Female,55+,2014,north_east_central,221
79,tablet_owner,Female,55+,2013,east_central,31
79,tablet_owner,Female,55+,2013,pacific,49
79,tablet_owner,Female,55+,2013,south,90
79,tablet_owner,Female,55+,2013,south_east,48
79,tablet_owner,Female,55+,2013,south_west,42
79,tablet_owner,Female,55+,2013,west_central,28
80,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,east_central,17
80,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,pacific,37
80,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,south,43
80,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,south_east,15
80,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,south_west,28
80,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,west_central,25
80,tablet_owner,Male,18-24,2014,north_east_central,15
81,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,east_central,21
81,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,pacific,42
81,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,south,78
81,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,south_east,34
81,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,south_west,44
81,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,west_central,39
81,tablet_owner,Male,25-34,2014,north_east_central,32
82,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,east_central,27
82,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,pacific,53
82,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,south,98
82,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,south_east,42
82,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,south_west,56
82,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,west_central,39
