index,category,gender,age,year,division,population
10,video_game,Male,18-24,2013,east_central,26
10,video_game,Male,18-24,2013,east_central,43
10,video_game,Male,18-24,2013,east_central,61
10,video_game,Male,18-24,2013,east_central,62
10,video_game,Male,18-24,2014,east_central,46
11,video_game,Male,25-34,2013,east_central,37
11,video_game,Male,25-34,2013,east_central,54
11,video_game,Male,25-34,2013,east_central,58
11,video_game,Male,25-34,2013,east_central,65
11,video_game,Male,25-34,2013,east_central,120
11,video_game,Male,25-34,2014,east_central,55
12,video_game,Male,35-44,2013,east_central,49
12,video_game,Male,35-44,2013,east_central,50
12,video_game,Male,35-44,2013,east_central,58
12,video_game,Male,35-44,2013,east_central,71
12,video_game,Male,35-44,2013,east_central,125
12,video_game,Male,35-44,2014,east_central,56
13,video_game,Male,45-54,2013,east_central,23
13,video_game,Male,45-54,2013,east_central,30
13,video_game,Male,45-54,2013,east_central,31
13,video_game,Male,45-54,2013,east_central,37
13,video_game,Male,45-54,2013,east_central,61
13,video_game,Male,45-54,2014,east_central,48
14,video_game,Male,55+,2013,east_central,13
14,video_game,Male,55+,2013,east_central,21
14,video_game,Male,55+,2013,east_central,29
14,video_game,Male,55+,2013,east_central,46
14,video_game,Male,55+,2014,east_central,25
15,video_game,Female,18-24,2013,east_central,24
15,video_game,Female,18-24,2013,east_central,31
15,video_game,Female,18-24,2013,east_central,32
15,video_game,Female,18-24,2013,east_central,42
15,video_game,Female,18-24,2013,east_central,69
15,video_game,Female,18-24,2014,east_central,34
16,video_game,Female,25-34,2013,east_central,42
16,video_game,Female,25-34,2013,east_central,46
16,video_game,Female,25-34,2013,east_central,57
16,video_game,Female,25-34,2013,east_central,61
16,video_game,Female,25-34,2013,east_central,121
16,video_game,Female,25-34,2014,east_central,56
17,video_game,Female,35-44,2013,east_central,35
17,video_game,Female,35-44,2013,east_central,48
17,video_game,Female,35-44,2013,east_central,59
17,video_game,Female,35-44,2013,east_central,62
17,video_game,Female,35-44,2013,east_central,130
17,video_game,Female,35-44,2014,east_central,68
18,video_game,Female,45-54,2013,east_central,30
18,video_game,Female,45-54,2013,east_central,31
18,video_game,Female,45-54,2013,east_central,35
18,video_game,Female,45-54,2013,east_central,55
18,video_game,Female,45-54,2013,east_central,61
18,video_game,Female,45-54,2014,east_central,52
19,video_game,Female,55+,2013,east_central,13
19,video_game,Female,55+,2013,east_central,24
19,video_game,Female,55+,2013,east_central,31
19,video_game,Female,55+,2013,east_central,32
19,video_game,Female,55+,2013,east_central,50
19,video_game,Female,55+,2014,east_central,45
20,digital_music,Male,18-24,2014,east_central,54
20,tv,Male,18-24,2013,east_central,20
20,tv,Male,18-24,2013,east_central,23
20,tv,Male,18-24,2013,east_central,41
20,tv,Male,18-24,2013,east_central,55
20,tv,Male,18-24,2013,east_central,58
21,digital_music,Male,25-34,2014,east_central,70
21,tv,Male,25-34,2013,east_central,38
21,tv,Male,25-34,2013,east_central,61
21,tv,Male,25-34,2013,east_central,63
21,tv,Male,25-34,2013,east_central,66
21,tv,Male,25-34,2013,east_central,135
22,digital_music,Male,35-44,2014,east_central,98
22,tv,Male,35-44,2013,east_central,63
22,tv,Male,35-44,2013,east_central,68
22,tv,Male,35-44,2013,east_central,76
22,tv,Male,35-44,2013,east_central,97
22,tv,Male,35-44,2013,east_central,182
23,digital_music,Male,45-54,2014,east_central,114
23,tv,Male,45-54,2013,east_central,62
23,tv,Male,45-54,2013,east_central,68
23,tv,Male,45-54,2013,east_central,77
23,tv,Male,45-54,2013,east_central,102
23,tv,Male,45-54,2013,east_central,157
24,digital_music,Male,55+,2014,east_central,183
24,tv,Male,55+,2013,east_central,72
24,tv,Male,55+,2013,east_central,101
24,tv,Male,55+,2013,east_central,129
24,tv,Male,55+,2013,east_central,140
24,tv,Male,55+,2013,east_central,233
25,digital_music,Female,18-24,2014,east_central,79
25,tv,Female,18-24,2013,east_central,30
25,tv,Female,18-24,2013,east_central,33
25,tv,Female,18-24,2013,east_central,51
25,tv,Female,18-24,2013,east_central,73
25,tv,Female,18-24,2013,east_central,100
26,digital_music,Female,25-34,2014,east_central,122
26,tv,Female,25-34,2013,east_central,65
26,tv,Female,25-34,2013,east_central,77
26,tv,Female,25-34,2013,east_central,91
26,tv,Female,25-34,2013,east_central,101
26,tv,Female,25-34,2013,east_central,205
27,digital_music,Female,35-44,2014,east_central,124
27,tv,Female,35-44,2013,east_central,62
27,tv,Female,35-44,2013,east_central,82
27,tv,Female,35-44,2013,east_central,104
27,tv,Female,35-44,2013,east_central,128
27,tv,Female,35-44,2013,east_central,238
28,digital_music,Female,45-54,2014,east_central,159
28,tv,Female,45-54,2013,east_central,85
28,tv,Female,45-54,2013,east_central,96
28,tv,Female,45-54,2013,east_central,122
28,tv,Female,45-54,2013,east_central,156
28,tv,Female,45-54,2013,east_central,223
29,digital_music,Female,55+,2014,east_central,222
29,tv,Female,55+,2013,east_central,120
29,tv,Female,55+,2013,east_central,127
29,tv,Female,55+,2013,east_central,132
29,tv,Female,55+,2013,east_central,170
29,tv,Female,55+,2013,east_central,260
30,radio,Male,18-24,2013,east_central,17
30,radio,Male,18-24,2013,east_central,19
30,radio,Male,18-24,2013,east_central,31
30,radio,Male,18-24,2013,east_central,41
30,radio,Male,18-24,2013,east_central,48
30,tv,Male,18-24,2014,east_central,43
31,radio,Male,25-34,2013,east_central,39
31,radio,Male,25-34,2013,east_central,51
31,radio,Male,25-34,2013,east_central,60
31,radio,Male,25-34,2013,east_central,63
31,radio,Male,25-34,2013,east_central,120
31,tv,Male,25-34,2014,east_central,50
32,radio,Male,35-44,2013,east_central,52
32,radio,Male,35-44,2013,east_central,58
32,radio,Male,35-44,2013,east_central,64
32,radio,Male,35-44,2013,east_central,83
32,radio,Male,35-44,2013,east_central,158
32,tv,Male,35-44,2014,east_central,86
33,radio,Male,45-54,2013,east_central,53
33,radio,Male,45-54,2013,east_central,58
33,radio,Male,45-54,2013,east_central,76
33,radio,Male,45-54,2013,east_central,92
33,radio,Male,45-54,2013,east_central,137
33,tv,Male,45-54,2014,east_central,99
34,radio,Male,55+,2013,east_central,62
34,radio,Male,55+,2013,east_central,81
34,radio,Male,55+,2013,east_central,95
34,radio,Male,55+,2013,east_central,96
34,radio,Male,55+,2013,east_central,171
34,tv,Male,55+,2014,east_central,173
35,radio,Female,18-24,2013,east_central,31
35,radio,Female,18-24,2013,east_central,33
35,radio,Female,18-24,2013,east_central,43
35,radio,Female,18-24,2013,east_central,65
35,radio,Female,18-24,2013,east_central,104
35,tv,Female,18-24,2014,east_central,67
36,radio,Female,25-34,2013,east_central,61
36,radio,Female,25-34,2013,east_central,70
36,radio,Female,25-34,2013,east_central,88
36,radio,Female,25-34,2013,east_central,102
36,radio,Female,25-34,2013,east_central,192
36,tv,Female,25-34,2014,east_central,103
37,radio,Female,35-44,2013,east_central,56
37,radio,Female,35-44,2013,east_central,80
37,radio,Female,35-44,2013,east_central,93
37,radio,Female,35-44,2013,east_central,123
37,radio,Female,35-44,2013,east_central,219
37,tv,Female,35-44,2014,east_central,115
38,radio,Female,45-54,2013,east_central,78
38,radio,Female,45-54,2013,east_central,81
38,radio,Female,45-54,2013,east_central,102
38,radio,Female,45-54,2013,east_central,137
38,radio,Female,45-54,2013,east_central,187
38,tv,Female,45-54,2014,east_central,152
39,radio,Female,55+,2013,east_central,98
39,radio,Female,55+,2013,east_central,99
39,radio,Female,55+,2013,east_central,105
39,radio,Female,55+,2013,east_central,116
39,radio,Female,55+,2013,east_central,214
39,tv,Female,55+,2014,east_central,209
40,magazine,Male,18-24,2013,east_central,26
40,magazine,Male,18-24,2013,east_central,31
40,magazine,Male,18-24,2013,east_central,52
40,magazine,Male,18-24,2013,east_central,76
40,radio,Male,18-24,2014,east_central,34
41,magazine,Male,25-34,2013,east_central,49
41,magazine,Male,25-34,2013,east_central,72
41,magazine,Male,25-34,2013,east_central,75
41,magazine,Male,25-34,2013,east_central,86
41,magazine,Male,25-34,2013,east_central,158
41,radio,Male,25-34,2014,east_central,50
42,magazine,Male,35-44,2013,east_central,69
42,magazine,Male,35-44,2013,east_central,73
42,magazine,Male,35-44,2013,east_central,85
42,magazine,Male,35-44,2013,east_central,107
42,magazine,Male,35-44,2013,east_central,187
42,radio,Male,35-44,2014,east_central,78
43,magazine,Male,45-54,2013,east_central,64
43,magazine,Male,45-54,2013,east_central,67
43,magazine,Male,45-54,2013,east_central,84
43,magazine,Male,45-54,2013,east_central,104
43,magazine,Male,45-54,2013,east_central,160
43,radio,Male,45-54,2014,east_central,94
44,magazine,Male,55+,2013,east_central,75
44,magazine,Male,55+,2013,east_central,103
44,magazine,Male,55+,2013,east_central,137
44,magazine,Male,55+,2013,east_central,236
44,radio,Male,55+,2014,east_central,140
45,magazine,Female,18-24,2013,east_central,40
45,magazine,Female,18-24,2013,east_central,47
45,magazine,Female,18-24,2013,east_central,62
45,magazine,Female,18-24,2013,east_central,83
45,magazine,Female,18-24,2013,east_central,131
45,radio,Female,18-24,2014,east_central,60
46,magazine,Female,25-34,2013,east_central,72
46,magazine,Female,25-34,2013,east_central,85
46,magazine,Female,25-34,2013,east_central,100
46,magazine,Female,25-34,2013,east_central,118
46,magazine,Female,25-34,2013,east_central,230
46,radio,Female,25-34,2014,east_central,96
47,magazine,Female,35-44,2013,east_central,64
47,magazine,Female,35-44,2013,east_central,91
47,magazine,Female,35-44,2013,east_central,114
47,magazine,Female,35-44,2013,east_central,142
47,magazine,Female,35-44,2013,east_central,253
47,radio,Female,35-44,2014,east_central,98
48,magazine,Female,45-54,2013,east_central,91
48,magazine,Female,45-54,2013,east_central,96
48,magazine,Female,45-54,2013,east_central,121
48,magazine,Female,45-54,2013,east_central,169
48,magazine,Female,45-54,2013,east_central,229
48,radio,Female,45-54,2014,east_central,131
49,magazine,Female,55+,2013,east_central,124
49,magazine,Female,55+,2013,east_central,134
49,magazine,Female,55+,2013,east_central,138
49,magazine,Female,55+,2013,east_central,169
49,magazine,Female,55+,2013,east_central,277
49,radio,Female,55+,2014,east_central,169
50,magazine,Male,18-24,2014,east_central,44
50,movie_goers,Male,18-24,2013,east_central,27
50,movie_goers,Male,18-24,2013,east_central,31
50,movie_goers,Male,18-24,2013,east_central,55
50,movie_goers,Male,18-24,2013,east_central,78
51,magazine,Male,25-34,2014,east_central,62
51,movie_goers,Male,25-34,2013,east_central,51
51,movie_goers,Male,25-34,2013,east_central,72
51,movie_goers,Male,25-34,2013,east_central,78
51,movie_goers,Male,25-34,2013,east_central,89
51,movie_goers,Male,25-34,2013,east_central,160
52,magazine,Male,35-44,2014,east_central,79
52,movie_goers,Male,35-44,2013,east_central,71
52,movie_goers,Male,35-44,2013,east_central,76
52,movie_goers,Male,35-44,2013,east_central,85
52,movie_goers,Male,35-44,2013,east_central,111
52,movie_goers,Male,35-44,2013,east_central,198
53,magazine,Male,45-54,2014,east_central,95
53,movie_goers,Male,45-54,2013,east_central,64
53,movie_goers,Male,45-54,2013,east_central,74
53,movie_goers,Male,45-54,2013,east_central,87
53,movie_goers,Male,45-54,2013,east_central,112
53,movie_goers,Male,45-54,2013,east_central,170
54,magazine,Male,55+,2014,east_central,164
54,movie_goers,Male,55+,2013,east_central,78
54,movie_goers,Male,55+,2013,east_central,109
54,movie_goers,Male,55+,2013,east_central,141
54,movie_goers,Male,55+,2013,east_central,145
54,movie_goers,Male,55+,2013,east_central,247
55,magazine,Female,18-24,2014,east_central,66
55,movie_goers,Female,18-24,2013,east_central,40
55,movie_goers,Female,18-24,2013,east_central,50
55,movie_goers,Female,18-24,2013,east_central,62
55,movie_goers,Female,18-24,2013,east_central,87
55,movie_goers,Female,18-24,2013,east_central,134
56,magazine,Female,25-34,2014,east_central,111
56,movie_goers,Female,25-34,2013,east_central,73
56,movie_goers,Female,25-34,2013,east_central,91
56,movie_goers,Female,25-34,2013,east_central,101
56,movie_goers,Female,25-34,2013,east_central,121
56,movie_goers,Female,25-34,2013,east_central,240
57,magazine,Female,35-44,2014,east_central,106
57,movie_goers,Female,35-44,2013,east_central,66
57,movie_goers,Female,35-44,2013,east_central,93
57,movie_goers,Female,35-44,2013,east_central,115
57,movie_goers,Female,35-44,2013,east_central,146
57,movie_goers,Female,35-44,2013,east_central,259
58,magazine,Female,45-54,2014,east_central,148
58,movie_goers,Female,45-54,2013,east_central,95
58,movie_goers,Female,45-54,2013,east_central,101
58,movie_goers,Female,45-54,2013,east_central,130
58,movie_goers,Female,45-54,2013,east_central,171
58,movie_goers,Female,45-54,2013,east_central,242
59,magazine,Female,55+,2014,east_central,215
59,movie_goers,Female,55+,2013,east_central,127
59,movie_goers,Female,55+,2013,east_central,140
59,movie_goers,Female,55+,2013,east_central,141
59,movie_goers,Female,55+,2013,east_central,176
59,movie_goers,Female,55+,2013,east_central,285
60,movie_goers,Male,18-24,2014,east_central,54
60,supermarket_goer_last_4_weeks,Male,18-24,2013,east_central,26
60,supermarket_goer_last_4_weeks,Male,18-24,2013,east_central,30
60,supermarket_goer_last_4_weeks,Male,18-24,2013,east_central,52
60,supermarket_goer_last_4_weeks,Male,18-24,2013,east_central,74
60,supermarket_goer_last_4_weeks,Male,18-24,2013,east_central,77
61,movie_goers,Male,25-34,2014,east_central,70
61,supermarket_goer_last_4_weeks,Male,25-34,2013,east_central,51
61,supermarket_goer_last_4_weeks,Male,25-34,2013,east_central,72
61,supermarket_goer_last_4_weeks,Male,25-34,2013,east_central,77
61,supermarket_goer_last_4_weeks,Male,25-34,2013,east_central,86
61,supermarket_goer_last_4_weeks,Male,25-34,2013,east_central,157
62,movie_goers,Male,35-44,2014,east_central,98
62,supermarket_goer_last_4_weeks,Male,35-44,2013,east_central,71
62,supermarket_goer_last_4_weeks,Male,35-44,2013,east_central,74
62,supermarket_goer_last_4_weeks,Male,35-44,2013,east_central,83
62,supermarket_goer_last_4_weeks,Male,35-44,2013,east_central,110
62,supermarket_goer_last_4_weeks,Male,35-44,2013,east_central,196
63,movie_goers,Male,45-54,2014,east_central,114
63,supermarket_goer_last_4_weeks,Male,45-54,2013,east_central,64
63,supermarket_goer_last_4_weeks,Male,45-54,2013,east_central,74
63,supermarket_goer_last_4_weeks,Male,45-54,2013,east_central,86
63,supermarket_goer_last_4_weeks,Male,45-54,2013,east_central,109
63,supermarket_goer_last_4_weeks,Male,45-54,2013,east_central,169
64,movie_goers,Male,55+,2014,east_central,183
64,supermarket_goer_last_4_weeks,Male,55+,2013,east_central,77
64,supermarket_goer_last_4_weeks,Male,55+,2013,east_central,108
64,supermarket_goer_last_4_weeks,Male,55+,2013,east_central,137
64,supermarket_goer_last_4_weeks,Male,55+,2013,east_central,144
64,supermarket_goer_last_4_weeks,Male,55+,2013,east_central,244
65,movie_goers,Female,18-24,2014,east_central,79
65,supermarket_goer_last_4_weeks,Female,18-24,2013,east_central,39
65,supermarket_goer_last_4_weeks,Female,18-24,2013,east_central,49
65,supermarket_goer_last_4_weeks,Female,18-24,2013,east_central,62
65,supermarket_goer_last_4_weeks,Female,18-24,2013,east_central,86
65,supermarket_goer_last_4_weeks,Female,18-24,2013,east_central,133
66,movie_goers,Female,25-34,2014,east_central,122
66,supermarket_goer_last_4_weeks,Female,25-34,2013,east_central,73
66,supermarket_goer_last_4_weeks,Female,25-34,2013,east_central,91
66,supermarket_goer_last_4_weeks,Female,25-34,2013,east_central,101
66,supermarket_goer_last_4_weeks,Female,25-34,2013,east_central,121
66,supermarket_goer_last_4_weeks,Female,25-34,2013,east_central,238
67,movie_goers,Female,35-44,2014,east_central,124
67,supermarket_goer_last_4_weeks,Female,35-44,2013,east_central,64
67,supermarket_goer_last_4_weeks,Female,35-44,2013,east_central,93
67,supermarket_goer_last_4_weeks,Female,35-44,2013,east_central,114
67,supermarket_goer_last_4_weeks,Female,35-44,2013,east_central,144
67,supermarket_goer_last_4_weeks,Female,35-44,2013,east_central,257
68,movie_goers,Female,45-54,2014,east_central,159
68,supermarket_goer_last_4_weeks,Female,45-54,2013,east_central,95
68,supermarket_goer_last_4_weeks,Female,45-54,2013,east_central,99
68,supermarket_goer_last_4_weeks,Female,45-54,2013,east_central,130
68,supermarket_goer_last_4_weeks,Female,45-54,2013,east_central,170
68,supermarket_goer_last_4_weeks,Female,45-54,2013,east_central,241
69,movie_goers,Female,55+,2014,east_central,222
69,supermarket_goer_last_4_weeks,Female,55+,2013,east_central,126
69,supermarket_goer_last_4_weeks,Female,55+,2013,east_central,138
69,supermarket_goer_last_4_weeks,Female,55+,2013,east_central,139
69,supermarket_goer_last_4_weeks,Female,55+,2013,east_central,172
69,supermarket_goer_last_4_weeks,Female,55+,2013,east_central,283
70,supermarket_goer_last_4_weeks,Male,18-24,2014,east_central,52
70,tablet_owner,Male,18-24,2013,east_central,3
70,tablet_owner,Male,18-24,2013,east_central,9
70,tablet_owner,Male,18-24,2013,east_central,12
70,tablet_owner,Male,18-24,2013,east_central,16
70,tablet_owner,Male,18-24,2013,east_central,19
71,supermarket_goer_last_4_weeks,Male,25-34,2014,east_central,70
71,tablet_owner,Male,25-34,2013,east_central,10
71,tablet_owner,Male,25-34,2013,east_central,21
71,tablet_owner,Male,25-34,2013,east_central,26
71,tablet_owner,Male,25-34,2013,east_central,29
71,tablet_owner,Male,25-34,2013,east_central,48
72,supermarket_goer_last_4_weeks,Male,35-44,2014,east_central,97
72,tablet_owner,Male,35-44,2013,east_central,25
72,tablet_owner,Male,35-44,2013,east_central,26
72,tablet_owner,Male,35-44,2013,east_central,32
72,tablet_owner,Male,35-44,2013,east_central,48
72,tablet_owner,Male,35-44,2013,east_central,82
73,supermarket_goer_last_4_weeks,Male,45-54,2014,east_central,113
73,tablet_owner,Male,45-54,2013,east_central,21
73,tablet_owner,Male,45-54,2013,east_central,28
73,tablet_owner,Male,45-54,2013,east_central,46
73,tablet_owner,Male,45-54,2013,east_central,64
74,supermarket_goer_last_4_weeks,Male,55+,2014,east_central,179
74,tablet_owner,Male,55+,2013,east_central,15
74,tablet_owner,Male,55+,2013,east_central,28
74,tablet_owner,Male,55+,2013,east_central,36
74,tablet_owner,Male,55+,2013,east_central,41
74,tablet_owner,Male,55+,2013,east_central,61
75,supermarket_goer_last_4_weeks,Female,18-24,2014,east_central,79
75,tablet_owner,Female,18-24,2013,east_central,10
75,tablet_owner,Female,18-24,2013,east_central,19
75,tablet_owner,Female,18-24,2013,east_central,22
75,tablet_owner,Female,18-24,2013,east_central,30
75,tablet_owner,Female,18-24,2013,east_central,38
76,supermarket_goer_last_4_weeks,Female,25-34,2014,east_central,122
76,tablet_owner,Female,25-34,2013,east_central,25
76,tablet_owner,Female,25-34,2013,east_central,34
76,tablet_owner,Female,25-34,2013,east_central,44
76,tablet_owner,Female,25-34,2013,east_central,48
76,tablet_owner,Female,25-34,2013,east_central,94
77,supermarket_goer_last_4_weeks,Female,35-44,2014,east_central,123
77,tablet_owner,Female,35-44,2013,east_central,23
77,tablet_owner,Female,35-44,2013,east_central,40
77,tablet_owner,Female,35-44,2013,east_central,50
77,tablet_owner,Female,35-44,2013,east_central,65
77,tablet_owner,Female,35-44,2013,east_central,106
78,supermarket_goer_last_4_weeks,Female,45-54,2014,east_central,156
78,tablet_owner,Female,45-54,2013,east_central,36
78,tablet_owner,Female,45-54,2013,east_central,37
78,tablet_owner,Female,45-54,2013,east_central,51
78,tablet_owner,Female,45-54,2013,east_central,65
78,tablet_owner,Female,45-54,2013,east_central,83
79,supermarket_goer_last_4_weeks,Female,55+,2014,east_central,221
79,tablet_owner,Female,55+,2013,east_central,28
79,tablet_owner,Female,55+,2013,east_central,31
79,tablet_owner,Female,55+,2013,east_central,48
79,tablet_owner,Female,55+,2013,east_central,49
79,tablet_owner,Female,55+,2013,east_central,90
80,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,east_central,15
80,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,east_central,17
80,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,east_central,25
80,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,east_central,37
80,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,east_central,43
80,tablet_owner,Male,18-24,2014,east_central,15
81,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,east_central,21
81,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,east_central,34
81,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,east_central,39
81,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,east_central,42
81,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,east_central,78
81,tablet_owner,Male,25-34,2014,east_central,32
82,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,east_central,27
82,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,east_central,39
82,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,east_central,42
82,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,east_central,53
82,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,east_central,98
82,tablet_owner,Male,35-44,2014,east_central,53
83,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,east_central,29
83,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,east_central,32
83,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,east_central,44
83,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,east_central,55
83,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,east_central,73
83,tablet_owner,Male,45-54,2014,east_central,43
84,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,east_central,43
84,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,east_central,46
84,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,east_central,66
84,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,east_central,67
84,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,east_central,101
84,tablet_owner,Male,55+,2014,east_central,53
85,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,east_central,26
85,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,east_central,31
85,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,east_central,41
85,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,east_central,50
85,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,east_central,70
85,tablet_owner,Female,18-24,2014,east_central,30
86,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,east_central,40
86,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,east_central,46
86,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,east_central,58
86,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,east_central,68
86,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,east_central,110
86,tablet_owner,Female,25-34,2014,east_central,69
87,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,east_central,34
87,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,east_central,54
87,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,east_central,67
87,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,east_central,84
87,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,east_central,135
87,tablet_owner,Female,35-44,2014,east_central,69
88,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,east_central,51
88,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,east_central,65
88,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,east_central,70
88,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,east_central,98
88,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,east_central,124
88,tablet_owner,Female,45-54,2014,east_central,75
89,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,east_central,62
89,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,east_central,68
89,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,east_central,71
89,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,east_central,81
89,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,east_central,121
89,tablet_owner,Female,55+,2014,east_central,87
90,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,east_central,34
90,social_media_[social_media_user],Male,18-24,2013,east_central,26
90,social_media_[social_media_user],Male,18-24,2013,east_central,29
90,social_media_[social_media_user],Male,18-24,2013,east_central,51
90,social_media_[social_media_user],Male,18-24,2013,east_central,74
90,social_media_[social_media_user],Male,18-24,2013,east_central,75
91,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,east_central,31
91,social_media_[social_media_user],Male,25-34,2013,east_central,46
91,social_media_[social_media_user],Male,25-34,2013,east_central,68
91,social_media_[social_media_user],Male,25-34,2013,east_central,70
91,social_media_[social_media_user],Male,25-34,2013,east_central,74
91,social_media_[social_media_user],Male,25-34,2013,east_central,144
92,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,east_central,55
92,social_media_[social_media_user],Male,35-44,2013,east_central,57
92,social_media_[social_media_user],Male,35-44,2013,east_central,66
92,social_media_[social_media_user],Male,35-44,2013,east_central,67
92,social_media_[social_media_user],Male,35-44,2013,east_central,98
