Cat,Gender,Age,Year,Region,Pop
radio,Female,25-34,2014,Central East,77
radio,Female,35-44,2014,Central East,91
radio,Female,45-54,2014,Central East,76
radio,Female,55+,2014,Central East,81
magazine,Male,28-24,2014,Central East,20
magazine,Male,25-34,2014,Central East,39
magazine,Male,35-44,2014,Central East,63
magazine,Male,45-54,2014,Central East,71
magazine,Male,55+,2014,Central East,73
magazine,Female,28-24,2014,Central East,39
magazine,Female,25-34,2014,Central East,74
magazine,Female,35-44,2014,Central East,95
magazine,Female,45-54,2014,Central East,87
magazine,Female,55+,2014,Central East,107
movie_goers,Male,28-24,2014,Central East,28
movie_goers,Male,25-34,2014,Central East,51
movie_goers,Male,35-44,2014,Central East,77
movie_goers,Male,45-54,2014,Central East,81
movie_goers,Male,55+,2014,Central East,76
movie_goers,Female,28-24,2014,Central East,49
movie_goers,Female,25-34,2014,Central East,90
movie_goers,Female,35-44,2014,Central East,105
movie_goers,Female,45-54,2014,Central East,95
movie_goers,Female,55+,2014,Central East,112
supermarket_goer_last_4_weeks,Male,28-24,2014,Central East,25
supermarket_goer_last_4_weeks,Male,25-34,2014,Central East,50
supermarket_goer_last_4_weeks,Male,35-44,2014,Central East,75
supermarket_goer_last_4_weeks,Male,45-54,2014,Central East,79
supermarket_goer_last_4_weeks,Male,55+,2014,Central East,75
supermarket_goer_last_4_weeks,Female,28-24,2014,Central East,49
supermarket_goer_last_4_weeks,Female,25-34,2014,Central East,90
supermarket_goer_last_4_weeks,Female,35-44,2014,Central East,105
supermarket_goer_last_4_weeks,Female,45-54,2014,Central East,94
supermarket_goer_last_4_weeks,Female,55+,2014,Central East,111
tablet_owner,Male,28-24,2014,Central East,6
tablet_owner,Male,25-34,2014,Central East,20
tablet_owner,Male,35-44,2014,Central East,35
tablet_owner,Male,45-54,2014,Central East,29
tablet_owner,Male,55+,2014,Central East,24
tablet_owner,Female,28-24,2014,Central East,17
tablet_owner,Female,25-34,2014,Central East,50
tablet_owner,Female,35-44,2014,Central East,57
tablet_owner,Female,45-54,2014,Central East,38
tablet_owner,Female,55+,2014,Central East,34
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2014,Central East,10
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,Central East,28
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,Central East,38
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,Central East,46
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,Central East,32
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2014,Central East,23
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,Central East,42
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,Central East,65
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,Central East,51
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,Central East,59
social_media_[social_media_user],Male,28-24,2014,Central East,25
social_media_[social_media_user],Male,25-34,2014,Central East,50
social_media_[social_media_user],Male,35-44,2014,Central East,67
social_media_[social_media_user],Male,45-54,2014,Central East,64
social_media_[social_media_user],Male,55+,2014,Central East,46
social_media_[social_media_user],Female,28-24,2014,Central East,48
social_media_[social_media_user],Female,25-34,2014,Central East,88
social_media_[social_media_user],Female,35-44,2014,Central East,97
social_media_[social_media_user],Female,45-54,2014,Central East,84
social_media_[social_media_user],Female,55+,2014,Central East,75
totals,Male,28-24,2015,Central East,33
totals,Male,25-34,2015,Central East,53
totals,Male,35-44,2015,Central East,71
totals,Male,45-54,2015,Central East,64
totals,Male,55+,2015,Central East,81
totals,Female,28-24,2015,Central East,42
totals,Female,25-34,2015,Central East,84
totals,Female,35-44,2015,Central East,99
totals,Female,45-54,2015,Central East,93
totals,Female,55+,2015,Central East,109
video_game,Male,28-24,2015,Central East,24
video_game,Male,25-34,2015,Central East,39
video_game,Male,35-44,2015,Central East,45
video_game,Male,45-54,2015,Central East,25
video_game,Male,55+,2015,Central East,20
video_game,Female,28-24,2015,Central East,20
video_game,Female,25-34,2015,Central East,46
video_game,Female,35-44,2015,Central East,45
video_game,Female,45-54,2015,Central East,30
video_game,Female,55+,2015,Central East,24
streaming_video,Male,28-24,2015,Central East,27
streaming_video,Male,25-34,2015,Central East,44
streaming_video,Male,35-44,2015,Central East,45
streaming_video,Male,45-54,2015,Central East,49
streaming_video,Male,55+,2015,Central East,54
streaming_video,Female,28-24,2015,Central East,31
streaming_video,Female,25-34,2015,Central East,62
streaming_video,Female,35-44,2015,Central East,67
streaming_video,Female,45-54,2015,Central East,70
streaming_video,Female,55+,2015,Central East,80
tv,Male,28-24,2015,Central East,22
tv,Male,25-34,2015,Central East,39
tv,Male,35-44,2015,Central East,54
tv,Male,45-54,2015,Central East,59
tv,Male,55+,2015,Central East,79
tv,Female,28-24,2015,Central East,26
tv,Female,25-34,2015,Central East,62
tv,Female,35-44,2015,Central East,87
tv,Female,45-54,2015,Central East,82
tv,Female,55+,2015,Central East,105
magazine,Male,28-24,2015,Central East,25
magazine,Male,25-34,2015,Central East,36
magazine,Male,35-44,2015,Central East,54
magazine,Male,45-54,2015,Central East,57
magazine,Male,55+,2015,Central East,73
magazine,Female,28-24,2015,Central East,28
magazine,Female,25-34,2015,Central East,71
magazine,Female,35-44,2015,Central East,82
magazine,Female,45-54,2015,Central East,82
magazine,Female,55+,2015,Central East,92
movie_goers,Male,28-24,2015,Central East,33
movie_goers,Male,25-34,2015,Central East,53
movie_goers,Male,35-44,2015,Central East,71
movie_goers,Male,45-54,2015,Central East,64
movie_goers,Male,55+,2015,Central East,81
movie_goers,Female,28-24,2015,Central East,42
movie_goers,Female,25-34,2015,Central East,84
movie_goers,Female,35-44,2015,Central East,99
movie_goers,Female,45-54,2015,Central East,93
movie_goers,Female,55+,2015,Central East,109
supermarket_goer_last_4_weeks,Male,28-24,2015,Central East,32
supermarket_goer_last_4_weeks,Male,25-34,2015,Central East,53
supermarket_goer_last_4_weeks,Male,35-44,2015,Central East,71
supermarket_goer_last_4_weeks,Male,45-54,2015,Central East,63
supermarket_goer_last_4_weeks,Male,55+,2015,Central East,80
supermarket_goer_last_4_weeks,Female,28-24,2015,Central East,42
supermarket_goer_last_4_weeks,Female,25-34,2015,Central East,84
supermarket_goer_last_4_weeks,Female,35-44,2015,Central East,99
supermarket_goer_last_4_weeks,Female,45-54,2015,Central East,92
supermarket_goer_last_4_weeks,Female,55+,2015,Central East,107
tablet_owner,Male,28-24,2015,Central East,11
tablet_owner,Male,25-34,2015,Central East,24
tablet_owner,Male,35-44,2015,Central East,36
tablet_owner,Male,45-54,2015,Central East,30
tablet_owner,Male,55+,2015,Central East,28
tablet_owner,Female,28-24,2015,Central East,22
tablet_owner,Female,25-34,2015,Central East,50
tablet_owner,Female,35-44,2015,Central East,57
tablet_owner,Female,45-54,2015,Central East,47
tablet_owner,Female,55+,2015,Central East,47
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2015,Central East,22
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,Central East,42
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,Central East,49
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,Central East,46
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,Central East,51
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2015,Central East,30
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,Central East,63
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,Central East,67
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,Central East,64
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,Central East,71
social_media_[social_media_user],Male,28-24,2015,Central East,30
social_media_[social_media_user],Male,25-34,2015,Central East,52
social_media_[social_media_user],Male,35-44,2015,Central East,64
social_media_[social_media_user],Male,45-54,2015,Central East,51
social_media_[social_media_user],Male,55+,2015,Central East,55
social_media_[social_media_user],Female,28-24,2015,Central East,41
social_media_[social_media_user],Female,25-34,2015,Central East,84
social_media_[social_media_user],Female,35-44,2015,Central East,94
social_media_[social_media_user],Female,45-54,2015,Central East,84
social_media_[social_media_user],Female,55+,2015,Central East,81
radio,Male,28-24,2015,Central East,16
radio,Male,25-34,2015,Central East,38
radio,Male,35-44,2015,Central East,56
radio,Male,45-54,2015,Central East,46
radio,Male,55+,2015,Central East,66
radio,Female,28-24,2015,Central East,36
radio,Female,25-34,2015,Central East,63
radio,Female,35-44,2015,Central East,79
radio,Female,45-54,2015,Central East,73
radio,Female,55+,2015,Central East,81
digital_music,Male,28-24,2015,Central East,18
digital_music,Male,25-34,2015,Central East,31
digital_music,Male,35-44,2015,Central East,29
digital_music,Male,45-54,2015,Central East,30
digital_music,Male,55+,2015,Central East,18
digital_music,Female,28-24,2015,Central East,32
digital_music,Female,25-34,2015,Central East,50
digital_music,Female,35-44,2015,Central East,56
digital_music,Female,45-54,2015,Central East,36
digital_music,Female,55+,2015,Central East,21
totals,Male,28-24,2016,Central East,27
totals,Male,25-34,2016,Central East,45
totals,Male,35-44,2016,Central East,46
totals,Male,45-54,2016,Central East,66
totals,Male,55+,2016,Central East,88
totals,Female,28-24,2016,Central East,35
totals,Female,25-34,2016,Central East,79
totals,Female,35-44,2016,Central East,69
totals,Female,45-54,2016,Central East,102
totals,Female,55+,2016,Central East,150
video_game,Male,28-24,2016,Central East,23
video_game,Male,25-34,2016,Central East,33
video_game,Male,35-44,2016,Central East,34
video_game,Male,45-54,2016,Central East,25
video_game,Male,55+,2016,Central East,11
video_game,Female,28-24,2016,Central East,15
video_game,Female,25-34,2016,Central East,41
video_game,Female,35-44,2016,Central East,28
video_game,Female,45-54,2016,Central East,29
video_game,Female,55+,2016,Central East,27
streaming_video,Male,28-24,2016,Central East,21
streaming_video,Male,25-34,2016,Central East,40
streaming_video,Male,35-44,2016,Central East,33
streaming_video,Male,45-54,2016,Central East,51
streaming_video,Male,55+,2016,Central East,66
streaming_video,Female,28-24,2016,Central East,31
streaming_video,Female,25-34,2016,Central East,60
streaming_video,Female,35-44,2016,Central East,57
streaming_video,Female,45-54,2016,Central East,75
streaming_video,Female,55+,2016,Central East,108
digital_music,Male,28-24,2016,Central East,27
digital_music,Male,25-34,2016,Central East,45
digital_music,Male,35-44,2016,Central East,46
digital_music,Male,45-54,2016,Central East,66
digital_music,Male,55+,2016,Central East,88
digital_music,Female,28-24,2016,Central East,35
digital_music,Female,25-34,2016,Central East,79
digital_music,Female,35-44,2016,Central East,69
digital_music,Female,45-54,2016,Central East,102
digital_music,Female,55+,2016,Central East,150
tv,Male,28-24,2016,Central East,17
tv,Male,25-34,2016,Central East,32
tv,Male,35-44,2016,Central East,38
tv,Male,45-54,2016,Central East,60
tv,Male,55+,2016,Central East,84
tv,Female,28-24,2016,Central East,25
tv,Female,25-34,2016,Central East,63
tv,Female,35-44,2016,Central East,60
tv,Female,45-54,2016,Central East,97
tv,Female,55+,2016,Central East,142
radio,Male,28-24,2016,Central East,20
radio,Male,25-34,2016,Central East,32
radio,Male,35-44,2016,Central East,34
radio,Male,45-54,2016,Central East,54
radio,Male,55+,2016,Central East,66
radio,Female,28-24,2016,Central East,29
radio,Female,25-34,2016,Central East,64
radio,Female,35-44,2016,Central East,63
radio,Female,45-54,2016,Central East,85
radio,Female,55+,2016,Central East,110
magazine,Male,28-24,2016,Central East,21
magazine,Male,25-34,2016,Central East,33
magazine,Male,35-44,2016,Central East,37
magazine,Male,45-54,2016,Central East,55
magazine,Male,55+,2016,Central East,78
magazine,Female,28-24,2016,Central East,29
magazine,Female,25-34,2016,Central East,58
magazine,Female,35-44,2016,Central East,54
magazine,Female,45-54,2016,Central East,93
magazine,Female,55+,2016,Central East,136
movie_goers,Male,28-24,2016,Central East,27
movie_goers,Male,25-34,2016,Central East,45
movie_goers,Male,35-44,2016,Central East,46
movie_goers,Male,45-54,2016,Central East,66
movie_goers,Male,55+,2016,Central East,88
movie_goers,Female,28-24,2016,Central East,35
movie_goers,Female,25-34,2016,Central East,79
movie_goers,Female,35-44,2016,Central East,69
movie_goers,Female,45-54,2016,Central East,102
movie_goers,Female,55+,2016,Central East,150
supermarket_goer_last_4_weeks,Male,28-24,2016,Central East,25
supermarket_goer_last_4_weeks,Male,25-34,2016,Central East,45
supermarket_goer_last_4_weeks,Male,35-44,2016,Central East,45
supermarket_goer_last_4_weeks,Male,45-54,2016,Central East,65
supermarket_goer_last_4_weeks,Male,55+,2016,Central East,86
supermarket_goer_last_4_weeks,Female,28-24,2016,Central East,35
supermarket_goer_last_4_weeks,Female,25-34,2016,Central East,79
supermarket_goer_last_4_weeks,Female,35-44,2016,Central East,69
supermarket_goer_last_4_weeks,Female,45-54,2016,Central East,102
supermarket_goer_last_4_weeks,Female,55+,2016,Central East,147
tablet_owner,Male,28-24,2016,Central East,7
tablet_owner,Male,25-34,2016,Central East,16
tablet_owner,Male,35-44,2016,Central East,27
tablet_owner,Male,45-54,2016,Central East,32
tablet_owner,Male,55+,2016,Central East,34
tablet_owner,Female,28-24,2016,Central East,16
tablet_owner,Female,25-34,2016,Central East,43
tablet_owner,Female,35-44,2016,Central East,43
tablet_owner,Female,45-54,2016,Central East,56
tablet_owner,Female,55+,2016,Central East,69
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2016,Central East,13
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2016,Central East,25
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,Central East,25
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,Central East,34
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,Central East,42
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2016,Central East,23
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,Central East,36
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,Central East,36
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,Central East,57
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,Central East,68
social_media_[social_media_user],Male,28-24,2016,Central East,26
social_media_[social_media_user],Male,25-34,2016,Central East,41
social_media_[social_media_user],Male,35-44,2016,Central East,41
social_media_[social_media_user],Male,45-54,2016,Central East,54
social_media_[social_media_user],Male,55+,2016,Central East,55
social_media_[social_media_user],Female,28-24,2016,Central East,35
social_media_[social_media_user],Female,25-34,2016,Central East,79
social_media_[social_media_user],Female,35-44,2016,Central East,67
social_media_[social_media_user],Female,45-54,2016,Central East,93
social_media_[social_media_user],Female,55+,2016,Central East,114
totals,Male,28-24,2017,Central East,15
totals,Male,25-34,2017,Central East,22
totals,Male,35-44,2017,Central East,28
totals,Male,45-54,2017,Central East,15
totals,Male,55+,2017,Central East,19
totals,Female,28-24,2017,Central East,7
totals,Female,25-34,2017,Central East,29
totals,Female,35-44,2017,Central East,25
totals,Female,45-54,2017,Central East,18
totals,Female,55+,2017,Central East,16
video_game,Male,28-24,2017,Central East,15
video_game,Male,25-34,2017,Central East,22
video_game,Male,35-44,2017,Central East,28
video_game,Male,45-54,2017,Central East,13
video_game,Male,55+,2017,Central East,15
video_game,Female,28-24,2017,Central East,6
video_game,Female,25-34,2017,Central East,26
video_game,Female,35-44,2017,Central East,25
video_game,Female,45-54,2017,Central East,17
video_game,Female,55+,2017,Central East,13
streaming_video,Male,28-24,2017,Central East,14
streaming_video,Male,25-34,2017,Central East,19
streaming_video,Male,35-44,2017,Central East,26
streaming_video,Male,45-54,2017,Central East,12
streaming_video,Male,55+,2017,Central East,15
streaming_video,Female,28-24,2017,Central East,7
streaming_video,Female,25-34,2017,Central East,26
streaming_video,Female,35-44,2017,Central East,21
streaming_video,Female,45-54,2017,Central East,15
streaming_video,Female,55+,2017,Central East,13
digital_music,Male,28-24,2017,Central East,15
digital_music,Male,25-34,2017,Central East,22
digital_music,Male,35-44,2017,Central East,28
digital_music,Male,45-54,2017,Central East,15
digital_music,Male,55+,2017,Central East,19
digital_music,Female,28-24,2017,Central East,7
digital_music,Female,25-34,2017,Central East,29
digital_music,Female,35-44,2017,Central East,25
digital_music,Female,45-54,2017,Central East,18
digital_music,Female,55+,2017,Central East,16
tv,Male,28-24,2017,Central East,13
tv,Male,25-34,2017,Central East,11
tv,Male,35-44,2017,Central East,27
tv,Male,45-54,2017,Central East,13
tv,Male,55+,2017,Central East,18
tv,Female,28-24,2017,Central East,6
tv,Female,25-34,2017,Central East,18
tv,Female,35-44,2017,Central East,23
tv,Female,45-54,2017,Central East,17
tv,Female,55+,2017,Central East,15
radio,Male,28-24,2017,Central East,10
radio,Male,25-34,2017,Central East,13
radio,Male,35-44,2017,Central East,25
radio,Male,45-54,2017,Central East,13
radio,Male,55+,2017,Central East,14
radio,Female,28-24,2017,Central East,5
radio,Female,25-34,2017,Central East,25
radio,Female,35-44,2017,Central East,20
radio,Female,45-54,2017,Central East,14
radio,Female,55+,2017,Central East,15
magazine,Male,28-24,2017,Central East,12
magazine,Male,25-34,2017,Central East,11
magazine,Male,35-44,2017,Central East,18
magazine,Male,45-54,2017,Central East,12
magazine,Male,55+,2017,Central East,18
magazine,Female,28-24,2017,Central East,6
magazine,Female,25-34,2017,Central East,21
magazine,Female,35-44,2017,Central East,23
magazine,Female,45-54,2017,Central East,16
magazine,Female,55+,2017,Central East,14
movie_goers,Male,28-24,2017,Central East,15
movie_goers,Male,25-34,2017,Central East,22
movie_goers,Male,35-44,2017,Central East,28
movie_goers,Male,45-54,2017,Central East,15
movie_goers,Male,55+,2017,Central East,19
movie_goers,Female,28-24,2017,Central East,7
movie_goers,Female,25-34,2017,Central East,29
movie_goers,Female,35-44,2017,Central East,25
movie_goers,Female,45-54,2017,Central East,18
movie_goers,Female,55+,2017,Central East,16
supermarket_goer_last_4_weeks,Male,28-24,2017,Central East,14
supermarket_goer_last_4_weeks,Male,25-34,2017,Central East,20
supermarket_goer_last_4_weeks,Male,35-44,2017,Central East,28
supermarket_goer_last_4_weeks,Male,45-54,2017,Central East,15
supermarket_goer_last_4_weeks,Male,55+,2017,Central East,19
supermarket_goer_last_4_weeks,Female,28-24,2017,Central East,7
supermarket_goer_last_4_weeks,Female,25-34,2017,Central East,28
supermarket_goer_last_4_weeks,Female,35-44,2017,Central East,25
supermarket_goer_last_4_weeks,Female,45-54,2017,Central East,17
supermarket_goer_last_4_weeks,Female,55+,2017,Central East,16
tablet_owner,Male,28-24,2017,Central East,6
tablet_owner,Male,25-34,2017,Central East,14
tablet_owner,Male,35-44,2017,Central East,16
tablet_owner,Male,45-54,2017,Central East,11
tablet_owner,Male,55+,2017,Central East,7
tablet_owner,Female,28-24,2017,Central East,2
tablet_owner,Female,25-34,2017,Central East,17
tablet_owner,Female,35-44,2017,Central East,20
tablet_owner,Female,45-54,2017,Central East,11
tablet_owner,Female,55+,2017,Central East,13
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2017,Central East,10
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,Central East,7
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,Central East,14
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,Central East,12
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,Central East,8
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2017,Central East,5
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,Central East,14
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,Central East,14
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,Central East,9
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,Central East,8
social_media_[social_media_user],Male,28-24,2017,Central East,15
social_media_[social_media_user],Male,25-34,2017,Central East,22
social_media_[social_media_user],Male,35-44,2017,Central East,27
social_media_[social_media_user],Male,45-54,2017,Central East,14
social_media_[social_media_user],Male,55+,2017,Central East,16
social_media_[social_media_user],Female,28-24,2017,Central East,7
social_media_[social_media_user],Female,25-34,2017,Central East,29
social_media_[social_media_user],Female,35-44,2017,Central East,25
social_media_[social_media_user],Female,45-54,2017,Central East,17
social_media_[social_media_user],Female,55+,2017,Central East,14
