category,gender,age,year,division,population
tablet_owner,Male,18-24,2014,south,41
tablet_owner,Male,25-34,2014,south,82
tablet_owner,Male,35-44,2014,south,117
tablet_owner,Male,45-54,2014,south,82
tablet_owner,Male,55+,2014,south,82
tablet_owner,Female,18-24,2014,south,64
tablet_owner,Female,25-34,2014,south,144
tablet_owner,Female,35-44,2014,south,159
tablet_owner,Female,45-54,2014,south,157
tablet_owner,Female,55+,2014,south,111
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,south,54
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,south,86
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,south,89
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,south,95
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,south,119
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,south,92
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,south,158
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,south,164
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,south,168
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,south,162
social_media_[social_media_user],Male,18-24,2014,south,122
social_media_[social_media_user],Male,25-34,2014,south,185
social_media_[social_media_user],Male,35-44,2014,south,194
social_media_[social_media_user],Male,45-54,2014,south,168
social_media_[social_media_user],Male,55+,2014,south,196
social_media_[social_media_user],Female,18-24,2014,south,171
social_media_[social_media_user],Female,25-34,2014,south,281
social_media_[social_media_user],Female,35-44,2014,south,299
social_media_[social_media_user],Female,45-54,2014,south,274
social_media_[social_media_user],Female,55+,2014,south,224
totals,Male,18-24,2015,south,75
totals,Male,25-34,2015,south,153
totals,Male,35-44,2015,south,146
totals,Male,45-54,2015,south,158
totals,Male,55+,2015,south,240
totals,Female,18-24,2015,south,135
totals,Female,25-34,2015,south,233
totals,Female,35-44,2015,south,238
totals,Female,45-54,2015,south,210
totals,Female,55+,2015,south,317
video_game,Male,18-24,2015,south,54
video_game,Male,25-34,2015,south,97
video_game,Male,35-44,2015,south,82
video_game,Male,45-54,2015,south,50
video_game,Male,55+,2015,south,44
video_game,Female,18-24,2015,south,58
video_game,Female,25-34,2015,south,102
video_game,Female,35-44,2015,south,97
video_game,Female,45-54,2015,south,57
video_game,Female,55+,2015,south,42
streaming_video,Male,18-24,2015,south,57
streaming_video,Male,25-34,2015,south,126
streaming_video,Male,35-44,2015,south,110
streaming_video,Male,45-54,2015,south,120
streaming_video,Male,55+,2015,south,160
streaming_video,Female,18-24,2015,south,114
streaming_video,Female,25-34,2015,south,178
streaming_video,Female,35-44,2015,south,182
streaming_video,Female,45-54,2015,south,158
streaming_video,Female,55+,2015,south,229
tv,Male,18-24,2015,south,53
tv,Male,25-34,2015,south,118
tv,Male,35-44,2015,south,117
tv,Male,45-54,2015,south,139
tv,Male,55+,2015,south,223
tv,Female,18-24,2015,south,112
tv,Female,25-34,2015,south,199
tv,Female,35-44,2015,south,211
tv,Female,45-54,2015,south,190
tv,Female,55+,2015,south,299
magazine,Male,18-24,2015,south,45
magazine,Male,25-34,2015,south,103
magazine,Male,35-44,2015,south,103
magazine,Male,45-54,2015,south,121
magazine,Male,55+,2015,south,206
magazine,Female,18-24,2015,south,104
magazine,Female,25-34,2015,south,178
magazine,Female,35-44,2015,south,204
magazine,Female,45-54,2015,south,182
magazine,Female,55+,2015,south,291
movie_goers,Male,18-24,2015,south,75
movie_goers,Male,25-34,2015,south,153
movie_goers,Male,35-44,2015,south,146
movie_goers,Male,45-54,2015,south,158
movie_goers,Male,55+,2015,south,240
movie_goers,Female,18-24,2015,south,135
movie_goers,Female,25-34,2015,south,233
movie_goers,Female,35-44,2015,south,238
movie_goers,Female,45-54,2015,south,210
movie_goers,Female,55+,2015,south,317
supermarket_goer_last_4_weeks,Male,18-24,2015,south,74
supermarket_goer_last_4_weeks,Male,25-34,2015,south,153
supermarket_goer_last_4_weeks,Male,35-44,2015,south,145
supermarket_goer_last_4_weeks,Male,45-54,2015,south,157
supermarket_goer_last_4_weeks,Male,55+,2015,south,238
supermarket_goer_last_4_weeks,Female,18-24,2015,south,131
supermarket_goer_last_4_weeks,Female,25-34,2015,south,230
supermarket_goer_last_4_weeks,Female,35-44,2015,south,238
supermarket_goer_last_4_weeks,Female,45-54,2015,south,209
supermarket_goer_last_4_weeks,Female,55+,2015,south,315
tablet_owner,Male,18-24,2015,south,16
tablet_owner,Male,25-34,2015,south,63
tablet_owner,Male,35-44,2015,south,87
tablet_owner,Male,45-54,2015,south,74
tablet_owner,Male,55+,2015,south,82
tablet_owner,Female,18-24,2015,south,56
tablet_owner,Female,25-34,2015,south,126
tablet_owner,Female,35-44,2015,south,134
tablet_owner,Female,45-54,2015,south,103
tablet_owner,Female,55+,2015,south,132
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2015,south,57
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,south,112
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,south,93
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,south,109
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,south,161
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,south,88
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,south,171
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,south,169
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,south,146
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,south,198
social_media_[social_media_user],Male,18-24,2015,south,71
social_media_[social_media_user],Male,25-34,2015,south,143
social_media_[social_media_user],Male,35-44,2015,south,134
social_media_[social_media_user],Male,45-54,2015,south,131
social_media_[social_media_user],Male,55+,2015,south,150
social_media_[social_media_user],Female,18-24,2015,south,135
social_media_[social_media_user],Female,25-34,2015,south,222
social_media_[social_media_user],Female,35-44,2015,south,230
social_media_[social_media_user],Female,45-54,2015,south,183
social_media_[social_media_user],Female,55+,2015,south,237
radio,Male,18-24,2015,south,42
radio,Male,25-34,2015,south,115
radio,Male,35-44,2015,south,109
radio,Male,45-54,2015,south,117
radio,Male,55+,2015,south,168
radio,Female,18-24,2015,south,105
radio,Female,25-34,2015,south,202
radio,Female,35-44,2015,south,195
radio,Female,45-54,2015,south,177
radio,Female,55+,2015,south,228
digital_music,Male,18-24,2015,south,52
digital_music,Male,25-34,2015,south,97
digital_music,Male,35-44,2015,south,85
digital_music,Male,45-54,2015,south,67
digital_music,Male,55+,2015,south,62
digital_music,Female,18-24,2015,south,111
digital_music,Female,25-34,2015,south,148
digital_music,Female,35-44,2015,south,138
digital_music,Female,45-54,2015,south,91
digital_music,Female,55+,2015,south,93
totals,Male,18-24,2016,south,64
totals,Male,25-34,2016,south,120
totals,Male,35-44,2016,south,141
totals,Male,45-54,2016,south,187
totals,Male,55+,2016,south,267
totals,Female,18-24,2016,south,120
totals,Female,25-34,2016,south,191
totals,Female,35-44,2016,south,199
totals,Female,45-54,2016,south,253
totals,Female,55+,2016,south,362
video_game,Male,18-24,2016,south,39
video_game,Male,25-34,2016,south,86
video_game,Male,35-44,2016,south,72
video_game,Male,45-54,2016,south,66
video_game,Male,55+,2016,south,46
video_game,Female,18-24,2016,south,47
video_game,Female,25-34,2016,south,69
video_game,Female,35-44,2016,south,77
video_game,Female,45-54,2016,south,65
video_game,Female,55+,2016,south,61
streaming_video,Male,18-24,2016,south,51
streaming_video,Male,25-34,2016,south,107
streaming_video,Male,35-44,2016,south,118
streaming_video,Male,45-54,2016,south,154
streaming_video,Male,55+,2016,south,196
streaming_video,Female,18-24,2016,south,96
streaming_video,Female,25-34,2016,south,164
streaming_video,Female,35-44,2016,south,163
streaming_video,Female,45-54,2016,south,199
streaming_video,Female,55+,2016,south,273
digital_music,Male,18-24,2016,south,64
digital_music,Male,25-34,2016,south,120
digital_music,Male,35-44,2016,south,141
digital_music,Male,45-54,2016,south,187
digital_music,Male,55+,2016,south,267
digital_music,Female,18-24,2016,south,120
digital_music,Female,25-34,2016,south,191
digital_music,Female,35-44,2016,south,199
digital_music,Female,45-54,2016,south,253
digital_music,Female,55+,2016,south,362
tv,Male,18-24,2016,south,41
tv,Male,25-34,2016,south,93
tv,Male,35-44,2016,south,114
tv,Male,45-54,2016,south,165
tv,Male,55+,2016,south,248
tv,Female,18-24,2016,south,92
tv,Female,25-34,2016,south,160
tv,Female,35-44,2016,south,180
tv,Female,45-54,2016,south,227
tv,Female,55+,2016,south,341
radio,Male,18-24,2016,south,42
radio,Male,25-34,2016,south,83
radio,Male,35-44,2016,south,108
radio,Male,45-54,2016,south,149
radio,Male,55+,2016,south,186
radio,Female,18-24,2016,south,85
radio,Female,25-34,2016,south,153
radio,Female,35-44,2016,south,160
radio,Female,45-54,2016,south,198
radio,Female,55+,2016,south,247
magazine,Male,18-24,2016,south,45
magazine,Male,25-34,2016,south,83
magazine,Male,35-44,2016,south,87
magazine,Male,45-54,2016,south,145
magazine,Male,55+,2016,south,233
magazine,Female,18-24,2016,south,88
magazine,Female,25-34,2016,south,154
magazine,Female,35-44,2016,south,165
magazine,Female,45-54,2016,south,211
magazine,Female,55+,2016,south,322
movie_goers,Male,18-24,2016,south,64
movie_goers,Male,25-34,2016,south,120
movie_goers,Male,35-44,2016,south,141
movie_goers,Male,45-54,2016,south,187
movie_goers,Male,55+,2016,south,267
movie_goers,Female,18-24,2016,south,120
movie_goers,Female,25-34,2016,south,191
movie_goers,Female,35-44,2016,south,199
movie_goers,Female,45-54,2016,south,253
movie_goers,Female,55+,2016,south,362
supermarket_goer_last_4_weeks,Male,18-24,2016,south,63
supermarket_goer_last_4_weeks,Male,25-34,2016,south,120
supermarket_goer_last_4_weeks,Male,35-44,2016,south,140
supermarket_goer_last_4_weeks,Male,45-54,2016,south,185
supermarket_goer_last_4_weeks,Male,55+,2016,south,266
supermarket_goer_last_4_weeks,Female,18-24,2016,south,117
supermarket_goer_last_4_weeks,Female,25-34,2016,south,191
supermarket_goer_last_4_weeks,Female,35-44,2016,south,198
supermarket_goer_last_4_weeks,Female,45-54,2016,south,250
supermarket_goer_last_4_weeks,Female,55+,2016,south,357
tablet_owner,Male,18-24,2016,south,19
tablet_owner,Male,25-34,2016,south,50
tablet_owner,Male,35-44,2016,south,76
tablet_owner,Male,45-54,2016,south,97
tablet_owner,Male,55+,2016,south,95
tablet_owner,Female,18-24,2016,south,53
tablet_owner,Female,25-34,2016,south,112
tablet_owner,Female,35-44,2016,south,117
tablet_owner,Female,45-54,2016,south,150
tablet_owner,Female,55+,2016,south,171
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2016,south,26
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2016,south,57
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,south,66
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,south,89
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,south,121
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,south,64
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,south,112
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,south,96
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,south,141
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,south,171
social_media_[social_media_user],Male,18-24,2016,south,58
social_media_[social_media_user],Male,25-34,2016,south,112
social_media_[social_media_user],Male,35-44,2016,south,131
social_media_[social_media_user],Male,45-54,2016,south,155
social_media_[social_media_user],Male,55+,2016,south,190
social_media_[social_media_user],Female,18-24,2016,south,118
social_media_[social_media_user],Female,25-34,2016,south,188
social_media_[social_media_user],Female,35-44,2016,south,196
social_media_[social_media_user],Female,45-54,2016,south,232
social_media_[social_media_user],Female,55+,2016,south,282
totals,Male,18-24,2017,south,61
totals,Male,25-34,2017,south,102
totals,Male,35-44,2017,south,84
totals,Male,45-54,2017,south,60
totals,Male,55+,2017,south,52
totals,Female,18-24,2017,south,40
totals,Female,25-34,2017,south,88
totals,Female,35-44,2017,south,73
totals,Female,45-54,2017,south,65
totals,Female,55+,2017,south,69
video_game,Male,18-24,2017,south,60
video_game,Male,25-34,2017,south,101
video_game,Male,35-44,2017,south,82
video_game,Male,45-54,2017,south,53
video_game,Male,55+,2017,south,46
video_game,Female,18-24,2017,south,40
video_game,Female,25-34,2017,south,81
video_game,Female,35-44,2017,south,65
video_game,Female,45-54,2017,south,56
video_game,Female,55+,2017,south,47
streaming_video,Male,18-24,2017,south,54
streaming_video,Male,25-34,2017,south,85
streaming_video,Male,35-44,2017,south,67
streaming_video,Male,45-54,2017,south,53
streaming_video,Male,55+,2017,south,44
streaming_video,Female,18-24,2017,south,37
streaming_video,Female,25-34,2017,south,83
streaming_video,Female,35-44,2017,south,61
streaming_video,Female,45-54,2017,south,53
streaming_video,Female,55+,2017,south,54
digital_music,Male,18-24,2017,south,61
digital_music,Male,25-34,2017,south,102
digital_music,Male,35-44,2017,south,84
digital_music,Male,45-54,2017,south,60
digital_music,Male,55+,2017,south,52
digital_music,Female,18-24,2017,south,40
digital_music,Female,25-34,2017,south,88
digital_music,Female,35-44,2017,south,73
digital_music,Female,45-54,2017,south,65
digital_music,Female,55+,2017,south,69
tv,Male,18-24,2017,south,35
tv,Male,25-34,2017,south,76
tv,Male,35-44,2017,south,69
tv,Male,45-54,2017,south,53
tv,Male,55+,2017,south,46
tv,Female,18-24,2017,south,28
tv,Female,25-34,2017,south,73
tv,Female,35-44,2017,south,60
tv,Female,45-54,2017,south,54
tv,Female,55+,2017,south,65
radio,Male,18-24,2017,south,29
radio,Male,25-34,2017,south,70
radio,Male,35-44,2017,south,59
radio,Male,45-54,2017,south,40
radio,Male,55+,2017,south,39
radio,Female,18-24,2017,south,32
radio,Female,25-34,2017,south,63
radio,Female,35-44,2017,south,60
radio,Female,45-54,2017,south,54
radio,Female,55+,2017,south,54
magazine,Male,18-24,2017,south,35
magazine,Male,25-34,2017,south,67
magazine,Male,35-44,2017,south,63
magazine,Male,45-54,2017,south,50
magazine,Male,55+,2017,south,43
magazine,Female,18-24,2017,south,28
magazine,Female,25-34,2017,south,64
magazine,Female,35-44,2017,south,56
magazine,Female,45-54,2017,south,53
magazine,Female,55+,2017,south,64
movie_goers,Male,18-24,2017,south,61
movie_goers,Male,25-34,2017,south,102
movie_goers,Male,35-44,2017,south,84
movie_goers,Male,45-54,2017,south,60
movie_goers,Male,55+,2017,south,52
movie_goers,Female,18-24,2017,south,40
movie_goers,Female,25-34,2017,south,88
movie_goers,Female,35-44,2017,south,73
movie_goers,Female,45-54,2017,south,65
movie_goers,Female,55+,2017,south,69
supermarket_goer_last_4_weeks,Male,18-24,2017,south,55
supermarket_goer_last_4_weeks,Male,25-34,2017,south,101
supermarket_goer_last_4_weeks,Male,35-44,2017,south,81
supermarket_goer_last_4_weeks,Male,45-54,2017,south,58
supermarket_goer_last_4_weeks,Male,55+,2017,south,51
supermarket_goer_last_4_weeks,Female,18-24,2017,south,38
supermarket_goer_last_4_weeks,Female,25-34,2017,south,87
supermarket_goer_last_4_weeks,Female,35-44,2017,south,72
supermarket_goer_last_4_weeks,Female,45-54,2017,south,64
supermarket_goer_last_4_weeks,Female,55+,2017,south,65
tablet_owner,Male,18-24,2017,south,17
tablet_owner,Male,25-34,2017,south,51
tablet_owner,Male,35-44,2017,south,51
tablet_owner,Male,45-54,2017,south,35
tablet_owner,Male,55+,2017,south,33
tablet_owner,Female,18-24,2017,south,23
tablet_owner,Female,25-34,2017,south,58
tablet_owner,Female,35-44,2017,south,51
tablet_owner,Female,45-54,2017,south,45
tablet_owner,Female,55+,2017,south,37
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,south,30
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,south,47
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,south,40
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,south,33
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,south,17
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,south,23
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,south,44
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,south,40
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,south,33
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,south,31
social_media_[social_media_user],Male,18-24,2017,south,57
social_media_[social_media_user],Male,25-34,2017,south,99
social_media_[social_media_user],Male,35-44,2017,south,79
social_media_[social_media_user],Male,45-54,2017,south,52
social_media_[social_media_user],Male,55+,2017,south,47
social_media_[social_media_user],Female,18-24,2017,south,39
social_media_[social_media_user],Female,25-34,2017,south,88
social_media_[social_media_user],Female,35-44,2017,south,72
social_media_[social_media_user],Female,45-54,2017,south,61
social_media_[social_media_user],Female,55+,2017,south,62
