,State,Latitude,Longitude,Gender,age,generation,population
36,AZ,34.1682185,-111.930907,male,Under_5_years,gen_z_and_gen_alpha,223615
37,AZ,34.1682185,-111.930907,male,5_to_9_years,gen_z_and_gen_alpha,229890
38,AZ,34.1682185,-111.930907,male,10_to_14_years,gen_z_and_gen_alpha,237321
39,AZ,34.1682185,-111.930907,male,15_to_19_years,gen_z_and_gen_alpha,238976
40,AZ,34.1682185,-111.930907,male,20_to_24_years,gen_z_and_gen_alpha,252422
41,AZ,34.1682185,-111.930907,male,25_to_29_years,millennials ,259518
42,AZ,34.1682185,-111.930907,male,30_to_34_years,millennials ,235679
43,AZ,34.1682185,-111.930907,male,35_to_39_years,millennials ,226245
44,AZ,34.1682185,-111.930907,male,40_to_44_years,gen_x,207579
45,AZ,34.1682185,-111.930907,male,45_to_49_years,gen_x,213122
46,AZ,34.1682185,-111.930907,male,50_to_54_years,gen_x,206923
47,AZ,34.1682185,-111.930907,male,55_to_59_years,baby_boomer,210268
48,AZ,34.1682185,-111.930907,male,60_to_64_years,baby_boomer,192558
49,AZ,34.1682185,-111.930907,male,65_to_69_years,baby_boomer,178793
50,AZ,34.1682185,-111.930907,male,70_to_74_years,baby_boomer,150424
51,AZ,34.1682185,-111.930907,male,75_to_79_years,greatest_and_silent,103457
52,AZ,34.1682185,-111.930907,male,80_to_84_years,greatest_and_silent,66061
53,AZ,34.1682185,-111.930907,male,85_years_and_over,greatest_and_silent,55450
54,AR,34.7519275,-92.1313784,male,Under_5_years,gen_z_and_gen_alpha,98313
55,AR,34.7519275,-92.1313784,male,5_to_9_years,gen_z_and_gen_alpha,99851
56,AR,34.7519275,-92.1313784,male,10_to_14_years,gen_z_and_gen_alpha,101960
57,AR,34.7519275,-92.1313784,male,15_to_19_years,gen_z_and_gen_alpha,101485
58,AR,34.7519275,-92.1313784,male,20_to_24_years,gen_z_and_gen_alpha,103353
59,AR,34.7519275,-92.1313784,male,25_to_29_years,millennials ,103464
60,AR,34.7519275,-92.1313784,male,30_to_34_years,millennials ,95024
61,AR,34.7519275,-92.1313784,male,35_to_39_years,millennials ,94855
62,AR,34.7519275,-92.1313784,male,40_to_44_years,gen_x,87264
63,AR,34.7519275,-92.1313784,male,45_to_49_years,gen_x,91225
64,AR,34.7519275,-92.1313784,male,50_to_54_years,gen_x,93354
65,AR,34.7519275,-92.1313784,male,55_to_59_years,baby_boomer,96334
66,AR,34.7519275,-92.1313784,male,60_to_64_years,baby_boomer,87355
67,AR,34.7519275,-92.1313784,male,65_to_69_years,baby_boomer,75835
68,AR,34.7519275,-92.1313784,male,70_to_74_years,baby_boomer,59864
69,AR,34.7519275,-92.1313784,male,75_to_79_years,greatest_and_silent,40721
70,AR,34.7519275,-92.1313784,male,80_to_84_years,greatest_and_silent,25663
71,AR,34.7519275,-92.1313784,male,85_years_and_over,greatest_and_silent,20144
72,CA,37.2718745,-119.2704153,male,Under_5_years,gen_z_and_gen_alpha,1264710
73,CA,37.2718745,-119.2704153,male,5_to_9_years,gen_z_and_gen_alpha,1284927
74,CA,37.2718745,-119.2704153,male,10_to_14_years,gen_z_and_gen_alpha,1296870
75,CA,37.2718745,-119.2704153,male,15_to_19_years,gen_z_and_gen_alpha,1308569
76,CA,37.2718745,-119.2704153,male,20_to_24_years,gen_z_and_gen_alpha,1429323
77,CA,37.2718745,-119.2704153,male,25_to_29_years,millennials ,1617117
78,CA,37.2718745,-119.2704153,male,30_to_34_years,millennials ,1487711
79,CA,37.2718745,-119.2704153,male,35_to_39_years,millennials ,1375976
80,CA,37.2718745,-119.2704153,male,40_to_44_years,gen_x,1253956
81,CA,37.2718745,-119.2704153,male,45_to_49_years,gen_x,1300910
82,CA,37.2718745,-119.2704153,male,50_to_54_years,gen_x,1270027
83,CA,37.2718745,-119.2704153,male,55_to_59_years,baby_boomer,1239880
84,CA,37.2718745,-119.2704153,male,60_to_64_years,baby_boomer,1071926
85,CA,37.2718745,-119.2704153,male,65_to_69_years,baby_boomer,856686
86,CA,37.2718745,-119.2704153,male,70_to_74_years,baby_boomer,630225
87,CA,37.2718745,-119.2704153,male,75_to_79_years,greatest_and_silent,413535
88,CA,37.2718745,-119.2704153,male,80_to_84_years,greatest_and_silent,274889
89,CA,37.2718745,-119.2704153,male,85_years_and_over,greatest_and_silent,270316
90,CO,38.9979339,-105.550567,male,Under_5_years,gen_z_and_gen_alpha,171503
91,CO,38.9979339,-105.550567,male,5_to_9_years,gen_z_and_gen_alpha,179383
92,CO,38.9979339,-105.550567,male,10_to_14_years,gen_z_and_gen_alpha,185719
93,CO,38.9979339,-105.550567,male,15_to_19_years,gen_z_and_gen_alpha,183469
94,CO,38.9979339,-105.550567,male,20_to_24_years,gen_z_and_gen_alpha,198386
95,CO,38.9979339,-105.550567,male,25_to_29_years,millennials ,229472
96,CO,38.9979339,-105.550567,male,30_to_34_years,millennials ,224424
97,CO,38.9979339,-105.550567,male,35_to_39_years,millennials ,206227
98,CO,38.9979339,-105.550567,male,40_to_44_years,gen_x,184530
99,CO,38.9979339,-105.550567,male,45_to_49_years,gen_x,187007
100,CO,38.9979339,-105.550567,male,50_to_54_years,gen_x,173881
101,CO,38.9979339,-105.550567,male,55_to_59_years,baby_boomer,180953
102,CO,38.9979339,-105.550567,male,60_to_64_years,baby_boomer,163855
103,CO,38.9979339,-105.550567,male,65_to_69_years,baby_boomer,135038
104,CO,38.9979339,-105.550567,male,70_to_74_years,baby_boomer,94741
105,CO,38.9979339,-105.550567,male,75_to_79_years,greatest_and_silent,56945
106,CO,38.9979339,-105.550567,male,80_to_84_years,greatest_and_silent,35492
107,CO,38.9979339,-105.550567,male,85_years_and_over,greatest_and_silent,31308
108,CT,41.5187835,-72.757507,male,Under_5_years,gen_z_and_gen_alpha,93818
109,CT,41.5187835,-72.757507,male,5_to_9_years,gen_z_and_gen_alpha,102012
110,CT,41.5187835,-72.757507,male,10_to_14_years,gen_z_and_gen_alpha,112050
111,CT,41.5187835,-72.757507,male,15_to_19_years,gen_z_and_gen_alpha,125311
112,CT,41.5187835,-72.757507,male,20_to_24_years,gen_z_and_gen_alpha,128259
113,CT,41.5187835,-72.757507,male,25_to_29_years,millennials ,115394
114,CT,41.5187835,-72.757507,male,30_to_34_years,millennials ,111236
115,CT,41.5187835,-72.757507,male,35_to_39_years,millennials ,106042
116,CT,41.5187835,-72.757507,male,40_to_44_years,gen_x,100953
117,CT,41.5187835,-72.757507,male,45_to_49_years,gen_x,118269
118,CT,41.5187835,-72.757507,male,50_to_54_years,gen_x,129973
119,CT,41.5187835,-72.757507,male,55_to_59_years,baby_boomer,131905
120,CT,41.5187835,-72.757507,male,60_to_64_years,baby_boomer,114916
121,CT,41.5187835,-72.757507,male,65_to_69_years,baby_boomer,88334
122,CT,41.5187835,-72.757507,male,70_to_74_years,baby_boomer,68762
123,CT,41.5187835,-72.757507,male,75_to_79_years,greatest_and_silent,44003
124,CT,41.5187835,-72.757507,male,80_to_84_years,greatest_and_silent,29188
125,CT,41.5187835,-72.757507,male,85_years_and_over,greatest_and_silent,31375
126,DE,39.145251,-75.4189206,male,Under_5_years,gen_z_and_gen_alpha,27876
127,DE,39.145251,-75.4189206,male,5_to_9_years,gen_z_and_gen_alpha,28641
128,DE,39.145251,-75.4189206,male,10_to_14_years,gen_z_and_gen_alpha,29101
129,DE,39.145251,-75.4189206,male,15_to_19_years,gen_z_and_gen_alpha,30635
130,DE,39.145251,-75.4189206,male,20_to_24_years,gen_z_and_gen_alpha,30289
131,DE,39.145251,-75.4189206,male,25_to_29_years,millennials ,34331
132,DE,39.145251,-75.4189206,male,30_to_34_years,millennials ,30470
133,DE,39.145251,-75.4189206,male,35_to_39_years,millennials ,28321
134,DE,39.145251,-75.4189206,male,40_to_44_years,gen_x,25396
135,DE,39.145251,-75.4189206,male,45_to_49_years,gen_x,28732
136,DE,39.145251,-75.4189206,male,50_to_54_years,gen_x,31567
137,DE,39.145251,-75.4189206,male,55_to_59_years,baby_boomer,32403
138,DE,39.145251,-75.4189206,male,60_to_64_years,baby_boomer,30032
139,DE,39.145251,-75.4189206,male,65_to_69_years,baby_boomer,26818
140,DE,39.145251,-75.4189206,male,70_to_74_years,baby_boomer,21402
141,DE,39.145251,-75.4189206,male,75_to_79_years,greatest_and_silent,13859
142,DE,39.145251,-75.4189206,male,80_to_84_years,greatest_and_silent,8477
143,DE,39.145251,-75.4189206,male,85_years_and_over,greatest_and_silent,7164
144,DC,38.8993487,-77.0145666,male,Under_5_years,gen_z_and_gen_alpha,22851
145,DC,38.8993487,-77.0145666,male,5_to_9_years,gen_z_and_gen_alpha,18122
146,DC,38.8993487,-77.0145666,male,10_to_14_years,gen_z_and_gen_alpha,13863
147,DC,38.8993487,-77.0145666,male,15_to_19_years,gen_z_and_gen_alpha,17501
148,DC,38.8993487,-77.0145666,male,20_to_24_years,gen_z_and_gen_alpha,24474
149,DC,38.8993487,-77.0145666,male,25_to_29_years,millennials ,38552
150,DC,38.8993487,-77.0145666,male,30_to_34_years,millennials ,37742
151,DC,38.8993487,-77.0145666,male,35_to_39_years,millennials ,29538
152,DC,38.8993487,-77.0145666,male,40_to_44_years,gen_x,20864
153,DC,38.8993487,-77.0145666,male,45_to_49_years,gen_x,19507
154,DC,38.8993487,-77.0145666,male,50_to_54_years,gen_x,18801
155,DC,38.8993487,-77.0145666,male,55_to_59_years,baby_boomer,17823
156,DC,38.8993487,-77.0145666,male,60_to_64_years,baby_boomer,15321
157,DC,38.8993487,-77.0145666,male,65_to_69_years,baby_boomer,12266
158,DC,38.8993487,-77.0145666,male,70_to_74_years,baby_boomer,8586
159,DC,38.8993487,-77.0145666,male,75_to_79_years,greatest_and_silent,5772
160,DC,38.8993487,-77.0145666,male,80_to_84_years,greatest_and_silent,3622
161,DC,38.8993487,-77.0145666,male,85_years_and_over,greatest_and_silent,3994
162,FL,27.9757279,-83.8330166,male,Under_5_years,gen_z_and_gen_alpha,582263
163,FL,27.9757279,-83.8330166,male,5_to_9_years,gen_z_and_gen_alpha,587360
164,FL,27.9757279,-83.8330166,male,10_to_14_years,gen_z_and_gen_alpha,603414
165,FL,27.9757279,-83.8330166,male,15_to_19_years,gen_z_and_gen_alpha,615907
166,FL,27.9757279,-83.8330166,male,20_to_24_years,gen_z_and_gen_alpha,650444
167,FL,27.9757279,-83.8330166,male,25_to_29_years,millennials ,724192
168,FL,27.9757279,-83.8330166,male,30_to_34_years,millennials ,666771
169,FL,27.9757279,-83.8330166,male,35_to_39_years,millennials ,637508
170,FL,27.9757279,-83.8330166,male,40_to_44_years,gen_x,610418
171,FL,27.9757279,-83.8330166,male,45_to_49_years,gen_x,664546
172,FL,27.9757279,-83.8330166,male,50_to_54_years,gen_x,692811
173,FL,27.9757279,-83.8330166,male,55_to_59_years,baby_boomer,693675
174,FL,27.9757279,-83.8330166,male,60_to_64_years,baby_boomer,627381
175,FL,27.9757279,-83.8330166,male,65_to_69_years,baby_boomer,580618
176,FL,27.9757279,-83.8330166,male,70_to_74_years,baby_boomer,503750
177,FL,27.9757279,-83.8330166,male,75_to_79_years,greatest_and_silent,357818
178,FL,27.9757279,-83.8330166,male,80_to_84_years,greatest_and_silent,238533
179,FL,27.9757279,-83.8330166,male,85_years_and_over,greatest_and_silent,219410
180,GA,32.6781248,-83.2229757,male,Under_5_years,gen_z_and_gen_alpha,336237
181,GA,32.6781248,-83.2229757,male,5_to_9_years,gen_z_and_gen_alpha,353467
182,GA,32.6781248,-83.2229757,male,10_to_14_years,gen_z_and_gen_alpha,367342
183,GA,32.6781248,-83.2229757,male,15_to_19_years,gen_z_and_gen_alpha,368818
184,GA,32.6781248,-83.2229757,male,20_to_24_years,gen_z_and_gen_alpha,366728
185,GA,32.6781248,-83.2229757,male,25_to_29_years,millennials ,377312
186,GA,32.6781248,-83.2229757,male,30_to_34_years,millennials ,342470
187,GA,32.6781248,-83.2229757,male,35_to_39_years,millennials ,337450
188,GA,32.6781248,-83.2229757,male,40_to_44_years,gen_x,322699
189,GA,32.6781248,-83.2229757,male,45_to_49_years,gen_x,349448
190,GA,32.6781248,-83.2229757,male,50_to_54_years,gen_x,340721
191,GA,32.6781248,-83.2229757,male,55_to_59_years,baby_boomer,323418
192,GA,32.6781248,-83.2229757,male,60_to_64_years,baby_boomer,276471
193,GA,32.6781248,-83.2229757,male,65_to_69_years,baby_boomer,226994
194,GA,32.6781248,-83.2229757,male,70_to_74_years,baby_boomer,170558
195,GA,32.6781248,-83.2229757,male,75_to_79_years,greatest_and_silent,105951
196,GA,32.6781248,-83.2229757,male,80_to_84_years,greatest_and_silent,62162
197,GA,32.6781248,-83.2229757,male,85_years_and_over,greatest_and_silent,47261
198,HI,20.46,-157.505,male,Under_5_years,gen_z_and_gen_alpha,46357
199,HI,20.46,-157.505,male,5_to_9_years,gen_z_and_gen_alpha,44335
200,HI,20.46,-157.505,male,10_to_14_years,gen_z_and_gen_alpha,42435
201,HI,20.46,-157.505,male,15_to_19_years,gen_z_and_gen_alpha,39744
202,HI,20.46,-157.505,male,20_to_24_years,gen_z_and_gen_alpha,52268
203,HI,20.46,-157.505,male,25_to_29_years,millennials ,55945
204,HI,20.46,-157.505,male,30_to_34_years,millennials ,52055
205,HI,20.46,-157.505,male,35_to_39_years,millennials ,48636
206,HI,20.46,-157.505,male,40_to_44_years,gen_x,42418
207,HI,20.46,-157.505,male,45_to_49_years,gen_x,43755
208,HI,20.46,-157.505,male,50_to_54_years,gen_x,43653
209,HI,20.46,-157.505,male,55_to_59_years,baby_boomer,45841
210,HI,20.46,-157.505,male,60_to_64_years,baby_boomer,43981
211,HI,20.46,-157.505,male,65_to_69_years,baby_boomer,39786
212,HI,20.46,-157.505,male,70_to_74_years,baby_boomer,30263
213,HI,20.46,-157.505,male,75_to_79_years,greatest_and_silent,18430
214,HI,20.46,-157.505,male,80_to_84_years,greatest_and_silent,11793
215,HI,20.46,-157.505,male,85_years_and_over,greatest_and_silent,14392
216,ID,45.4945756,-114.1424303,male,Under_5_years,gen_z_and_gen_alpha,59664
217,ID,45.4945756,-114.1424303,male,5_to_9_years,gen_z_and_gen_alpha,62627
218,ID,45.4945756,-114.1424303,male,10_to_14_years,gen_z_and_gen_alpha,65773
219,ID,45.4945756,-114.1424303,male,15_to_19_years,gen_z_and_gen_alpha,62126
220,ID,45.4945756,-114.1424303,male,20_to_24_years,gen_z_and_gen_alpha,59089
221,ID,45.4945756,-114.1424303,male,25_to_29_years,millennials ,58919
222,ID,45.4945756,-114.1424303,male,30_to_34_years,millennials ,55919
223,ID,45.4945756,-114.1424303,male,35_to_39_years,millennials ,56699
224,ID,45.4945756,-114.1424303,male,40_to_44_years,gen_x,50941
225,ID,45.4945756,-114.1424303,male,45_to_49_years,gen_x,50618
226,ID,45.4945756,-114.1424303,male,50_to_54_years,gen_x,49121
227,ID,45.4945756,-114.1424303,male,55_to_59_years,baby_boomer,53054
228,ID,45.4945756,-114.1424303,male,60_to_64_years,baby_boomer,50619
229,ID,45.4945756,-114.1424303,male,65_to_69_years,baby_boomer,44622
230,ID,45.4945756,-114.1424303,male,70_to_74_years,baby_boomer,34015
231,ID,45.4945756,-114.1424303,male,75_to_79_years,greatest_and_silent,22156
232,ID,45.4945756,-114.1424303,male,80_to_84_years,greatest_and_silent,13494
233,ID,45.4945756,-114.1424303,male,85_years_and_over,greatest_and_silent,11002
234,IL,39.739318,-89.504139,male,Under_5_years,gen_z_and_gen_alpha,395254
235,IL,39.739318,-89.504139,male,5_to_9_years,gen_z_and_gen_alpha,403484
236,IL,39.739318,-89.504139,male,10_to_14_years,gen_z_and_gen_alpha,421597
237,IL,39.739318,-89.504139,male,15_to_19_years,gen_z_and_gen_alpha,427885
238,IL,39.739318,-89.504139,male,20_to_24_years,gen_z_and_gen_alpha,440632
239,IL,39.739318,-89.504139,male,25_to_29_years,millennials ,458402
240,IL,39.739318,-89.504139,male,30_to_34_years,millennials ,440152
241,IL,39.739318,-89.504139,male,35_to_39_years,millennials ,426286
242,IL,39.739318,-89.504139,male,40_to_44_years,gen_x,392345
243,IL,39.739318,-89.504139,male,45_to_49_years,gen_x,413294
244,IL,39.739318,-89.504139,male,50_to_54_years,gen_x,418476
245,IL,39.739318,-89.504139,male,55_to_59_years,baby_boomer,429364
246,IL,39.739318,-89.504139,male,60_to_64_years,baby_boomer,378039
247,IL,39.739318,-89.504139,male,65_to_69_years,baby_boomer,302089
248,IL,39.739318,-89.504139,male,70_to_74_years,baby_boomer,217504
249,IL,39.739318,-89.504139,male,75_to_79_years,greatest_and_silent,144285
250,IL,39.739318,-89.504139,male,80_to_84_years,greatest_and_silent,94301
251,IL,39.739318,-89.504139,male,85_years_and_over,greatest_and_silent,89089
252,IN,39.7662195,-86.441277,male,Under_5_years,gen_z_and_gen_alpha,216091
253,IN,39.7662195,-86.441277,male,5_to_9_years,gen_z_and_gen_alpha,220437
254,IN,39.7662195,-86.441277,male,10_to_14_years,gen_z_and_gen_alpha,228728
255,IN,39.7662195,-86.441277,male,15_to_19_years,gen_z_and_gen_alpha,234035
256,IN,39.7662195,-86.441277,male,20_to_24_years,gen_z_and_gen_alpha,243202
257,IN,39.7662195,-86.441277,male,25_to_29_years,millennials ,227942
258,IN,39.7662195,-86.441277,male,30_to_34_years,millennials ,208659
259,IN,39.7662195,-86.441277,male,35_to_39_years,millennials ,210815
260,IN,39.7662195,-86.441277,male,40_to_44_years,gen_x,197001
261,IN,39.7662195,-86.441277,male,45_to_49_years,gen_x,210688
262,IN,39.7662195,-86.441277,male,50_to_54_years,gen_x,214364
263,IN,39.7662195,-86.441277,male,55_to_59_years,baby_boomer,222827
264,IN,39.7662195,-86.441277,male,60_to_64_years,baby_boomer,201138
265,IN,39.7662195,-86.441277,male,65_to_69_years,baby_boomer,163295
266,IN,39.7662195,-86.441277,male,70_to_74_years,baby_boomer,117712
267,IN,39.7662195,-86.441277,male,75_to_79_years,greatest_and_silent,77563
268,IN,39.7662195,-86.441277,male,80_to_84_years,greatest_and_silent,49101
269,IN,39.7662195,-86.441277,male,85_years_and_over,greatest_and_silent,43497
270,IA,41.9383166,-93.389798,male,Under_5_years,gen_z_and_gen_alpha,101804
271,IA,41.9383166,-93.389798,male,5_to_9_years,gen_z_and_gen_alpha,103831
272,IA,41.9383166,-93.389798,male,10_to_14_years,gen_z_and_gen_alpha,105666
273,IA,41.9383166,-93.389798,male,15_to_19_years,gen_z_and_gen_alpha,109865
274,IA,41.9383166,-93.389798,male,20_to_24_years,gen_z_and_gen_alpha,118833
275,IA,41.9383166,-93.389798,male,25_to_29_years,millennials ,102827
276,IA,41.9383166,-93.389798,male,30_to_34_years,millennials ,99856
277,IA,41.9383166,-93.389798,male,35_to_39_years,millennials ,100968
278,IA,41.9383166,-93.389798,male,40_to_44_years,gen_x,88290
279,IA,41.9383166,-93.389798,male,45_to_49_years,gen_x,93503
280,IA,41.9383166,-93.389798,male,50_to_54_years,gen_x,98047
281,IA,41.9383166,-93.389798,male,55_to_59_years,baby_boomer,106935
282,IA,41.9383166,-93.389798,male,60_to_64_years,baby_boomer,99633
283,IA,41.9383166,-93.389798,male,65_to_69_years,baby_boomer,82448
284,IA,41.9383166,-93.389798,male,70_to_74_years,baby_boomer,57976
285,IA,41.9383166,-93.389798,male,75_to_79_years,greatest_and_silent,39998
286,IA,41.9383166,-93.389798,male,80_to_84_years,greatest_and_silent,27654
287,IA,41.9383166,-93.389798,male,85_years_and_over,greatest_and_silent,26599
288,KS,38.4987789,-98.3200779,male,Under_5_years,gen_z_and_gen_alpha,98430
289,KS,38.4987789,-98.3200779,male,5_to_9_years,gen_z_and_gen_alpha,102265
290,KS,38.4987789,-98.3200779,male,10_to_14_years,gen_z_and_gen_alpha,102270
291,KS,38.4987789,-98.3200779,male,15_to_19_years,gen_z_and_gen_alpha,103566
292,KS,38.4987789,-98.3200779,male,20_to_24_years,gen_z_and_gen_alpha,113186
293,KS,38.4987789,-98.3200779,male,25_to_29_years,millennials ,101130
294,KS,38.4987789,-98.3200779,male,30_to_34_years,millennials ,96236
295,KS,38.4987789,-98.3200779,male,35_to_39_years,millennials ,95472
296,KS,38.4987789,-98.3200779,male,40_to_44_years,gen_x,82937
297,KS,38.4987789,-98.3200779,male,45_to_49_years,gen_x,84836
298,KS,38.4987789,-98.3200779,male,50_to_54_years,gen_x,87941
299,KS,38.4987789,-98.3200779,male,55_to_59_years,baby_boomer,94693
300,KS,38.4987789,-98.3200779,male,60_to_64_years,baby_boomer,87823
301,KS,38.4987789,-98.3200779,male,65_to_69_years,baby_boomer,71219
302,KS,38.4987789,-98.3200779,male,70_to_74_years,baby_boomer,50832
303,KS,38.4987789,-98.3200779,male,75_to_79_years,greatest_and_silent,33444
304,KS,38.4987789,-98.3200779,male,80_to_84_years,greatest_and_silent,23071
305,KS,38.4987789,-98.3200779,male,85_years_and_over,greatest_and_silent,22605
306,KY,37.8222935,-85.7682399,male,Under_5_years,gen_z_and_gen_alpha,142133
307,KY,37.8222935,-85.7682399,male,5_to_9_years,gen_z_and_gen_alpha,141783
308,KY,37.8222935,-85.7682399,male,10_to_14_years,gen_z_and_gen_alpha,145102
309,KY,37.8222935,-85.7682399,male,15_to_19_years,gen_z_and_gen_alpha,147459
310,KY,37.8222935,-85.7682399,male,20_to_24_years,gen_z_and_gen_alpha,157543
311,KY,37.8222935,-85.7682399,male,25_to_29_years,millennials ,155214
312,KY,37.8222935,-85.7682399,male,30_to_34_years,millennials ,138734
313,KY,37.8222935,-85.7682399,male,35_to_39_years,millennials ,140787
314,KY,37.8222935,-85.7682399,male,40_to_44_years,gen_x,133689
315,KY,37.8222935,-85.7682399,male,45_to_49_years,gen_x,143654
316,KY,37.8222935,-85.7682399,male,50_to_54_years,gen_x,147369
317,KY,37.8222935,-85.7682399,male,55_to_59_years,baby_boomer,150089
318,KY,37.8222935,-85.7682399,male,60_to_64_years,baby_boomer,136195
319,KY,37.8222935,-85.7682399,male,65_to_69_years,baby_boomer,115218
320,KY,37.8222935,-85.7682399,male,70_to_74_years,baby_boomer,84265
321,KY,37.8222935,-85.7682399,male,75_to_79_years,greatest_and_silent,55290
322,KY,37.8222935,-85.7682399,male,80_to_84_years,greatest_and_silent,33360
323,KY,37.8222935,-85.7682399,male,85_years_and_over,greatest_and_silent,26434
324,LA,30.9733766,-91.4299097,male,Under_5_years,gen_z_and_gen_alpha,158969
325,LA,30.9733766,-91.4299097,male,5_to_9_years,gen_z_and_gen_alpha,155807
326,LA,30.9733766,-91.4299097,male,10_to_14_years,gen_z_and_gen_alpha,156054
327,LA,30.9733766,-91.4299097,male,15_to_19_years,gen_z_and_gen_alpha,152723
328,LA,30.9733766,-91.4299097,male,20_to_24_years,gen_z_and_gen_alpha,163149
329,LA,30.9733766,-91.4299097,male,25_to_29_years,millennials ,175405
330,LA,30.9733766,-91.4299097,male,30_to_34_years,millennials ,164250
331,LA,30.9733766,-91.4299097,male,35_to_39_years,millennials ,153496
332,LA,30.9733766,-91.4299097,male,40_to_44_years,gen_x,132357
333,LA,30.9733766,-91.4299097,male,45_to_49_years,gen_x,137491
334,LA,30.9733766,-91.4299097,male,50_to_54_years,gen_x,144409
335,LA,30.9733766,-91.4299097,male,55_to_59_years,baby_boomer,151851
336,LA,30.9733766,-91.4299097,male,60_to_64_years,baby_boomer,138123
337,LA,30.9733766,-91.4299097,male,65_to_69_years,baby_boomer,112014
338,LA,30.9733766,-91.4299097,male,70_to_74_years,baby_boomer,80887
339,LA,30.9733766,-91.4299097,male,75_to_79_years,greatest_and_silent,52403
340,LA,30.9733766,-91.4299097,male,80_to_84_years,greatest_and_silent,32718
341,LA,30.9733766,-91.4299097,male,85_years_and_over,greatest_and_silent,27340
342,ME,45.2185133,-69.0148656,male,Under_5_years,gen_z_and_gen_alpha,33253
343,ME,45.2185133,-69.0148656,male,5_to_9_years,gen_z_and_gen_alpha,35020
344,ME,45.2185133,-69.0148656,male,10_to_14_years,gen_z_and_gen_alpha,37778
345,ME,45.2185133,-69.0148656,male,15_to_19_years,gen_z_and_gen_alpha,40931
346,ME,45.2185133,-69.0148656,male,20_to_24_years,gen_z_and_gen_alpha,39051
347,ME,45.2185133,-69.0148656,male,25_to_29_years,millennials ,40571
348,ME,45.2185133,-69.0148656,male,30_to_34_years,millennials ,39049
349,ME,45.2185133,-69.0148656,male,35_to_39_years,millennials ,37902
350,ME,45.2185133,-69.0148656,male,40_to_44_years,gen_x,36602
351,ME,45.2185133,-69.0148656,male,45_to_49_years,gen_x,43175
352,ME,45.2185133,-69.0148656,male,50_to_54_years,gen_x,47915
353,ME,45.2185133,-69.0148656,male,55_to_59_years,baby_boomer,52429
354,ME,45.2185133,-69.0148656,male,60_to_64_years,baby_boomer,49823
355,ME,45.2185133,-69.0148656,male,65_to_69_years,baby_boomer,43564
356,ME,45.2185133,-69.0148656,male,70_to_74_years,baby_boomer,32662
