Cat,Gender,Age,Year,Region,Pop
9,Male,25-34,2013,Central East,46
9,Male,35-44,2013,Central East,57
9,Male,45-54,2013,Central East,51
9,Male,55+,2013,Central East,42
9,Female,28-24,2013,Central East,38
9,Female,25-34,2013,Central East,70
9,Female,35-44,2013,Central East,60
9,Female,45-54,2013,Central East,84
9,Female,55+,2013,Central East,94
0,Male,28-24,2014,Central East,28
0,Male,25-34,2014,Central East,51
0,Male,35-44,2014,Central East,77
0,Male,45-54,2014,Central East,81
0,Male,55+,2014,Central East,76
0,Female,28-24,2014,Central East,49
0,Female,25-34,2014,Central East,90
0,Female,35-44,2014,Central East,105
0,Female,45-54,2014,Central East,95
0,Female,55+,2014,Central East,112
1,Male,28-24,2014,Central East,22
1,Male,25-34,2014,Central East,39
1,Male,35-44,2014,Central East,52
1,Male,45-54,2014,Central East,36
1,Male,55+,2014,Central East,10
1,Female,28-24,2014,Central East,26
1,Female,25-34,2014,Central East,53
1,Female,35-44,2014,Central East,58
1,Female,45-54,2014,Central East,33
1,Female,55+,2014,Central East,16
10,Male,28-24,2014,Central East,28
10,Male,25-34,2014,Central East,51
10,Male,35-44,2014,Central East,77
10,Male,45-54,2014,Central East,81
10,Male,55+,2014,Central East,76
10,Female,28-24,2014,Central East,49
10,Female,25-34,2014,Central East,90
10,Female,35-44,2014,Central East,105
10,Female,45-54,2014,Central East,95
10,Female,55+,2014,Central East,112
2,Male,28-24,2014,Central East,18
2,Male,25-34,2014,Central East,42
2,Male,35-44,2014,Central East,66
2,Male,45-54,2014,Central East,73
2,Male,55+,2014,Central East,65
2,Female,28-24,2014,Central East,40
2,Female,25-34,2014,Central East,76
2,Female,35-44,2014,Central East,91
2,Female,45-54,2014,Central East,91
2,Female,55+,2014,Central East,101
3,Male,28-24,2014,Central East,15
3,Male,25-34,2014,Central East,40
3,Male,35-44,2014,Central East,52
3,Male,45-54,2014,Central East,67
3,Male,55+,2014,Central East,57
3,Female,28-24,2014,Central East,40
3,Female,25-34,2014,Central East,77
3,Female,35-44,2014,Central East,91
3,Female,45-54,2014,Central East,76
3,Female,55+,2014,Central East,81
4,Male,28-24,2014,Central East,20
4,Male,25-34,2014,Central East,39
4,Male,35-44,2014,Central East,63
4,Male,45-54,2014,Central East,71
4,Male,55+,2014,Central East,73
4,Female,28-24,2014,Central East,39
4,Female,25-34,2014,Central East,74
4,Female,35-44,2014,Central East,95
4,Female,45-54,2014,Central East,87
4,Female,55+,2014,Central East,107
5,Male,28-24,2014,Central East,28
5,Male,25-34,2014,Central East,51
5,Male,35-44,2014,Central East,77
5,Male,45-54,2014,Central East,81
5,Male,55+,2014,Central East,76
5,Female,28-24,2014,Central East,49
5,Female,25-34,2014,Central East,90
5,Female,35-44,2014,Central East,105
5,Female,45-54,2014,Central East,95
5,Female,55+,2014,Central East,112
6,Male,28-24,2014,Central East,25
6,Male,25-34,2014,Central East,50
6,Male,35-44,2014,Central East,75
6,Male,45-54,2014,Central East,79
6,Male,55+,2014,Central East,75
6,Female,28-24,2014,Central East,49
6,Female,25-34,2014,Central East,90
6,Female,35-44,2014,Central East,105
6,Female,45-54,2014,Central East,94
6,Female,55+,2014,Central East,111
7,Male,28-24,2014,Central East,6
7,Male,25-34,2014,Central East,20
7,Male,35-44,2014,Central East,35
7,Male,45-54,2014,Central East,29
7,Male,55+,2014,Central East,24
7,Female,28-24,2014,Central East,17
7,Female,25-34,2014,Central East,50
7,Female,35-44,2014,Central East,57
7,Female,45-54,2014,Central East,38
7,Female,55+,2014,Central East,34
8,Male,28-24,2014,Central East,10
8,Male,25-34,2014,Central East,28
8,Male,35-44,2014,Central East,38
8,Male,45-54,2014,Central East,46
8,Male,55+,2014,Central East,32
8,Female,28-24,2014,Central East,23
8,Female,25-34,2014,Central East,42
8,Female,35-44,2014,Central East,65
8,Female,45-54,2014,Central East,51
8,Female,55+,2014,Central East,59
9,Male,28-24,2014,Central East,25
9,Male,25-34,2014,Central East,50
9,Male,35-44,2014,Central East,67
9,Male,45-54,2014,Central East,64
9,Male,55+,2014,Central East,46
9,Female,28-24,2014,Central East,48
9,Female,25-34,2014,Central East,88
9,Female,35-44,2014,Central East,97
9,Female,45-54,2014,Central East,84
9,Female,55+,2014,Central East,75
0,Male,28-24,2015,Central East,33
0,Male,25-34,2015,Central East,53
0,Male,35-44,2015,Central East,71
0,Male,45-54,2015,Central East,64
0,Male,55+,2015,Central East,81
0,Female,28-24,2015,Central East,42
0,Female,25-34,2015,Central East,84
0,Female,35-44,2015,Central East,99
0,Female,45-54,2015,Central East,93
0,Female,55+,2015,Central East,109
1,Male,28-24,2015,Central East,24
1,Male,25-34,2015,Central East,39
1,Male,35-44,2015,Central East,45
1,Male,45-54,2015,Central East,25
1,Male,55+,2015,Central East,20
1,Female,28-24,2015,Central East,20
1,Female,25-34,2015,Central East,46
1,Female,35-44,2015,Central East,45
1,Female,45-54,2015,Central East,30
1,Female,55+,2015,Central East,24
11,Male,28-24,2015,Central East,27
11,Male,25-34,2015,Central East,44
11,Male,35-44,2015,Central East,45
11,Male,45-54,2015,Central East,49
11,Male,55+,2015,Central East,54
11,Female,28-24,2015,Central East,31
11,Female,25-34,2015,Central East,62
11,Female,35-44,2015,Central East,67
11,Female,45-54,2015,Central East,70
11,Female,55+,2015,Central East,80
2,Male,28-24,2015,Central East,22
2,Male,25-34,2015,Central East,39
2,Male,35-44,2015,Central East,54
2,Male,45-54,2015,Central East,59
2,Male,55+,2015,Central East,79
2,Female,28-24,2015,Central East,26
2,Female,25-34,2015,Central East,62
2,Female,35-44,2015,Central East,87
2,Female,45-54,2015,Central East,82
2,Female,55+,2015,Central East,105
4,Male,28-24,2015,Central East,25
4,Male,25-34,2015,Central East,36
4,Male,35-44,2015,Central East,54
4,Male,45-54,2015,Central East,57
4,Male,55+,2015,Central East,73
4,Female,28-24,2015,Central East,28
4,Female,25-34,2015,Central East,71
4,Female,35-44,2015,Central East,82
4,Female,45-54,2015,Central East,82
4,Female,55+,2015,Central East,92
5,Male,28-24,2015,Central East,33
5,Male,25-34,2015,Central East,53
5,Male,35-44,2015,Central East,71
5,Male,45-54,2015,Central East,64
5,Male,55+,2015,Central East,81
5,Female,28-24,2015,Central East,42
5,Female,25-34,2015,Central East,84
5,Female,35-44,2015,Central East,99
5,Female,45-54,2015,Central East,93
5,Female,55+,2015,Central East,109
6,Male,28-24,2015,Central East,32
6,Male,25-34,2015,Central East,53
6,Male,35-44,2015,Central East,71
6,Male,45-54,2015,Central East,63
6,Male,55+,2015,Central East,80
6,Female,28-24,2015,Central East,42
6,Female,25-34,2015,Central East,84
6,Female,35-44,2015,Central East,99
6,Female,45-54,2015,Central East,92
6,Female,55+,2015,Central East,107
7,Male,28-24,2015,Central East,11
7,Male,25-34,2015,Central East,24
7,Male,35-44,2015,Central East,36
7,Male,45-54,2015,Central East,30
7,Male,55+,2015,Central East,28
7,Female,28-24,2015,Central East,22
7,Female,25-34,2015,Central East,50
7,Female,35-44,2015,Central East,57
7,Female,45-54,2015,Central East,47
7,Female,55+,2015,Central East,47
8,Male,28-24,2015,Central East,22
8,Male,25-34,2015,Central East,42
8,Male,35-44,2015,Central East,49
8,Male,45-54,2015,Central East,46
8,Male,55+,2015,Central East,51
8,Female,28-24,2015,Central East,30
8,Female,25-34,2015,Central East,63
8,Female,35-44,2015,Central East,67
8,Female,45-54,2015,Central East,64
8,Female,55+,2015,Central East,71
9,Male,28-24,2015,Central East,30
9,Male,25-34,2015,Central East,52
9,Male,35-44,2015,Central East,64
9,Male,45-54,2015,Central East,51
9,Male,55+,2015,Central East,55
9,Female,28-24,2015,Central East,41
9,Female,25-34,2015,Central East,84
9,Female,35-44,2015,Central East,94
9,Female,45-54,2015,Central East,84
9,Female,55+,2015,Central East,81
3,Male,28-24,2015,Central East,16
3,Male,25-34,2015,Central East,38
3,Male,35-44,2015,Central East,56
3,Male,45-54,2015,Central East,46
3,Male,55+,2015,Central East,66
3,Female,28-24,2015,Central East,36
3,Female,25-34,2015,Central East,63
3,Female,35-44,2015,Central East,79
3,Female,45-54,2015,Central East,73
3,Female,55+,2015,Central East,81
10,Male,28-24,2015,Central East,18
10,Male,25-34,2015,Central East,31
10,Male,35-44,2015,Central East,29
10,Male,45-54,2015,Central East,30
10,Male,55+,2015,Central East,18
10,Female,28-24,2015,Central East,32
10,Female,25-34,2015,Central East,50
10,Female,35-44,2015,Central East,56
10,Female,45-54,2015,Central East,36
10,Female,55+,2015,Central East,21
0,Male,28-24,2016,Central East,27
0,Male,25-34,2016,Central East,45
0,Male,35-44,2016,Central East,46
0,Male,45-54,2016,Central East,66
0,Male,55+,2016,Central East,88
0,Female,28-24,2016,Central East,35
0,Female,25-34,2016,Central East,79
0,Female,35-44,2016,Central East,69
0,Female,45-54,2016,Central East,102
0,Female,55+,2016,Central East,150
1,Male,28-24,2016,Central East,23
1,Male,25-34,2016,Central East,33
1,Male,35-44,2016,Central East,34
1,Male,45-54,2016,Central East,25
1,Male,55+,2016,Central East,11
1,Female,28-24,2016,Central East,15
1,Female,25-34,2016,Central East,41
1,Female,35-44,2016,Central East,28
1,Female,45-54,2016,Central East,29
1,Female,55+,2016,Central East,27
11,Male,28-24,2016,Central East,21
11,Male,25-34,2016,Central East,40
11,Male,35-44,2016,Central East,33
11,Male,45-54,2016,Central East,51
11,Male,55+,2016,Central East,66
11,Female,28-24,2016,Central East,31
11,Female,25-34,2016,Central East,60
11,Female,35-44,2016,Central East,57
11,Female,45-54,2016,Central East,75
11,Female,55+,2016,Central East,108
10,Male,28-24,2016,Central East,27
10,Male,25-34,2016,Central East,45
10,Male,35-44,2016,Central East,46
10,Male,45-54,2016,Central East,66
10,Male,55+,2016,Central East,88
10,Female,28-24,2016,Central East,35
10,Female,25-34,2016,Central East,79
10,Female,35-44,2016,Central East,69
10,Female,45-54,2016,Central East,102
10,Female,55+,2016,Central East,150
2,Male,28-24,2016,Central East,17
2,Male,25-34,2016,Central East,32
2,Male,35-44,2016,Central East,38
2,Male,45-54,2016,Central East,60
2,Male,55+,2016,Central East,84
2,Female,28-24,2016,Central East,25
2,Female,25-34,2016,Central East,63
2,Female,35-44,2016,Central East,60
2,Female,45-54,2016,Central East,97
2,Female,55+,2016,Central East,142
3,Male,28-24,2016,Central East,20
3,Male,25-34,2016,Central East,32
3,Male,35-44,2016,Central East,34
3,Male,45-54,2016,Central East,54
3,Male,55+,2016,Central East,66
3,Female,28-24,2016,Central East,29
3,Female,25-34,2016,Central East,64
3,Female,35-44,2016,Central East,63
3,Female,45-54,2016,Central East,85
3,Female,55+,2016,Central East,110
4,Male,28-24,2016,Central East,21
4,Male,25-34,2016,Central East,33
4,Male,35-44,2016,Central East,37
4,Male,45-54,2016,Central East,55
4,Male,55+,2016,Central East,78
4,Female,28-24,2016,Central East,29
4,Female,25-34,2016,Central East,58
4,Female,35-44,2016,Central East,54
4,Female,45-54,2016,Central East,93
4,Female,55+,2016,Central East,136
5,Male,28-24,2016,Central East,27
5,Male,25-34,2016,Central East,45
5,Male,35-44,2016,Central East,46
5,Male,45-54,2016,Central East,66
5,Male,55+,2016,Central East,88
5,Female,28-24,2016,Central East,35
5,Female,25-34,2016,Central East,79
5,Female,35-44,2016,Central East,69
5,Female,45-54,2016,Central East,102
5,Female,55+,2016,Central East,150
6,Male,28-24,2016,Central East,25
6,Male,25-34,2016,Central East,45
6,Male,35-44,2016,Central East,45
6,Male,45-54,2016,Central East,65
6,Male,55+,2016,Central East,86
6,Female,28-24,2016,Central East,35
6,Female,25-34,2016,Central East,79
6,Female,35-44,2016,Central East,69
6,Female,45-54,2016,Central East,102
6,Female,55+,2016,Central East,147
7,Male,28-24,2016,Central East,7
7,Male,25-34,2016,Central East,16
7,Male,35-44,2016,Central East,27
7,Male,45-54,2016,Central East,32
7,Male,55+,2016,Central East,34
7,Female,28-24,2016,Central East,16
7,Female,25-34,2016,Central East,43
7,Female,35-44,2016,Central East,43
7,Female,45-54,2016,Central East,56
7,Female,55+,2016,Central East,69
8,Male,28-24,2016,Central East,13
8,Male,25-34,2016,Central East,25
8,Male,35-44,2016,Central East,25
8,Male,45-54,2016,Central East,34
8,Male,55+,2016,Central East,42
8,Female,28-24,2016,Central East,23
8,Female,25-34,2016,Central East,36
8,Female,35-44,2016,Central East,36
8,Female,45-54,2016,Central East,57
8,Female,55+,2016,Central East,68
9,Male,28-24,2016,Central East,26
9,Male,25-34,2016,Central East,41
9,Male,35-44,2016,Central East,41
9,Male,45-54,2016,Central East,54
9,Male,55+,2016,Central East,55
9,Female,28-24,2016,Central East,35
9,Female,25-34,2016,Central East,79
9,Female,35-44,2016,Central East,67
9,Female,45-54,2016,Central East,93
9,Female,55+,2016,Central East,114
0,Male,28-24,2017,Central East,15
0,Male,25-34,2017,Central East,22
0,Male,35-44,2017,Central East,28
0,Male,45-54,2017,Central East,15
0,Male,55+,2017,Central East,19
0,Female,28-24,2017,Central East,7
0,Female,25-34,2017,Central East,29
0,Female,35-44,2017,Central East,25
0,Female,45-54,2017,Central East,18
0,Female,55+,2017,Central East,16
1,Male,28-24,2017,Central East,15
1,Male,25-34,2017,Central East,22
1,Male,35-44,2017,Central East,28
1,Male,45-54,2017,Central East,13
1,Male,55+,2017,Central East,15
1,Female,28-24,2017,Central East,6
1,Female,25-34,2017,Central East,26
1,Female,35-44,2017,Central East,25
1,Female,45-54,2017,Central East,17
1,Female,55+,2017,Central East,13
11,Male,28-24,2017,Central East,14
11,Male,25-34,2017,Central East,19
11,Male,35-44,2017,Central East,26
11,Male,45-54,2017,Central East,12
11,Male,55+,2017,Central East,15
11,Female,28-24,2017,Central East,7
11,Female,25-34,2017,Central East,26
11,Female,35-44,2017,Central East,21
11,Female,45-54,2017,Central East,15
11,Female,55+,2017,Central East,13
10,Male,28-24,2017,Central East,15
10,Male,25-34,2017,Central East,22
10,Male,35-44,2017,Central East,28
10,Male,45-54,2017,Central East,15
10,Male,55+,2017,Central East,19
10,Female,28-24,2017,Central East,7
10,Female,25-34,2017,Central East,29
10,Female,35-44,2017,Central East,25
10,Female,45-54,2017,Central East,18
10,Female,55+,2017,Central East,16
2,Male,28-24,2017,Central East,13
2,Male,25-34,2017,Central East,11
2,Male,35-44,2017,Central East,27
2,Male,45-54,2017,Central East,13
2,Male,55+,2017,Central East,18
2,Female,28-24,2017,Central East,6
2,Female,25-34,2017,Central East,18
2,Female,35-44,2017,Central East,23
2,Female,45-54,2017,Central East,17
2,Female,55+,2017,Central East,15
3,Male,28-24,2017,Central East,10
3,Male,25-34,2017,Central East,13
3,Male,35-44,2017,Central East,25
3,Male,45-54,2017,Central East,13
3,Male,55+,2017,Central East,14
3,Female,28-24,2017,Central East,5
3,Female,25-34,2017,Central East,25
3,Female,35-44,2017,Central East,20
3,Female,45-54,2017,Central East,14
3,Female,55+,2017,Central East,15
4,Male,28-24,2017,Central East,12
4,Male,25-34,2017,Central East,11
4,Male,35-44,2017,Central East,18
4,Male,45-54,2017,Central East,12
4,Male,55+,2017,Central East,18
4,Female,28-24,2017,Central East,6
4,Female,25-34,2017,Central East,21
4,Female,35-44,2017,Central East,23
4,Female,45-54,2017,Central East,16
4,Female,55+,2017,Central East,14
5,Male,28-24,2017,Central East,15
5,Male,25-34,2017,Central East,22
5,Male,35-44,2017,Central East,28
5,Male,45-54,2017,Central East,15
5,Male,55+,2017,Central East,19
5,Female,28-24,2017,Central East,7
5,Female,25-34,2017,Central East,29
5,Female,35-44,2017,Central East,25
5,Female,45-54,2017,Central East,18
5,Female,55+,2017,Central East,16
6,Male,28-24,2017,Central East,14
6,Male,25-34,2017,Central East,20
6,Male,35-44,2017,Central East,28
6,Male,45-54,2017,Central East,15
6,Male,55+,2017,Central East,19
6,Female,28-24,2017,Central East,7
6,Female,25-34,2017,Central East,28
6,Female,35-44,2017,Central East,25
6,Female,45-54,2017,Central East,17
6,Female,55+,2017,Central East,16
7,Male,28-24,2017,Central East,6
7,Male,25-34,2017,Central East,14
7,Male,35-44,2017,Central East,16
7,Male,45-54,2017,Central East,11
7,Male,55+,2017,Central East,7
7,Female,28-24,2017,Central East,2
7,Female,25-34,2017,Central East,17
7,Female,35-44,2017,Central East,20
7,Female,45-54,2017,Central East,11
7,Female,55+,2017,Central East,13
8,Male,28-24,2017,Central East,10
8,Male,25-34,2017,Central East,7
8,Male,35-44,2017,Central East,14
8,Male,45-54,2017,Central East,12
8,Male,55+,2017,Central East,8
8,Female,28-24,2017,Central East,5
8,Female,25-34,2017,Central East,14
8,Female,35-44,2017,Central East,14
8,Female,45-54,2017,Central East,9
8,Female,55+,2017,Central East,8
9,Male,28-24,2017,Central East,15
9,Male,25-34,2017,Central East,22
9,Male,35-44,2017,Central East,27
9,Male,45-54,2017,Central East,14
9,Male,55+,2017,Central East,16
9,Female,28-24,2017,Central East,7
9,Female,25-34,2017,Central East,29
9,Female,35-44,2017,Central East,25
9,Female,45-54,2017,Central East,17
9,Female,55+,2017,Central East,14
