category,gender,age,year,division,population
supermarket_goer_last_4_weeks,Male,35-44,2013,east_central,74
supermarket_goer_last_4_weeks,Male,45-54,2013,east_central,74
supermarket_goer_last_4_weeks,Male,55+,2013,east_central,144
supermarket_goer_last_4_weeks,Female,28-24,2013,east_central,49
supermarket_goer_last_4_weeks,Female,25-34,2013,east_central,91
supermarket_goer_last_4_weeks,Female,35-44,2013,east_central,114
supermarket_goer_last_4_weeks,Female,45-54,2013,east_central,130
supermarket_goer_last_4_weeks,Female,55+,2013,east_central,139
tablet_owner,Male,28-24,2013,east_central,9
tablet_owner,Male,25-34,2013,east_central,21
tablet_owner,Male,35-44,2013,east_central,32
tablet_owner,Male,45-54,2013,east_central,28
tablet_owner,Male,55+,2013,east_central,41
tablet_owner,Female,28-24,2013,east_central,19
tablet_owner,Female,25-34,2013,east_central,34
tablet_owner,Female,35-44,2013,east_central,50
tablet_owner,Female,45-54,2013,east_central,51
tablet_owner,Female,55+,2013,east_central,48
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2013,east_central,15
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,east_central,34
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,east_central,42
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,east_central,32
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,east_central,67
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2013,east_central,31
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,east_central,46
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,east_central,67
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,east_central,70
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,east_central,62
social_media_[social_media_user],Male,28-24,2013,east_central,26
social_media_[social_media_user],Male,25-34,2013,east_central,68
social_media_[social_media_user],Male,35-44,2013,east_central,67
social_media_[social_media_user],Male,45-54,2013,east_central,63
social_media_[social_media_user],Male,55+,2013,east_central,101
social_media_[social_media_user],Female,28-24,2013,east_central,48
social_media_[social_media_user],Female,25-34,2013,east_central,91
social_media_[social_media_user],Female,35-44,2013,east_central,102
social_media_[social_media_user],Female,45-54,2013,east_central,112
social_media_[social_media_user],Female,55+,2013,east_central,102
totals,Male,28-24,2014,east_central,34
totals,Male,25-34,2014,east_central,64
totals,Male,35-44,2014,east_central,71
totals,Male,45-54,2014,east_central,85
totals,Male,55+,2014,east_central,141
totals,Female,28-24,2014,east_central,64
totals,Female,25-34,2014,east_central,97
totals,Female,35-44,2014,east_central,120
totals,Female,45-54,2014,east_central,133
totals,Female,55+,2014,east_central,146
video_game,Male,28-24,2014,east_central,30
video_game,Male,25-34,2014,east_central,41
video_game,Male,35-44,2014,east_central,39
video_game,Male,45-54,2014,east_central,28
video_game,Male,55+,2014,east_central,32
video_game,Female,28-24,2014,east_central,33
video_game,Female,25-34,2014,east_central,47
video_game,Female,35-44,2014,east_central,49
video_game,Female,45-54,2014,east_central,44
video_game,Female,55+,2014,east_central,33
digital_music,Male,28-24,2014,east_central,34
digital_music,Male,25-34,2014,east_central,64
digital_music,Male,35-44,2014,east_central,71
digital_music,Male,45-54,2014,east_central,85
digital_music,Male,55+,2014,east_central,141
digital_music,Female,28-24,2014,east_central,64
digital_music,Female,25-34,2014,east_central,97
digital_music,Female,35-44,2014,east_central,120
digital_music,Female,45-54,2014,east_central,133
digital_music,Female,55+,2014,east_central,146
tv,Male,28-24,2014,east_central,27
tv,Male,25-34,2014,east_central,49
tv,Male,35-44,2014,east_central,63
tv,Male,45-54,2014,east_central,74
tv,Male,55+,2014,east_central,132
tv,Female,28-24,2014,east_central,48
tv,Female,25-34,2014,east_central,84
tv,Female,35-44,2014,east_central,105
tv,Female,45-54,2014,east_central,122
tv,Female,55+,2014,east_central,138
radio,Male,28-24,2014,east_central,21
radio,Male,25-34,2014,east_central,40
radio,Male,35-44,2014,east_central,52
radio,Male,45-54,2014,east_central,64
radio,Male,55+,2014,east_central,96
radio,Female,28-24,2014,east_central,48
radio,Female,25-34,2014,east_central,77
radio,Female,35-44,2014,east_central,96
radio,Female,45-54,2014,east_central,104
radio,Female,55+,2014,east_central,95
magazine,Male,28-24,2014,east_central,27
magazine,Male,25-34,2014,east_central,48
magazine,Male,35-44,2014,east_central,58
magazine,Male,45-54,2014,east_central,70
magazine,Male,55+,2014,east_central,129
magazine,Female,28-24,2014,east_central,54
magazine,Female,25-34,2014,east_central,85
magazine,Female,35-44,2014,east_central,102
magazine,Female,45-54,2014,east_central,113
magazine,Female,55+,2014,east_central,135
movie_goers,Male,28-24,2014,east_central,34
movie_goers,Male,25-34,2014,east_central,64
movie_goers,Male,35-44,2014,east_central,71
movie_goers,Male,45-54,2014,east_central,85
movie_goers,Male,55+,2014,east_central,141
movie_goers,Female,28-24,2014,east_central,64
movie_goers,Female,25-34,2014,east_central,97
movie_goers,Female,35-44,2014,east_central,120
movie_goers,Female,45-54,2014,east_central,133
movie_goers,Female,55+,2014,east_central,146
supermarket_goer_last_4_weeks,Male,28-24,2014,east_central,34
supermarket_goer_last_4_weeks,Male,25-34,2014,east_central,62
supermarket_goer_last_4_weeks,Male,35-44,2014,east_central,69
supermarket_goer_last_4_weeks,Male,45-54,2014,east_central,85
supermarket_goer_last_4_weeks,Male,55+,2014,east_central,140
supermarket_goer_last_4_weeks,Female,28-24,2014,east_central,64
supermarket_goer_last_4_weeks,Female,25-34,2014,east_central,97
supermarket_goer_last_4_weeks,Female,35-44,2014,east_central,120
supermarket_goer_last_4_weeks,Female,45-54,2014,east_central,132
supermarket_goer_last_4_weeks,Female,55+,2014,east_central,145
tablet_owner,Male,28-24,2014,east_central,10
tablet_owner,Male,25-34,2014,east_central,25
tablet_owner,Male,35-44,2014,east_central,37
tablet_owner,Male,45-54,2014,east_central,33
tablet_owner,Male,55+,2014,east_central,42
tablet_owner,Female,28-24,2014,east_central,22
tablet_owner,Female,25-34,2014,east_central,50
tablet_owner,Female,35-44,2014,east_central,61
tablet_owner,Female,45-54,2014,east_central,71
tablet_owner,Female,55+,2014,east_central,52
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2014,east_central,15
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,east_central,26
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,east_central,25
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,east_central,43
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,east_central,60
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2014,east_central,36
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,east_central,52
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,east_central,62
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,east_central,71
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,east_central,73
social_media_[social_media_user],Male,28-24,2014,east_central,32
social_media_[social_media_user],Male,25-34,2014,east_central,60
social_media_[social_media_user],Male,35-44,2014,east_central,62
social_media_[social_media_user],Male,45-54,2014,east_central,73
social_media_[social_media_user],Male,55+,2014,east_central,93
social_media_[social_media_user],Female,28-24,2014,east_central,61
social_media_[social_media_user],Female,25-34,2014,east_central,94
social_media_[social_media_user],Female,35-44,2014,east_central,116
social_media_[social_media_user],Female,45-54,2014,east_central,121
social_media_[social_media_user],Female,55+,2014,east_central,105
totals,Male,28-24,2015,east_central,30
totals,Male,25-34,2015,east_central,56
totals,Male,35-44,2015,east_central,56
totals,Male,45-54,2015,east_central,74
totals,Male,55+,2015,east_central,110
totals,Female,28-24,2015,east_central,35
totals,Female,25-34,2015,east_central,79
totals,Female,35-44,2015,east_central,96
totals,Female,45-54,2015,east_central,94
totals,Female,55+,2015,east_central,159
video_game,Male,28-24,2015,east_central,21
video_game,Male,25-34,2015,east_central,38
video_game,Male,35-44,2015,east_central,29
video_game,Male,45-54,2015,east_central,20
video_game,Male,55+,2015,east_central,21
video_game,Female,28-24,2015,east_central,13
video_game,Female,25-34,2015,east_central,41
video_game,Female,35-44,2015,east_central,39
video_game,Female,45-54,2015,east_central,30
video_game,Female,55+,2015,east_central,25
streaming_video,Male,28-24,2015,east_central,24
streaming_video,Male,25-34,2015,east_central,45
streaming_video,Male,35-44,2015,east_central,39
streaming_video,Male,45-54,2015,east_central,56
streaming_video,Male,55+,2015,east_central,71
streaming_video,Female,28-24,2015,east_central,25
streaming_video,Female,25-34,2015,east_central,62
streaming_video,Female,35-44,2015,east_central,79
streaming_video,Female,45-54,2015,east_central,72
streaming_video,Female,55+,2015,east_central,116
tv,Male,28-24,2015,east_central,19
tv,Male,25-34,2015,east_central,43
tv,Male,35-44,2015,east_central,46
tv,Male,45-54,2015,east_central,64
tv,Male,55+,2015,east_central,102
tv,Female,28-24,2015,east_central,27
tv,Female,25-34,2015,east_central,69
tv,Female,35-44,2015,east_central,88
tv,Female,45-54,2015,east_central,83
tv,Female,55+,2015,east_central,151
magazine,Male,28-24,2015,east_central,20
magazine,Male,25-34,2015,east_central,35
magazine,Male,35-44,2015,east_central,42
magazine,Male,45-54,2015,east_central,55
magazine,Male,55+,2015,east_central,96
magazine,Female,28-24,2015,east_central,28
magazine,Female,25-34,2015,east_central,66
magazine,Female,35-44,2015,east_central,87
magazine,Female,45-54,2015,east_central,84
magazine,Female,55+,2015,east_central,144
movie_goers,Male,28-24,2015,east_central,30
movie_goers,Male,25-34,2015,east_central,56
movie_goers,Male,35-44,2015,east_central,56
movie_goers,Male,45-54,2015,east_central,74
movie_goers,Male,55+,2015,east_central,110
movie_goers,Female,28-24,2015,east_central,35
movie_goers,Female,25-34,2015,east_central,79
movie_goers,Female,35-44,2015,east_central,96
movie_goers,Female,45-54,2015,east_central,94
movie_goers,Female,55+,2015,east_central,159
supermarket_goer_last_4_weeks,Male,28-24,2015,east_central,30
supermarket_goer_last_4_weeks,Male,25-34,2015,east_central,56
supermarket_goer_last_4_weeks,Male,35-44,2015,east_central,55
supermarket_goer_last_4_weeks,Male,45-54,2015,east_central,73
supermarket_goer_last_4_weeks,Male,55+,2015,east_central,108
supermarket_goer_last_4_weeks,Female,28-24,2015,east_central,35
supermarket_goer_last_4_weeks,Female,25-34,2015,east_central,78
supermarket_goer_last_4_weeks,Female,35-44,2015,east_central,96
supermarket_goer_last_4_weeks,Female,45-54,2015,east_central,94
supermarket_goer_last_4_weeks,Female,55+,2015,east_central,159
tablet_owner,Male,28-24,2015,east_central,7
tablet_owner,Male,25-34,2015,east_central,26
tablet_owner,Male,35-44,2015,east_central,37
tablet_owner,Male,45-54,2015,east_central,34
tablet_owner,Male,55+,2015,east_central,40
tablet_owner,Female,28-24,2015,east_central,17
tablet_owner,Female,25-34,2015,east_central,42
tablet_owner,Female,35-44,2015,east_central,57
tablet_owner,Female,45-54,2015,east_central,44
tablet_owner,Female,55+,2015,east_central,68
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2015,east_central,23
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,east_central,45
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,east_central,31
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,east_central,56
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,east_central,66
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2015,east_central,22
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,east_central,55
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,east_central,68
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,east_central,58
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,east_central,102
social_media_[social_media_user],Male,28-24,2015,east_central,29
social_media_[social_media_user],Male,25-34,2015,east_central,54
social_media_[social_media_user],Male,35-44,2015,east_central,50
social_media_[social_media_user],Male,45-54,2015,east_central,60
social_media_[social_media_user],Male,55+,2015,east_central,78
social_media_[social_media_user],Female,28-24,2015,east_central,35
social_media_[social_media_user],Female,25-34,2015,east_central,77
social_media_[social_media_user],Female,35-44,2015,east_central,94
social_media_[social_media_user],Female,45-54,2015,east_central,78
social_media_[social_media_user],Female,55+,2015,east_central,120
radio,Male,28-24,2015,east_central,17
radio,Male,25-34,2015,east_central,40
radio,Male,35-44,2015,east_central,42
radio,Male,45-54,2015,east_central,49
radio,Male,55+,2015,east_central,73
radio,Female,28-24,2015,east_central,26
radio,Female,25-34,2015,east_central,70
radio,Female,35-44,2015,east_central,78
radio,Female,45-54,2015,east_central,78
radio,Female,55+,2015,east_central,109
digital_music,Male,28-24,2015,east_central,24
digital_music,Male,25-34,2015,east_central,35
digital_music,Male,35-44,2015,east_central,33
digital_music,Male,45-54,2015,east_central,29
digital_music,Male,55+,2015,east_central,33
digital_music,Female,28-24,2015,east_central,27
digital_music,Female,25-34,2015,east_central,61
digital_music,Female,35-44,2015,east_central,59
digital_music,Female,45-54,2015,east_central,35
digital_music,Female,55+,2015,east_central,51
totals,Male,28-24,2016,east_central,24
totals,Male,25-34,2016,east_central,43
totals,Male,35-44,2016,east_central,69
totals,Male,45-54,2016,east_central,87
totals,Male,55+,2016,east_central,132
totals,Female,28-24,2016,east_central,46
totals,Female,25-34,2016,east_central,89
totals,Female,35-44,2016,east_central,94
totals,Female,45-54,2016,east_central,121
totals,Female,55+,2016,east_central,173
video_game,Male,28-24,2016,east_central,17
video_game,Male,25-34,2016,east_central,30
video_game,Male,35-44,2016,east_central,35
video_game,Male,45-54,2016,east_central,30
video_game,Male,55+,2016,east_central,24
video_game,Female,28-24,2016,east_central,17
video_game,Female,25-34,2016,east_central,32
video_game,Female,35-44,2016,east_central,37
video_game,Female,45-54,2016,east_central,37
video_game,Female,55+,2016,east_central,29
streaming_video,Male,28-24,2016,east_central,20
streaming_video,Male,25-34,2016,east_central,39
streaming_video,Male,35-44,2016,east_central,56
streaming_video,Male,45-54,2016,east_central,70
streaming_video,Male,55+,2016,east_central,96
streaming_video,Female,28-24,2016,east_central,35
streaming_video,Female,25-34,2016,east_central,78
streaming_video,Female,35-44,2016,east_central,72
streaming_video,Female,45-54,2016,east_central,92
streaming_video,Female,55+,2016,east_central,130
digital_music,Male,28-24,2016,east_central,24
digital_music,Male,25-34,2016,east_central,43
digital_music,Male,35-44,2016,east_central,69
digital_music,Male,45-54,2016,east_central,87
digital_music,Male,55+,2016,east_central,132
digital_music,Female,28-24,2016,east_central,46
digital_music,Female,25-34,2016,east_central,89
digital_music,Female,35-44,2016,east_central,94
digital_music,Female,45-54,2016,east_central,121
digital_music,Female,55+,2016,east_central,173
tv,Male,28-24,2016,east_central,15
tv,Male,25-34,2016,east_central,36
tv,Male,35-44,2016,east_central,56
tv,Male,45-54,2016,east_central,73
tv,Male,55+,2016,east_central,122
tv,Female,28-24,2016,east_central,30
tv,Female,25-34,2016,east_central,74
tv,Female,35-44,2016,east_central,85
tv,Female,45-54,2016,east_central,108
tv,Female,55+,2016,east_central,162
radio,Male,28-24,2016,east_central,13
radio,Male,25-34,2016,east_central,27
radio,Male,35-44,2016,east_central,53
radio,Male,45-54,2016,east_central,70
radio,Male,55+,2016,east_central,89
radio,Female,28-24,2016,east_central,26
radio,Female,25-34,2016,east_central,69
radio,Female,35-44,2016,east_central,72
radio,Female,45-54,2016,east_central,92
radio,Female,55+,2016,east_central,115
magazine,Male,28-24,2016,east_central,17
magazine,Male,25-34,2016,east_central,33
magazine,Male,35-44,2016,east_central,45
magazine,Male,45-54,2016,east_central,72
magazine,Male,55+,2016,east_central,115
magazine,Female,28-24,2016,east_central,37
magazine,Female,25-34,2016,east_central,72
magazine,Female,35-44,2016,east_central,76
magazine,Female,45-54,2016,east_central,102
magazine,Female,55+,2016,east_central,158
movie_goers,Male,28-24,2016,east_central,24
movie_goers,Male,25-34,2016,east_central,43
movie_goers,Male,35-44,2016,east_central,69
movie_goers,Male,45-54,2016,east_central,87
movie_goers,Male,55+,2016,east_central,132
movie_goers,Female,28-24,2016,east_central,46
movie_goers,Female,25-34,2016,east_central,89
movie_goers,Female,35-44,2016,east_central,94
movie_goers,Female,45-54,2016,east_central,121
movie_goers,Female,55+,2016,east_central,173
supermarket_goer_last_4_weeks,Male,28-24,2016,east_central,23
supermarket_goer_last_4_weeks,Male,25-34,2016,east_central,43
supermarket_goer_last_4_weeks,Male,35-44,2016,east_central,69
supermarket_goer_last_4_weeks,Male,45-54,2016,east_central,86
supermarket_goer_last_4_weeks,Male,55+,2016,east_central,131
supermarket_goer_last_4_weeks,Female,28-24,2016,east_central,45
supermarket_goer_last_4_weeks,Female,25-34,2016,east_central,89
supermarket_goer_last_4_weeks,Female,35-44,2016,east_central,93
supermarket_goer_last_4_weeks,Female,45-54,2016,east_central,121
supermarket_goer_last_4_weeks,Female,55+,2016,east_central,171
tablet_owner,Male,28-24,2016,east_central,7
tablet_owner,Male,25-34,2016,east_central,19
tablet_owner,Male,35-44,2016,east_central,39
tablet_owner,Male,45-54,2016,east_central,43
tablet_owner,Male,55+,2016,east_central,48
tablet_owner,Female,28-24,2016,east_central,16
tablet_owner,Female,25-34,2016,east_central,52
tablet_owner,Female,35-44,2016,east_central,53
tablet_owner,Female,45-54,2016,east_central,73
tablet_owner,Female,55+,2016,east_central,91
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2016,east_central,12
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2016,east_central,22
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,east_central,33
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,east_central,42
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,east_central,62
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2016,east_central,23
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,east_central,51
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,east_central,42
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,east_central,62
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,east_central,80
social_media_[social_media_user],Male,28-24,2016,east_central,21
social_media_[social_media_user],Male,25-34,2016,east_central,39
social_media_[social_media_user],Male,35-44,2016,east_central,64
social_media_[social_media_user],Male,45-54,2016,east_central,75
social_media_[social_media_user],Male,55+,2016,east_central,91
social_media_[social_media_user],Female,28-24,2016,east_central,46
social_media_[social_media_user],Female,25-34,2016,east_central,88
social_media_[social_media_user],Female,35-44,2016,east_central,94
social_media_[social_media_user],Female,45-54,2016,east_central,116
social_media_[social_media_user],Female,55+,2016,east_central,138
video_game,Male,28-24,2017,east_central,24
video_game,Male,25-34,2017,east_central,39
video_game,Male,35-44,2017,east_central,31
video_game,Male,45-54,2017,east_central,29
video_game,Male,55+,2017,east_central,14
video_game,Female,28-24,2017,east_central,17
video_game,Female,25-34,2017,east_central,35
video_game,Female,35-44,2017,east_central,33
video_game,Female,45-54,2017,east_central,28
video_game,Female,55+,2017,east_central,23
streaming_video,Male,28-24,2017,east_central,22
streaming_video,Male,25-34,2017,east_central,31
streaming_video,Male,35-44,2017,east_central,23
streaming_video,Male,45-54,2017,east_central,29
streaming_video,Male,55+,2017,east_central,15
streaming_video,Female,28-24,2017,east_central,16
streaming_video,Female,25-34,2017,east_central,34
streaming_video,Female,35-44,2017,east_central,33
streaming_video,Female,45-54,2017,east_central,24
streaming_video,Female,55+,2017,east_central,24
digital_music,Male,28-24,2017,east_central,24
digital_music,Male,25-34,2017,east_central,40
digital_music,Male,35-44,2017,east_central,32
digital_music,Male,45-54,2017,east_central,32
digital_music,Male,55+,2017,east_central,17
digital_music,Female,28-24,2017,east_central,17
digital_music,Female,25-34,2017,east_central,36
digital_music,Female,35-44,2017,east_central,37
digital_music,Female,45-54,2017,east_central,31
digital_music,Female,55+,2017,east_central,30
tv,Male,28-24,2017,east_central,13
tv,Male,25-34,2017,east_central,32
tv,Male,35-44,2017,east_central,27
tv,Male,45-54,2017,east_central,27
tv,Male,55+,2017,east_central,15
tv,Female,28-24,2017,east_central,13
tv,Female,25-34,2017,east_central,31
tv,Female,35-44,2017,east_central,32
tv,Female,45-54,2017,east_central,25
tv,Female,55+,2017,east_central,28
radio,Male,28-24,2017,east_central,9
radio,Male,25-34,2017,east_central,28
radio,Male,35-44,2017,east_central,24
radio,Male,45-54,2017,east_central,20
radio,Male,55+,2017,east_central,12
radio,Female,28-24,2017,east_central,13
radio,Female,25-34,2017,east_central,26
radio,Female,35-44,2017,east_central,29
radio,Female,45-54,2017,east_central,26
radio,Female,55+,2017,east_central,21
magazine,Male,28-24,2017,east_central,14
magazine,Male,25-34,2017,east_central,28
magazine,Male,35-44,2017,east_central,23
magazine,Male,45-54,2017,east_central,29
magazine,Male,55+,2017,east_central,14
magazine,Female,28-24,2017,east_central,13
magazine,Female,25-34,2017,east_central,30
magazine,Female,35-44,2017,east_central,32
magazine,Female,45-54,2017,east_central,23
magazine,Female,55+,2017,east_central,27
movie_goers,Male,28-24,2017,east_central,24
movie_goers,Male,25-34,2017,east_central,40
movie_goers,Male,35-44,2017,east_central,32
movie_goers,Male,45-54,2017,east_central,32
movie_goers,Male,55+,2017,east_central,17
movie_goers,Female,28-24,2017,east_central,17
movie_goers,Female,25-34,2017,east_central,36
movie_goers,Female,35-44,2017,east_central,37
movie_goers,Female,45-54,2017,east_central,31
movie_goers,Female,55+,2017,east_central,30
supermarket_goer_last_4_weeks,Male,28-24,2017,east_central,20
supermarket_goer_last_4_weeks,Male,25-34,2017,east_central,40
supermarket_goer_last_4_weeks,Male,35-44,2017,east_central,30
supermarket_goer_last_4_weeks,Male,45-54,2017,east_central,32
supermarket_goer_last_4_weeks,Male,55+,2017,east_central,17
supermarket_goer_last_4_weeks,Female,28-24,2017,east_central,16
supermarket_goer_last_4_weeks,Female,25-34,2017,east_central,35
supermarket_goer_last_4_weeks,Female,35-44,2017,east_central,36
supermarket_goer_last_4_weeks,Female,45-54,2017,east_central,31
supermarket_goer_last_4_weeks,Female,55+,2017,east_central,29
tablet_owner,Male,28-24,2017,east_central,9
tablet_owner,Male,25-34,2017,east_central,23
tablet_owner,Male,35-44,2017,east_central,21
tablet_owner,Male,45-54,2017,east_central,21
tablet_owner,Male,55+,2017,east_central,14
tablet_owner,Female,28-24,2017,east_central,10
tablet_owner,Female,25-34,2017,east_central,22
tablet_owner,Female,35-44,2017,east_central,26
tablet_owner,Female,45-54,2017,east_central,22
tablet_owner,Female,55+,2017,east_central,23
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2017,east_central,12
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,east_central,18
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,east_central,11
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,east_central,17
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,east_central,8
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2017,east_central,10
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,east_central,16
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,east_central,21
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,east_central,16
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,east_central,17
social_media_[social_media_user],Male,28-24,2017,east_central,23
social_media_[social_media_user],Male,25-34,2017,east_central,40
social_media_[social_media_user],Male,35-44,2017,east_central,30
social_media_[social_media_user],Male,45-54,2017,east_central,27
social_media_[social_media_user],Male,55+,2017,east_central,16
social_media_[social_media_user],Female,28-24,2017,east_central,16
social_media_[social_media_user],Female,25-34,2017,east_central,36
social_media_[social_media_user],Female,35-44,2017,east_central,37
social_media_[social_media_user],Female,45-54,2017,east_central,29
social_media_[social_media_user],Female,55+,2017,east_central,29
