category,gender,age,year,division,population
magazine,Female,35-44,2014,pacific,137
magazine,Female,45-54,2014,pacific,135
magazine,Female,55+,2014,pacific,162
movie_goers,Male,18-24,2014,pacific,499
movie_goers,Male,25-34,2014,pacific,87
movie_goers,Male,35-44,2014,pacific,87
movie_goers,Male,45-54,2014,pacific,94
movie_goers,Male,55+,2014,pacific,151
movie_goers,Female,18-24,2014,pacific,83
movie_goers,Female,25-34,2014,pacific,137
movie_goers,Female,35-44,2014,pacific,153
movie_goers,Female,45-54,2014,pacific,144
movie_goers,Female,55+,2014,pacific,173
supermarket_goer_last_4_weeks,Male,18-24,2014,pacific,495
supermarket_goer_last_4_weeks,Male,25-34,2014,pacific,86
supermarket_goer_last_4_weeks,Male,35-44,2014,pacific,86
supermarket_goer_last_4_weeks,Male,45-54,2014,pacific,94
supermarket_goer_last_4_weeks,Male,55+,2014,pacific,148
supermarket_goer_last_4_weeks,Female,18-24,2014,pacific,83
supermarket_goer_last_4_weeks,Female,25-34,2014,pacific,137
supermarket_goer_last_4_weeks,Female,35-44,2014,pacific,151
supermarket_goer_last_4_weeks,Female,45-54,2014,pacific,144
supermarket_goer_last_4_weeks,Female,55+,2014,pacific,171
tablet_owner,Male,18-24,2014,pacific,203
tablet_owner,Male,25-34,2014,pacific,49
tablet_owner,Male,35-44,2014,pacific,49
tablet_owner,Male,45-54,2014,pacific,30
tablet_owner,Male,55+,2014,pacific,42
tablet_owner,Female,18-24,2014,pacific,31
tablet_owner,Female,25-34,2014,pacific,72
tablet_owner,Female,35-44,2014,pacific,95
tablet_owner,Female,45-54,2014,pacific,60
tablet_owner,Female,55+,2014,pacific,64
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,pacific,239
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,pacific,44
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,pacific,44
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,pacific,45
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,pacific,73
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,pacific,51
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,pacific,82
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,pacific,88
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,pacific,78
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,pacific,90
social_media_[social_media_user],Male,18-24,2014,pacific,405
social_media_[social_media_user],Male,25-34,2014,pacific,78
social_media_[social_media_user],Male,35-44,2014,pacific,78
social_media_[social_media_user],Male,45-54,2014,pacific,73
social_media_[social_media_user],Male,55+,2014,pacific,100
social_media_[social_media_user],Female,18-24,2014,pacific,83
social_media_[social_media_user],Female,25-34,2014,pacific,134
social_media_[social_media_user],Female,35-44,2014,pacific,142
social_media_[social_media_user],Female,45-54,2014,pacific,123
social_media_[social_media_user],Female,55+,2014,pacific,128
totals,Male,18-24,2015,pacific,51
totals,Male,25-34,2015,pacific,107
totals,Male,35-44,2015,pacific,90
totals,Male,45-54,2015,pacific,95
totals,Male,55+,2015,pacific,131
totals,Female,18-24,2015,pacific,85
totals,Female,25-34,2015,pacific,142
totals,Female,35-44,2015,pacific,143
totals,Female,45-54,2015,pacific,121
totals,Female,55+,2015,pacific,176
video_game,Male,18-24,2015,pacific,41
video_game,Male,25-34,2015,pacific,81
video_game,Male,35-44,2015,pacific,45
video_game,Male,45-54,2015,pacific,35
video_game,Male,55+,2015,pacific,20
video_game,Female,18-24,2015,pacific,31
video_game,Female,25-34,2015,pacific,68
video_game,Female,35-44,2015,pacific,68
video_game,Female,45-54,2015,pacific,40
video_game,Female,55+,2015,pacific,33
streaming_video,Male,18-24,2015,pacific,41
streaming_video,Male,25-34,2015,pacific,88
streaming_video,Male,35-44,2015,pacific,69
streaming_video,Male,45-54,2015,pacific,73
streaming_video,Male,55+,2015,pacific,96
streaming_video,Female,18-24,2015,pacific,67
streaming_video,Female,25-34,2015,pacific,118
streaming_video,Female,35-44,2015,pacific,104
streaming_video,Female,45-54,2015,pacific,93
streaming_video,Female,55+,2015,pacific,138
tv,Male,18-24,2015,pacific,35
tv,Male,25-34,2015,pacific,81
tv,Male,35-44,2015,pacific,79
tv,Male,45-54,2015,pacific,81
tv,Male,55+,2015,pacific,118
tv,Female,18-24,2015,pacific,60
tv,Female,25-34,2015,pacific,116
tv,Female,35-44,2015,pacific,126
tv,Female,45-54,2015,pacific,98
tv,Female,55+,2015,pacific,160
magazine,Male,18-24,2015,pacific,35
magazine,Male,25-34,2015,pacific,81
magazine,Male,35-44,2015,pacific,63
magazine,Male,45-54,2015,pacific,77
magazine,Male,55+,2015,pacific,115
magazine,Female,18-24,2015,pacific,65
magazine,Female,25-34,2015,pacific,117
magazine,Female,35-44,2015,pacific,119
magazine,Female,45-54,2015,pacific,100
magazine,Female,55+,2015,pacific,160
movie_goers,Male,18-24,2015,pacific,51
movie_goers,Male,25-34,2015,pacific,107
movie_goers,Male,35-44,2015,pacific,90
movie_goers,Male,45-54,2015,pacific,95
movie_goers,Male,55+,2015,pacific,131
movie_goers,Female,18-24,2015,pacific,85
movie_goers,Female,25-34,2015,pacific,142
movie_goers,Female,35-44,2015,pacific,143
movie_goers,Female,45-54,2015,pacific,121
movie_goers,Female,55+,2015,pacific,176
supermarket_goer_last_4_weeks,Male,18-24,2015,pacific,50
supermarket_goer_last_4_weeks,Male,25-34,2015,pacific,105
supermarket_goer_last_4_weeks,Male,35-44,2015,pacific,89
supermarket_goer_last_4_weeks,Male,45-54,2015,pacific,94
supermarket_goer_last_4_weeks,Male,55+,2015,pacific,131
supermarket_goer_last_4_weeks,Female,18-24,2015,pacific,84
supermarket_goer_last_4_weeks,Female,25-34,2015,pacific,141
supermarket_goer_last_4_weeks,Female,35-44,2015,pacific,142
supermarket_goer_last_4_weeks,Female,45-54,2015,pacific,119
supermarket_goer_last_4_weeks,Female,55+,2015,pacific,175
tablet_owner,Male,18-24,2015,pacific,18
tablet_owner,Male,25-34,2015,pacific,52
tablet_owner,Male,35-44,2015,pacific,55
tablet_owner,Male,45-54,2015,pacific,44
tablet_owner,Male,55+,2015,pacific,51
tablet_owner,Female,18-24,2015,pacific,36
tablet_owner,Female,25-34,2015,pacific,87
tablet_owner,Female,35-44,2015,pacific,79
tablet_owner,Female,45-54,2015,pacific,78
tablet_owner,Female,55+,2015,pacific,84
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2015,pacific,39
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,pacific,76
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,pacific,65
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,pacific,67
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,pacific,86
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,pacific,54
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,pacific,94
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,pacific,99
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,pacific,84
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,pacific,107
social_media_[social_media_user],Male,18-24,2015,pacific,49
social_media_[social_media_user],Male,25-34,2015,pacific,95
social_media_[social_media_user],Male,35-44,2015,pacific,79
social_media_[social_media_user],Male,45-54,2015,pacific,80
social_media_[social_media_user],Male,55+,2015,pacific,97
social_media_[social_media_user],Female,18-24,2015,pacific,81
social_media_[social_media_user],Female,25-34,2015,pacific,140
social_media_[social_media_user],Female,35-44,2015,pacific,138
social_media_[social_media_user],Female,45-54,2015,pacific,107
social_media_[social_media_user],Female,55+,2015,pacific,133
radio,Male,18-24,2015,pacific,23
radio,Male,25-34,2015,pacific,76
radio,Male,35-44,2015,pacific,74
radio,Male,45-54,2015,pacific,73
radio,Male,55+,2015,pacific,92
radio,Female,18-24,2015,pacific,63
radio,Female,25-34,2015,pacific,121
radio,Female,35-44,2015,pacific,117
radio,Female,45-54,2015,pacific,93
radio,Female,55+,2015,pacific,124
digital_music,Male,18-24,2015,pacific,36
digital_music,Male,25-34,2015,pacific,75
digital_music,Male,35-44,2015,pacific,47
digital_music,Male,45-54,2015,pacific,50
digital_music,Male,55+,2015,pacific,35
digital_music,Female,18-24,2015,pacific,62
digital_music,Female,25-34,2015,pacific,102
digital_music,Female,35-44,2015,pacific,89
digital_music,Female,45-54,2015,pacific,45
digital_music,Female,55+,2015,pacific,50
totals,Male,18-24,2016,pacific,38
totals,Male,25-34,2016,pacific,68
totals,Male,35-44,2016,pacific,77
totals,Male,45-54,2016,pacific,72
totals,Male,55+,2016,pacific,158
totals,Female,18-24,2016,pacific,68
totals,Female,25-34,2016,pacific,107
totals,Female,35-44,2016,pacific,111
totals,Female,45-54,2016,pacific,108
totals,Female,55+,2016,pacific,191
video_game,Male,18-24,2016,pacific,29
video_game,Male,25-34,2016,pacific,53
video_game,Male,35-44,2016,pacific,48
video_game,Male,45-54,2016,pacific,26
video_game,Male,55+,2016,pacific,26
video_game,Female,18-24,2016,pacific,34
video_game,Female,25-34,2016,pacific,43
video_game,Female,35-44,2016,pacific,42
video_game,Female,45-54,2016,pacific,21
video_game,Female,55+,2016,pacific,22
streaming_video,Male,18-24,2016,pacific,31
streaming_video,Male,25-34,2016,pacific,59
streaming_video,Male,35-44,2016,pacific,64
streaming_video,Male,45-54,2016,pacific,56
streaming_video,Male,55+,2016,pacific,118
streaming_video,Female,18-24,2016,pacific,60
streaming_video,Female,25-34,2016,pacific,91
streaming_video,Female,35-44,2016,pacific,91
streaming_video,Female,45-54,2016,pacific,77
streaming_video,Female,55+,2016,pacific,134
digital_music,Male,18-24,2016,pacific,38
digital_music,Male,25-34,2016,pacific,68
digital_music,Male,35-44,2016,pacific,77
digital_music,Male,45-54,2016,pacific,72
digital_music,Male,55+,2016,pacific,158
digital_music,Female,18-24,2016,pacific,68
digital_music,Female,25-34,2016,pacific,107
digital_music,Female,35-44,2016,pacific,111
digital_music,Female,45-54,2016,pacific,108
digital_music,Female,55+,2016,pacific,191
tv,Male,18-24,2016,pacific,22
tv,Male,25-34,2016,pacific,41
tv,Male,35-44,2016,pacific,63
tv,Male,45-54,2016,pacific,64
tv,Male,55+,2016,pacific,149
tv,Female,18-24,2016,pacific,49
tv,Female,25-34,2016,pacific,79
tv,Female,35-44,2016,pacific,96
tv,Female,45-54,2016,pacific,92
tv,Female,55+,2016,pacific,172
radio,Male,18-24,2016,pacific,20
radio,Male,25-34,2016,pacific,46
radio,Male,35-44,2016,pacific,55
radio,Male,45-54,2016,pacific,53
radio,Male,55+,2016,pacific,120
radio,Female,18-24,2016,pacific,54
radio,Female,25-34,2016,pacific,80
radio,Female,35-44,2016,pacific,93
radio,Female,45-54,2016,pacific,81
radio,Female,55+,2016,pacific,129
magazine,Male,18-24,2016,pacific,28
magazine,Male,25-34,2016,pacific,53
magazine,Male,35-44,2016,pacific,59
magazine,Male,45-54,2016,pacific,59
magazine,Male,55+,2016,pacific,136
magazine,Female,18-24,2016,pacific,51
magazine,Female,25-34,2016,pacific,82
magazine,Female,35-44,2016,pacific,97
magazine,Female,45-54,2016,pacific,93
magazine,Female,55+,2016,pacific,170
movie_goers,Male,18-24,2016,pacific,38
movie_goers,Male,25-34,2016,pacific,68
movie_goers,Male,35-44,2016,pacific,77
movie_goers,Male,45-54,2016,pacific,72
movie_goers,Male,55+,2016,pacific,158
movie_goers,Female,18-24,2016,pacific,68
movie_goers,Female,25-34,2016,pacific,107
movie_goers,Female,35-44,2016,pacific,111
movie_goers,Female,45-54,2016,pacific,108
movie_goers,Female,55+,2016,pacific,191
supermarket_goer_last_4_weeks,Male,18-24,2016,pacific,35
supermarket_goer_last_4_weeks,Male,25-34,2016,pacific,68
supermarket_goer_last_4_weeks,Male,35-44,2016,pacific,74
supermarket_goer_last_4_weeks,Male,45-54,2016,pacific,72
supermarket_goer_last_4_weeks,Male,55+,2016,pacific,155
supermarket_goer_last_4_weeks,Female,18-24,2016,pacific,66
supermarket_goer_last_4_weeks,Female,25-34,2016,pacific,106
supermarket_goer_last_4_weeks,Female,35-44,2016,pacific,109
supermarket_goer_last_4_weeks,Female,45-54,2016,pacific,108
supermarket_goer_last_4_weeks,Female,55+,2016,pacific,187
tablet_owner,Male,18-24,2016,pacific,7
tablet_owner,Male,25-34,2016,pacific,33
tablet_owner,Male,35-44,2016,pacific,39
tablet_owner,Male,45-54,2016,pacific,44
tablet_owner,Male,55+,2016,pacific,66
tablet_owner,Female,18-24,2016,pacific,35
tablet_owner,Female,25-34,2016,pacific,57
tablet_owner,Female,35-44,2016,pacific,63
tablet_owner,Female,45-54,2016,pacific,59
tablet_owner,Female,55+,2016,pacific,88
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2016,pacific,22
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2016,pacific,32
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,pacific,35
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,pacific,37
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,pacific,72
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,pacific,42
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,pacific,66
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,pacific,61
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,pacific,65
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,pacific,110
social_media_[social_media_user],Male,18-24,2016,pacific,37
social_media_[social_media_user],Male,25-34,2016,pacific,63
social_media_[social_media_user],Male,35-44,2016,pacific,71
social_media_[social_media_user],Male,45-54,2016,pacific,66
social_media_[social_media_user],Male,55+,2016,pacific,106
social_media_[social_media_user],Female,18-24,2016,pacific,67
social_media_[social_media_user],Female,25-34,2016,pacific,106
social_media_[social_media_user],Female,35-44,2016,pacific,108
social_media_[social_media_user],Female,45-54,2016,pacific,102
social_media_[social_media_user],Female,55+,2016,pacific,148
video_game,Male,18-24,2017,pacific,25
video_game,Male,25-34,2017,pacific,25
video_game,Male,35-44,2017,pacific,52
video_game,Male,45-54,2017,pacific,29
video_game,Male,55+,2017,pacific,27
video_game,Female,18-24,2017,pacific,24
video_game,Female,25-34,2017,pacific,30
video_game,Female,35-44,2017,pacific,51
video_game,Female,45-54,2017,pacific,25
video_game,Female,55+,2017,pacific,18
streaming_video,Male,18-24,2017,pacific,23
streaming_video,Male,25-34,2017,pacific,23
streaming_video,Male,35-44,2017,pacific,50
streaming_video,Male,45-54,2017,pacific,26
streaming_video,Male,55+,2017,pacific,28
streaming_video,Female,18-24,2017,pacific,23
streaming_video,Female,25-34,2017,pacific,30
streaming_video,Female,35-44,2017,pacific,52
streaming_video,Female,45-54,2017,pacific,27
streaming_video,Female,55+,2017,pacific,22
digital_music,Male,18-24,2017,pacific,25
digital_music,Male,25-34,2017,pacific,25
digital_music,Male,35-44,2017,pacific,55
digital_music,Male,45-54,2017,pacific,31
digital_music,Male,55+,2017,pacific,33
digital_music,Female,18-24,2017,pacific,26
digital_music,Female,25-34,2017,pacific,33
digital_music,Female,35-44,2017,pacific,54
digital_music,Female,45-54,2017,pacific,29
digital_music,Female,55+,2017,pacific,27
tv,Male,18-24,2017,pacific,13
tv,Male,25-34,2017,pacific,13
tv,Male,35-44,2017,pacific,46
tv,Male,45-54,2017,pacific,26
tv,Male,55+,2017,pacific,30
tv,Female,18-24,2017,pacific,21
tv,Female,25-34,2017,pacific,27
tv,Female,35-44,2017,pacific,46
tv,Female,45-54,2017,pacific,27
tv,Female,55+,2017,pacific,24
radio,Male,18-24,2017,pacific,14
radio,Male,25-34,2017,pacific,14
radio,Male,35-44,2017,pacific,41
radio,Male,45-54,2017,pacific,25
radio,Male,55+,2017,pacific,24
radio,Female,18-24,2017,pacific,13
radio,Female,25-34,2017,pacific,27
radio,Female,35-44,2017,pacific,46
radio,Female,45-54,2017,pacific,24
radio,Female,55+,2017,pacific,23
magazine,Male,18-24,2017,pacific,15
magazine,Male,25-34,2017,pacific,15
magazine,Male,35-44,2017,pacific,37
magazine,Male,45-54,2017,pacific,26
magazine,Male,55+,2017,pacific,29
magazine,Female,18-24,2017,pacific,21
magazine,Female,25-34,2017,pacific,23
magazine,Female,35-44,2017,pacific,43
magazine,Female,45-54,2017,pacific,25
magazine,Female,55+,2017,pacific,23
movie_goers,Male,18-24,2017,pacific,25
movie_goers,Male,25-34,2017,pacific,25
movie_goers,Male,35-44,2017,pacific,55
movie_goers,Male,45-54,2017,pacific,31
movie_goers,Male,55+,2017,pacific,33
movie_goers,Female,18-24,2017,pacific,26
movie_goers,Female,25-34,2017,pacific,33
movie_goers,Female,35-44,2017,pacific,54
movie_goers,Female,45-54,2017,pacific,29
movie_goers,Female,55+,2017,pacific,27
supermarket_goer_last_4_weeks,Male,18-24,2017,pacific,21
supermarket_goer_last_4_weeks,Male,25-34,2017,pacific,21
supermarket_goer_last_4_weeks,Male,35-44,2017,pacific,54
supermarket_goer_last_4_weeks,Male,45-54,2017,pacific,31
supermarket_goer_last_4_weeks,Male,55+,2017,pacific,32
supermarket_goer_last_4_weeks,Female,18-24,2017,pacific,25
supermarket_goer_last_4_weeks,Female,25-34,2017,pacific,32
supermarket_goer_last_4_weeks,Female,35-44,2017,pacific,53
supermarket_goer_last_4_weeks,Female,45-54,2017,pacific,29
supermarket_goer_last_4_weeks,Female,55+,2017,pacific,26
tablet_owner,Male,18-24,2017,pacific,5
tablet_owner,Male,25-34,2017,pacific,5
tablet_owner,Male,35-44,2017,pacific,37
tablet_owner,Male,45-54,2017,pacific,22
tablet_owner,Male,55+,2017,pacific,21
tablet_owner,Female,18-24,2017,pacific,7
tablet_owner,Female,25-34,2017,pacific,21
tablet_owner,Female,35-44,2017,pacific,39
tablet_owner,Female,45-54,2017,pacific,23
tablet_owner,Female,55+,2017,pacific,19
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,pacific,17
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,pacific,17
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,pacific,31
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,pacific,17
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,pacific,14
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,pacific,19
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,pacific,18
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,pacific,33
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,pacific,17
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,pacific,15
social_media_[social_media_user],Male,18-24,2017,pacific,24
social_media_[social_media_user],Male,25-34,2017,pacific,24
social_media_[social_media_user],Male,35-44,2017,pacific,55
social_media_[social_media_user],Male,45-54,2017,pacific,29
social_media_[social_media_user],Male,55+,2017,pacific,28
social_media_[social_media_user],Female,18-24,2017,pacific,26
social_media_[social_media_user],Female,25-34,2017,pacific,33
social_media_[social_media_user],Female,35-44,2017,pacific,53
social_media_[social_media_user],Female,45-54,2017,pacific,28
social_media_[social_media_user],Female,55+,2017,pacific,26
