index,category,gender,age,year,division,population
26,tv,Female,25-34,2013,west_central,91
27,digital_music,Female,35-44,2014,north_east_central,124
27,tv,Female,35-44,2013,east_central,62
27,tv,Female,35-44,2013,pacific,128
27,tv,Female,35-44,2013,south,238
27,tv,Female,35-44,2013,south_east,104
27,tv,Female,35-44,2013,south_west,134
27,tv,Female,35-44,2013,west_central,82
28,digital_music,Female,45-54,2014,north_east_central,159
28,tv,Female,45-54,2013,east_central,96
28,tv,Female,45-54,2013,pacific,156
28,tv,Female,45-54,2013,south,223
28,tv,Female,45-54,2013,south_east,122
28,tv,Female,45-54,2013,south_west,101
28,tv,Female,45-54,2013,west_central,85
29,digital_music,Female,55+,2014,north_east_central,222
29,tv,Female,55+,2013,east_central,120
29,tv,Female,55+,2013,pacific,170
29,tv,Female,55+,2013,south,260
29,tv,Female,55+,2013,south_east,127
29,tv,Female,55+,2013,south_west,133
29,tv,Female,55+,2013,west_central,132
35,radio,Female,18-24,2013,east_central,31
35,radio,Female,18-24,2013,pacific,65
35,radio,Female,18-24,2013,south,104
35,radio,Female,18-24,2013,south_east,33
35,radio,Female,18-24,2013,south_west,71
35,radio,Female,18-24,2013,west_central,43
35,tv,Female,18-24,2014,north_east_central,67
36,radio,Female,25-34,2013,east_central,61
36,radio,Female,25-34,2013,pacific,102
36,radio,Female,25-34,2013,south,192
36,radio,Female,25-34,2013,south_east,70
36,radio,Female,25-34,2013,south_west,122
36,radio,Female,25-34,2013,west_central,88
36,tv,Female,25-34,2014,north_east_central,103
37,radio,Female,35-44,2013,east_central,56
37,radio,Female,35-44,2013,pacific,123
37,radio,Female,35-44,2013,south,219
37,radio,Female,35-44,2013,south_east,93
37,radio,Female,35-44,2013,south_west,126
37,radio,Female,35-44,2013,west_central,80
37,tv,Female,35-44,2014,north_east_central,115
38,radio,Female,45-54,2013,east_central,81
38,radio,Female,45-54,2013,pacific,137
38,radio,Female,45-54,2013,south,187
38,radio,Female,45-54,2013,south_east,102
38,radio,Female,45-54,2013,south_west,85
38,radio,Female,45-54,2013,west_central,78
38,tv,Female,45-54,2014,north_east_central,152
39,radio,Female,55+,2013,east_central,98
39,radio,Female,55+,2013,pacific,116
39,radio,Female,55+,2013,south,214
39,radio,Female,55+,2013,south_east,105
39,radio,Female,55+,2013,south_west,109
39,radio,Female,55+,2013,west_central,99
39,tv,Female,55+,2014,north_east_central,209
45,magazine,Female,18-24,2013,east_central,40
45,magazine,Female,18-24,2013,pacific,83
45,magazine,Female,18-24,2013,south,131
45,magazine,Female,18-24,2013,south_east,47
45,magazine,Female,18-24,2013,south_west,84
45,magazine,Female,18-24,2013,west_central,62
45,radio,Female,18-24,2014,north_east_central,60
46,magazine,Female,25-34,2013,east_central,72
46,magazine,Female,25-34,2013,pacific,118
46,magazine,Female,25-34,2013,south,230
46,magazine,Female,25-34,2013,south_east,85
46,magazine,Female,25-34,2013,south_west,145
46,magazine,Female,25-34,2013,west_central,100
46,radio,Female,25-34,2014,north_east_central,96
47,magazine,Female,35-44,2013,east_central,64
47,magazine,Female,35-44,2013,pacific,142
47,magazine,Female,35-44,2013,south,253
47,magazine,Female,35-44,2013,south_east,114
47,magazine,Female,35-44,2013,south_west,139
47,magazine,Female,35-44,2013,west_central,91
47,radio,Female,35-44,2014,north_east_central,98
48,magazine,Female,45-54,2013,east_central,96
48,magazine,Female,45-54,2013,pacific,169
48,magazine,Female,45-54,2013,south,229
48,magazine,Female,45-54,2013,south_east,121
48,magazine,Female,45-54,2013,south_west,108
48,magazine,Female,45-54,2013,west_central,91
48,radio,Female,45-54,2014,north_east_central,131
49,magazine,Female,55+,2013,east_central,124
49,magazine,Female,55+,2013,pacific,169
49,magazine,Female,55+,2013,south,277
49,magazine,Female,55+,2013,south_east,138
49,magazine,Female,55+,2013,south_west,139
49,magazine,Female,55+,2013,west_central,134
49,radio,Female,55+,2014,north_east_central,169
55,magazine,Female,18-24,2014,north_east_central,66
55,movie_goers,Female,18-24,2013,east_central,40
55,movie_goers,Female,18-24,2013,pacific,87
55,movie_goers,Female,18-24,2013,south,134
55,movie_goers,Female,18-24,2013,south_east,50
55,movie_goers,Female,18-24,2013,south_west,84
55,movie_goers,Female,18-24,2013,west_central,62
56,magazine,Female,25-34,2014,north_east_central,111
56,movie_goers,Female,25-34,2013,east_central,73
56,movie_goers,Female,25-34,2013,pacific,121
56,movie_goers,Female,25-34,2013,south,240
56,movie_goers,Female,25-34,2013,south_east,91
56,movie_goers,Female,25-34,2013,south_west,149
56,movie_goers,Female,25-34,2013,west_central,101
57,magazine,Female,35-44,2014,north_east_central,106
57,movie_goers,Female,35-44,2013,east_central,66
57,movie_goers,Female,35-44,2013,pacific,146
57,movie_goers,Female,35-44,2013,south,259
57,movie_goers,Female,35-44,2013,south_east,115
57,movie_goers,Female,35-44,2013,south_west,144
57,movie_goers,Female,35-44,2013,west_central,93
58,magazine,Female,45-54,2014,north_east_central,148
58,movie_goers,Female,45-54,2013,east_central,101
58,movie_goers,Female,45-54,2013,pacific,171
58,movie_goers,Female,45-54,2013,south,242
58,movie_goers,Female,45-54,2013,south_east,130
58,movie_goers,Female,45-54,2013,south_west,112
58,movie_goers,Female,45-54,2013,west_central,95
59,magazine,Female,55+,2014,north_east_central,215
59,movie_goers,Female,55+,2013,east_central,127
59,movie_goers,Female,55+,2013,pacific,176
59,movie_goers,Female,55+,2013,south,285
59,movie_goers,Female,55+,2013,south_east,140
59,movie_goers,Female,55+,2013,south_west,145
59,movie_goers,Female,55+,2013,west_central,141
65,movie_goers,Female,18-24,2014,north_east_central,79
65,supermarket_goer_last_4_weeks,Female,18-24,2013,east_central,39
65,supermarket_goer_last_4_weeks,Female,18-24,2013,pacific,86
65,supermarket_goer_last_4_weeks,Female,18-24,2013,south,133
65,supermarket_goer_last_4_weeks,Female,18-24,2013,south_east,49
65,supermarket_goer_last_4_weeks,Female,18-24,2013,south_west,84
65,supermarket_goer_last_4_weeks,Female,18-24,2013,west_central,62
66,movie_goers,Female,25-34,2014,north_east_central,122
66,supermarket_goer_last_4_weeks,Female,25-34,2013,east_central,73
66,supermarket_goer_last_4_weeks,Female,25-34,2013,pacific,121
66,supermarket_goer_last_4_weeks,Female,25-34,2013,south,238
66,supermarket_goer_last_4_weeks,Female,25-34,2013,south_east,91
66,supermarket_goer_last_4_weeks,Female,25-34,2013,south_west,147
66,supermarket_goer_last_4_weeks,Female,25-34,2013,west_central,101
67,movie_goers,Female,35-44,2014,north_east_central,124
67,supermarket_goer_last_4_weeks,Female,35-44,2013,east_central,64
67,supermarket_goer_last_4_weeks,Female,35-44,2013,pacific,144
67,supermarket_goer_last_4_weeks,Female,35-44,2013,south,257
67,supermarket_goer_last_4_weeks,Female,35-44,2013,south_east,114
67,supermarket_goer_last_4_weeks,Female,35-44,2013,south_west,143
67,supermarket_goer_last_4_weeks,Female,35-44,2013,west_central,93
68,movie_goers,Female,45-54,2014,north_east_central,159
68,supermarket_goer_last_4_weeks,Female,45-54,2013,east_central,99
68,supermarket_goer_last_4_weeks,Female,45-54,2013,pacific,170
68,supermarket_goer_last_4_weeks,Female,45-54,2013,south,241
68,supermarket_goer_last_4_weeks,Female,45-54,2013,south_east,130
68,supermarket_goer_last_4_weeks,Female,45-54,2013,south_west,111
68,supermarket_goer_last_4_weeks,Female,45-54,2013,west_central,95
69,movie_goers,Female,55+,2014,north_east_central,222
69,supermarket_goer_last_4_weeks,Female,55+,2013,east_central,126
69,supermarket_goer_last_4_weeks,Female,55+,2013,pacific,172
69,supermarket_goer_last_4_weeks,Female,55+,2013,south,283
69,supermarket_goer_last_4_weeks,Female,55+,2013,south_east,139
69,supermarket_goer_last_4_weeks,Female,55+,2013,south_west,144
69,supermarket_goer_last_4_weeks,Female,55+,2013,west_central,138
75,supermarket_goer_last_4_weeks,Female,18-24,2014,north_east_central,79
75,tablet_owner,Female,18-24,2013,east_central,10
75,tablet_owner,Female,18-24,2013,pacific,30
75,tablet_owner,Female,18-24,2013,south,38
75,tablet_owner,Female,18-24,2013,south_east,19
75,tablet_owner,Female,18-24,2013,south_west,19
75,tablet_owner,Female,18-24,2013,west_central,22
76,supermarket_goer_last_4_weeks,Female,25-34,2014,north_east_central,122
76,tablet_owner,Female,25-34,2013,east_central,25
76,tablet_owner,Female,25-34,2013,pacific,48
76,tablet_owner,Female,25-34,2013,south,94
76,tablet_owner,Female,25-34,2013,south_east,34
76,tablet_owner,Female,25-34,2013,south_west,60
76,tablet_owner,Female,25-34,2013,west_central,44
77,supermarket_goer_last_4_weeks,Female,35-44,2014,north_east_central,123
77,tablet_owner,Female,35-44,2013,east_central,23
77,tablet_owner,Female,35-44,2013,pacific,65
77,tablet_owner,Female,35-44,2013,south,106
77,tablet_owner,Female,35-44,2013,south_east,50
77,tablet_owner,Female,35-44,2013,south_west,56
77,tablet_owner,Female,35-44,2013,west_central,40
78,supermarket_goer_last_4_weeks,Female,45-54,2014,north_east_central,156
78,tablet_owner,Female,45-54,2013,east_central,36
78,tablet_owner,Female,45-54,2013,pacific,65
78,tablet_owner,Female,45-54,2013,south,83
78,tablet_owner,Female,45-54,2013,south_east,51
78,tablet_owner,Female,45-54,2013,south_west,32
78,tablet_owner,Female,45-54,2013,west_central,37
79,supermarket_goer_last_4_weeks,Female,55+,2014,north_east_central,221
79,tablet_owner,Female,55+,2013,east_central,31
79,tablet_owner,Female,55+,2013,pacific,49
79,tablet_owner,Female,55+,2013,south,90
79,tablet_owner,Female,55+,2013,south_east,48
79,tablet_owner,Female,55+,2013,south_west,42
79,tablet_owner,Female,55+,2013,west_central,28
85,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,east_central,26
85,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,pacific,50
85,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,south,70
85,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,south_east,31
85,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,south_west,39
85,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,west_central,41
85,tablet_owner,Female,18-24,2014,north_east_central,30
86,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,east_central,40
86,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,pacific,68
86,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,south,110
86,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,south_east,46
86,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,south_west,64
86,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,west_central,58
86,tablet_owner,Female,25-34,2014,north_east_central,69
87,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,east_central,34
87,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,pacific,84
87,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,south,135
87,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,south_east,67
87,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,south_west,68
87,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,west_central,54
87,tablet_owner,Female,35-44,2014,north_east_central,69
88,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,east_central,65
88,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,pacific,98
88,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,south,124
88,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,south_east,70
88,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,south_west,54
88,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,west_central,51
88,tablet_owner,Female,45-54,2014,north_east_central,75
89,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,east_central,68
89,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,pacific,81
89,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,south,121
89,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,south_east,62
89,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,south_west,59
89,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,west_central,71
89,tablet_owner,Female,55+,2014,north_east_central,87
95,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,north_east_central,54
95,social_media_[social_media_user],Female,18-24,2013,east_central,38
95,social_media_[social_media_user],Female,18-24,2013,pacific,84
95,social_media_[social_media_user],Female,18-24,2013,south,129
95,social_media_[social_media_user],Female,18-24,2013,south_east,48
95,social_media_[social_media_user],Female,18-24,2013,south_west,81
95,social_media_[social_media_user],Female,18-24,2013,west_central,60
96,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,north_east_central,78
96,social_media_[social_media_user],Female,25-34,2013,east_central,70
96,social_media_[social_media_user],Female,25-34,2013,pacific,116
96,social_media_[social_media_user],Female,25-34,2013,south,227
96,social_media_[social_media_user],Female,25-34,2013,south_east,91
96,social_media_[social_media_user],Female,25-34,2013,south_west,136
96,social_media_[social_media_user],Female,25-34,2013,west_central,100
97,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,north_east_central,81
97,social_media_[social_media_user],Female,35-44,2013,east_central,60
97,social_media_[social_media_user],Female,35-44,2013,pacific,138
97,social_media_[social_media_user],Female,35-44,2013,south,233
97,social_media_[social_media_user],Female,35-44,2013,south_east,102
97,social_media_[social_media_user],Female,35-44,2013,south_west,131
97,social_media_[social_media_user],Female,35-44,2013,west_central,90
98,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,north_east_central,93
98,social_media_[social_media_user],Female,45-54,2013,east_central,84
98,social_media_[social_media_user],Female,45-54,2013,pacific,145
98,social_media_[social_media_user],Female,45-54,2013,south,209
98,social_media_[social_media_user],Female,45-54,2013,south_east,112
98,social_media_[social_media_user],Female,45-54,2013,south_west,97
98,social_media_[social_media_user],Female,45-54,2013,west_central,72
99,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,north_east_central,137
99,social_media_[social_media_user],Female,55+,2013,east_central,94
99,social_media_[social_media_user],Female,55+,2013,pacific,114
99,social_media_[social_media_user],Female,55+,2013,south,203
99,social_media_[social_media_user],Female,55+,2013,south_east,102
99,social_media_[social_media_user],Female,55+,2013,south_west,101
99,social_media_[social_media_user],Female,55+,2013,west_central,93
105,social_media_[social_media_user],Female,18-24,2014,north_east_central,78
105,totals,Female,18-24,2014,east_central,49
105,totals,Female,18-24,2014,pacific,83
105,totals,Female,18-24,2014,south,175
105,totals,Female,18-24,2014,south_east,64
105,totals,Female,18-24,2014,south_west,111
105,totals,Female,18-24,2014,west_central,68
106,social_media_[social_media_user],Female,25-34,2014,north_east_central,117
106,totals,Female,25-34,2014,east_central,90
106,totals,Female,25-34,2014,pacific,137
106,totals,Female,25-34,2014,south,290
106,totals,Female,25-34,2014,south_east,97
106,totals,Female,25-34,2014,south_west,193
106,totals,Female,25-34,2014,west_central,111
107,social_media_[social_media_user],Female,35-44,2014,north_east_central,122
107,totals,Female,35-44,2014,east_central,105
107,totals,Female,35-44,2014,pacific,153
107,totals,Female,35-44,2014,south,322
107,totals,Female,35-44,2014,south_east,120
107,totals,Female,35-44,2014,south_west,202
107,totals,Female,35-44,2014,west_central,109
108,social_media_[social_media_user],Female,45-54,2014,north_east_central,132
108,totals,Female,45-54,2014,east_central,95
108,totals,Female,45-54,2014,pacific,144
108,totals,Female,45-54,2014,south,303
108,totals,Female,45-54,2014,south_east,133
108,totals,Female,45-54,2014,south_west,170
108,totals,Female,45-54,2014,west_central,131
109,social_media_[social_media_user],Female,55+,2014,north_east_central,160
109,totals,Female,55+,2014,east_central,112
109,totals,Female,55+,2014,pacific,173
109,totals,Female,55+,2014,south,330
109,totals,Female,55+,2014,south_east,146
109,totals,Female,55+,2014,south_west,340
109,totals,Female,55+,2014,west_central,164
115,totals,Female,18-24,2015,north_east_central,60
115,video_game,Female,18-24,2014,east_central,26
115,video_game,Female,18-24,2014,pacific,37
115,video_game,Female,18-24,2014,south,92
115,video_game,Female,18-24,2014,south_east,33
115,video_game,Female,18-24,2014,south_west,59
115,video_game,Female,18-24,2014,west_central,24
116,totals,Female,25-34,2015,north_east_central,110
116,video_game,Female,25-34,2014,east_central,53
116,video_game,Female,25-34,2014,pacific,61
116,video_game,Female,25-34,2014,south,142
116,video_game,Female,25-34,2014,south_east,47
116,video_game,Female,25-34,2014,south_west,95
116,video_game,Female,25-34,2014,west_central,67
117,totals,Female,35-44,2015,north_east_central,122
117,video_game,Female,35-44,2014,east_central,58
117,video_game,Female,35-44,2014,pacific,77
117,video_game,Female,35-44,2014,south,133
117,video_game,Female,35-44,2014,south_east,49
117,video_game,Female,35-44,2014,south_west,84
117,video_game,Female,35-44,2014,west_central,56
118,totals,Female,45-54,2015,north_east_central,150
118,video_game,Female,45-54,2014,east_central,33
118,video_game,Female,45-54,2014,pacific,51
118,video_game,Female,45-54,2014,south,86
118,video_game,Female,45-54,2014,south_east,44
118,video_game,Female,45-54,2014,south_west,42
118,video_game,Female,45-54,2014,west_central,47
119,totals,Female,55+,2015,north_east_central,196
119,video_game,Female,55+,2014,east_central,16
119,video_game,Female,55+,2014,pacific,40
119,video_game,Female,55+,2014,south,65
119,video_game,Female,55+,2014,south_east,33
119,video_game,Female,55+,2014,south_west,64
119,video_game,Female,55+,2014,west_central,37
125,digital_music,Female,18-24,2014,east_central,49
125,digital_music,Female,18-24,2014,pacific,83
125,digital_music,Female,18-24,2014,south,175
125,digital_music,Female,18-24,2014,south_east,64
125,digital_music,Female,18-24,2014,south_west,111
125,digital_music,Female,18-24,2014,west_central,68
125,video_game,Female,18-24,2015,north_east_central,22
126,digital_music,Female,25-34,2014,east_central,90
126,digital_music,Female,25-34,2014,pacific,137
126,digital_music,Female,25-34,2014,south,290
126,digital_music,Female,25-34,2014,south_east,97
126,digital_music,Female,25-34,2014,south_west,193
126,digital_music,Female,25-34,2014,west_central,111
126,video_game,Female,25-34,2015,north_east_central,50
127,digital_music,Female,35-44,2014,east_central,105
127,digital_music,Female,35-44,2014,pacific,153
127,digital_music,Female,35-44,2014,south,322
127,digital_music,Female,35-44,2014,south_east,120
127,digital_music,Female,35-44,2014,south_west,202
127,digital_music,Female,35-44,2014,west_central,109
127,video_game,Female,35-44,2015,north_east_central,56
128,digital_music,Female,45-54,2014,east_central,95
128,digital_music,Female,45-54,2014,pacific,144
128,digital_music,Female,45-54,2014,south,303
128,digital_music,Female,45-54,2014,south_east,133
128,digital_music,Female,45-54,2014,south_west,170
128,digital_music,Female,45-54,2014,west_central,131
128,video_game,Female,45-54,2015,north_east_central,51
129,digital_music,Female,55+,2014,east_central,112
129,digital_music,Female,55+,2014,pacific,173
129,digital_music,Female,55+,2014,south,330
129,digital_music,Female,55+,2014,south_east,146
129,digital_music,Female,55+,2014,south_west,340
129,digital_music,Female,55+,2014,west_central,164
129,video_game,Female,55+,2015,north_east_central,36
135,streaming_video,Female,18-24,2015,north_east_central,45
135,tv,Female,18-24,2014,east_central,40
135,tv,Female,18-24,2014,pacific,63
135,tv,Female,18-24,2014,south,131
135,tv,Female,18-24,2014,south_east,48
135,tv,Female,18-24,2014,south_west,83
135,tv,Female,18-24,2014,west_central,54
136,streaming_video,Female,25-34,2015,north_east_central,90
136,tv,Female,25-34,2014,east_central,76
136,tv,Female,25-34,2014,pacific,105
136,tv,Female,25-34,2014,south,246
136,tv,Female,25-34,2014,south_east,84
136,tv,Female,25-34,2014,south_west,162
136,tv,Female,25-34,2014,west_central,96
137,streaming_video,Female,35-44,2015,north_east_central,102
137,tv,Female,35-44,2014,east_central,91
137,tv,Female,35-44,2014,pacific,135
137,tv,Female,35-44,2014,south,290
137,tv,Female,35-44,2014,south_east,105
137,tv,Female,35-44,2014,south_west,185
137,tv,Female,35-44,2014,west_central,98
138,streaming_video,Female,45-54,2015,north_east_central,119
138,tv,Female,45-54,2014,east_central,91
138,tv,Female,45-54,2014,pacific,134
138,tv,Female,45-54,2014,south,281
138,tv,Female,45-54,2014,south_east,122
138,tv,Female,45-54,2014,south_west,159
138,tv,Female,45-54,2014,west_central,122
139,streaming_video,Female,55+,2015,north_east_central,127
139,tv,Female,55+,2014,east_central,101
139,tv,Female,55+,2014,pacific,155
139,tv,Female,55+,2014,south,315
139,tv,Female,55+,2014,south_east,138
139,tv,Female,55+,2014,south_west,327
139,tv,Female,55+,2014,west_central,152
145,digital_music,Female,18-24,2015,north_east_central,46
145,radio,Female,18-24,2014,east_central,40
145,radio,Female,18-24,2014,pacific,64
145,radio,Female,18-24,2014,south,131
145,radio,Female,18-24,2014,south_east,48
145,radio,Female,18-24,2014,south_west,83
145,radio,Female,18-24,2014,west_central,53
146,digital_music,Female,25-34,2015,north_east_central,80
146,radio,Female,25-34,2014,east_central,77
146,radio,Female,25-34,2014,pacific,107
146,radio,Female,25-34,2014,south,243
146,radio,Female,25-34,2014,south_east,77
146,radio,Female,25-34,2014,south_west,166
146,radio,Female,25-34,2014,west_central,85
147,digital_music,Female,35-44,2015,north_east_central,70
147,radio,Female,35-44,2014,east_central,91
147,radio,Female,35-44,2014,pacific,128
147,radio,Female,35-44,2014,south,264
147,radio,Female,35-44,2014,south_east,96
147,radio,Female,35-44,2014,south_west,168
147,radio,Female,35-44,2014,west_central,95
148,digital_music,Female,45-54,2015,north_east_central,71
148,radio,Female,45-54,2014,east_central,76
148,radio,Female,45-54,2014,pacific,118
148,radio,Female,45-54,2014,south,247
148,radio,Female,45-54,2014,south_east,104
148,radio,Female,45-54,2014,south_west,143
148,radio,Female,45-54,2014,west_central,110
149,digital_music,Female,55+,2015,north_east_central,41
149,radio,Female,55+,2014,east_central,81
149,radio,Female,55+,2014,pacific,125
149,radio,Female,55+,2014,south,229
149,radio,Female,55+,2014,south_east,95
149,radio,Female,55+,2014,south_west,247
149,radio,Female,55+,2014,west_central,125
155,magazine,Female,18-24,2014,east_central,39
155,magazine,Female,18-24,2014,pacific,72
155,magazine,Female,18-24,2014,south,142
155,magazine,Female,18-24,2014,south_east,54
155,magazine,Female,18-24,2014,south_west,88
155,magazine,Female,18-24,2014,west_central,58
155,tv,Female,18-24,2015,north_east_central,42
156,magazine,Female,25-34,2014,east_central,74
156,magazine,Female,25-34,2014,pacific,123
156,magazine,Female,25-34,2014,south,249
156,magazine,Female,25-34,2014,south_east,85
156,magazine,Female,25-34,2014,south_west,164
156,magazine,Female,25-34,2014,west_central,94
156,tv,Female,25-34,2015,north_east_central,82
157,magazine,Female,35-44,2014,east_central,95
157,magazine,Female,35-44,2014,pacific,137
157,magazine,Female,35-44,2014,south,276
157,magazine,Female,35-44,2014,south_east,102
157,magazine,Female,35-44,2014,south_west,174
157,magazine,Female,35-44,2014,west_central,99
157,tv,Female,35-44,2015,north_east_central,111
158,magazine,Female,45-54,2014,east_central,87
158,magazine,Female,45-54,2014,pacific,135
158,magazine,Female,45-54,2014,south,265
158,magazine,Female,45-54,2014,south_east,113
158,magazine,Female,45-54,2014,south_west,152
158,magazine,Female,45-54,2014,west_central,123
158,tv,Female,45-54,2015,north_east_central,143
159,magazine,Female,55+,2014,east_central,107
159,magazine,Female,55+,2014,pacific,162
159,magazine,Female,55+,2014,south,306
159,magazine,Female,55+,2014,south_east,135
159,magazine,Female,55+,2014,south_west,307
159,magazine,Female,55+,2014,west_central,160
159,tv,Female,55+,2015,north_east_central,189
165,movie_goers,Female,18-24,2014,east_central,49
165,movie_goers,Female,18-24,2014,pacific,83
165,movie_goers,Female,18-24,2014,south,175
165,movie_goers,Female,18-24,2014,south_east,64
165,movie_goers,Female,18-24,2014,south_west,111
165,movie_goers,Female,18-24,2014,west_central,68
165,radio,Female,18-24,2015,north_east_central,48
166,movie_goers,Female,25-34,2014,east_central,90
166,movie_goers,Female,25-34,2014,pacific,137
166,movie_goers,Female,25-34,2014,south,290
166,movie_goers,Female,25-34,2014,south_east,97
166,movie_goers,Female,25-34,2014,south_west,193
166,movie_goers,Female,25-34,2014,west_central,111
166,radio,Female,25-34,2015,north_east_central,84
167,movie_goers,Female,35-44,2014,east_central,105
167,movie_goers,Female,35-44,2014,pacific,153
167,movie_goers,Female,35-44,2014,south,322
