category,gender,age,year,division,population
4,1,1,2014,1,34
5,1,2,2013,1,49
5,1,2,2013,1,72
5,1,2,2013,1,75
5,1,2,2013,1,86
5,1,2,2013,1,158
4,1,2,2014,1,50
5,1,3,2013,1,69
5,1,3,2013,1,73
5,1,3,2013,1,85
5,1,3,2013,1,107
5,1,3,2013,1,187
4,1,3,2014,1,78
5,1,4,2013,1,64
5,1,4,2013,1,67
5,1,4,2013,1,84
5,1,4,2013,1,104
5,1,4,2013,1,160
4,1,4,2014,1,94
5,1,5,2013,1,75
5,1,5,2013,1,103
5,1,5,2013,1,137
5,1,5,2013,1,236
4,1,5,2014,1,140
5,1,1,2013,1,40
5,1,1,2013,1,47
5,1,1,2013,1,62
5,1,1,2013,1,83
5,1,1,2013,1,131
4,1,1,2014,1,60
5,1,2,2013,1,72
5,1,2,2013,1,85
5,1,2,2013,1,100
5,1,2,2013,1,118
5,1,2,2013,1,230
4,1,2,2014,1,96
5,1,3,2013,1,64
5,1,3,2013,1,91
5,1,3,2013,1,114
5,1,3,2013,1,142
5,1,3,2013,1,253
4,1,3,2014,1,98
5,1,4,2013,1,91
5,1,4,2013,1,96
5,1,4,2013,1,121
5,1,4,2013,1,169
5,1,4,2013,1,229
4,1,4,2014,1,131
5,1,5,2013,1,124
5,1,5,2013,1,134
5,1,5,2013,1,138
5,1,5,2013,1,169
5,1,5,2013,1,277
4,1,5,2014,1,169
5,1,1,2014,1,44
6,1,1,2013,1,27
6,1,1,2013,1,31
6,1,1,2013,1,55
6,1,1,2013,1,78
5,1,2,2014,1,62
6,1,2,2013,1,51
6,1,2,2013,1,72
6,1,2,2013,1,78
6,1,2,2013,1,89
6,1,2,2013,1,160
5,1,3,2014,1,79
6,1,3,2013,1,71
6,1,3,2013,1,76
6,1,3,2013,1,85
6,1,3,2013,1,111
6,1,3,2013,1,198
5,1,4,2014,1,95
6,1,4,2013,1,64
6,1,4,2013,1,74
6,1,4,2013,1,87
6,1,4,2013,1,112
6,1,4,2013,1,170
5,1,5,2014,1,164
6,1,5,2013,1,78
6,1,5,2013,1,109
6,1,5,2013,1,141
6,1,5,2013,1,145
6,1,5,2013,1,247
5,1,1,2014,1,66
6,1,1,2013,1,40
6,1,1,2013,1,50
6,1,1,2013,1,62
6,1,1,2013,1,87
6,1,1,2013,1,134
5,1,2,2014,1,111
6,1,2,2013,1,73
6,1,2,2013,1,91
6,1,2,2013,1,101
6,1,2,2013,1,121
6,1,2,2013,1,240
5,1,3,2014,1,106
6,1,3,2013,1,66
6,1,3,2013,1,93
6,1,3,2013,1,115
6,1,3,2013,1,146
6,1,3,2013,1,259
5,1,4,2014,1,148
6,1,4,2013,1,95
6,1,4,2013,1,101
6,1,4,2013,1,130
6,1,4,2013,1,171
6,1,4,2013,1,242
5,1,5,2014,1,215
6,1,5,2013,1,127
6,1,5,2013,1,140
6,1,5,2013,1,141
6,1,5,2013,1,176
6,1,5,2013,1,285
6,1,1,2014,1,54
7,1,1,2013,1,26
7,1,1,2013,1,30
7,1,1,2013,1,52
7,1,1,2013,1,74
7,1,1,2013,1,77
6,1,2,2014,1,70
7,1,2,2013,1,51
7,1,2,2013,1,72
7,1,2,2013,1,77
7,1,2,2013,1,86
7,1,2,2013,1,157
6,1,3,2014,1,98
7,1,3,2013,1,71
7,1,3,2013,1,74
7,1,3,2013,1,83
7,1,3,2013,1,110
7,1,3,2013,1,196
6,1,4,2014,1,114
7,1,4,2013,1,64
7,1,4,2013,1,74
7,1,4,2013,1,86
7,1,4,2013,1,109
7,1,4,2013,1,169
6,1,5,2014,1,183
7,1,5,2013,1,77
7,1,5,2013,1,108
7,1,5,2013,1,137
7,1,5,2013,1,144
7,1,5,2013,1,244
6,1,1,2014,1,79
7,1,1,2013,1,39
7,1,1,2013,1,49
7,1,1,2013,1,62
7,1,1,2013,1,86
7,1,1,2013,1,133
6,1,2,2014,1,122
7,1,2,2013,1,73
7,1,2,2013,1,91
7,1,2,2013,1,101
7,1,2,2013,1,121
7,1,2,2013,1,238
6,1,3,2014,1,124
7,1,3,2013,1,64
7,1,3,2013,1,93
7,1,3,2013,1,114
7,1,3,2013,1,144
7,1,3,2013,1,257
6,1,4,2014,1,159
7,1,4,2013,1,95
7,1,4,2013,1,99
7,1,4,2013,1,130
7,1,4,2013,1,170
7,1,4,2013,1,241
6,1,5,2014,1,222
7,1,5,2013,1,126
7,1,5,2013,1,138
7,1,5,2013,1,139
7,1,5,2013,1,172
7,1,5,2013,1,283
7,1,1,2014,1,52
8,1,1,2013,1,3
8,1,1,2013,1,9
8,1,1,2013,1,12
8,1,1,2013,1,16
8,1,1,2013,1,19
7,1,2,2014,1,70
8,1,2,2013,1,10
8,1,2,2013,1,21
8,1,2,2013,1,26
8,1,2,2013,1,29
8,1,2,2013,1,48
7,1,3,2014,1,97
8,1,3,2013,1,25
8,1,3,2013,1,26
8,1,3,2013,1,32
8,1,3,2013,1,48
8,1,3,2013,1,82
7,1,4,2014,1,113
8,1,4,2013,1,21
8,1,4,2013,1,28
8,1,4,2013,1,46
8,1,4,2013,1,64
7,1,5,2014,1,179
8,1,5,2013,1,15
8,1,5,2013,1,28
8,1,5,2013,1,36
8,1,5,2013,1,41
8,1,5,2013,1,61
7,1,1,2014,1,79
8,1,1,2013,1,10
8,1,1,2013,1,19
8,1,1,2013,1,22
8,1,1,2013,1,30
8,1,1,2013,1,38
7,1,2,2014,1,122
8,1,2,2013,1,25
8,1,2,2013,1,34
8,1,2,2013,1,44
8,1,2,2013,1,48
8,1,2,2013,1,94
7,1,3,2014,1,123
8,1,3,2013,1,23
8,1,3,2013,1,40
8,1,3,2013,1,50
8,1,3,2013,1,65
8,1,3,2013,1,106
7,1,4,2014,1,156
8,1,4,2013,1,36
8,1,4,2013,1,37
8,1,4,2013,1,51
8,1,4,2013,1,65
8,1,4,2013,1,83
7,1,5,2014,1,221
8,1,5,2013,1,28
8,1,5,2013,1,31
8,1,5,2013,1,48
8,1,5,2013,1,49
8,1,5,2013,1,90
9,1,1,2013,1,15
9,1,1,2013,1,17
9,1,1,2013,1,25
9,1,1,2013,1,37
9,1,1,2013,1,43
8,1,1,2014,1,15
9,1,2,2013,1,21
9,1,2,2013,1,34
9,1,2,2013,1,39
9,1,2,2013,1,42
9,1,2,2013,1,78
8,1,2,2014,1,32
9,1,3,2013,1,27
9,1,3,2013,1,39
9,1,3,2013,1,42
9,1,3,2013,1,53
9,1,3,2013,1,98
8,1,3,2014,1,53
9,1,4,2013,1,29
9,1,4,2013,1,32
9,1,4,2013,1,44
9,1,4,2013,1,55
9,1,4,2013,1,73
8,1,4,2014,1,43
9,1,5,2013,1,43
9,1,5,2013,1,46
9,1,5,2013,1,66
9,1,5,2013,1,67
9,1,5,2013,1,101
8,1,5,2014,1,53
9,1,1,2013,1,26
9,1,1,2013,1,31
9,1,1,2013,1,41
9,1,1,2013,1,50
9,1,1,2013,1,70
8,1,1,2014,1,30
9,1,2,2013,1,40
9,1,2,2013,1,46
9,1,2,2013,1,58
9,1,2,2013,1,68
9,1,2,2013,1,110
8,1,2,2014,1,69
9,1,3,2013,1,34
9,1,3,2013,1,54
9,1,3,2013,1,67
9,1,3,2013,1,84
9,1,3,2013,1,135
8,1,3,2014,1,69
9,1,4,2013,1,51
9,1,4,2013,1,65
9,1,4,2013,1,70
9,1,4,2013,1,98
9,1,4,2013,1,124
8,1,4,2014,1,75
9,1,5,2013,1,62
9,1,5,2013,1,68
9,1,5,2013,1,71
9,1,5,2013,1,81
9,1,5,2013,1,121
8,1,5,2014,1,87
9,1,1,2014,1,34
10,1,1,2013,1,26
10,1,1,2013,1,29
10,1,1,2013,1,51
10,1,1,2013,1,74
10,1,1,2013,1,75
9,1,2,2014,1,31
10,1,2,2013,1,46
10,1,2,2013,1,68
10,1,2,2013,1,70
10,1,2,2013,1,74
10,1,2,2013,1,144
9,1,3,2014,1,55
10,1,3,2013,1,57
10,1,3,2013,1,66
10,1,3,2013,1,67
10,1,3,2013,1,98
10,1,3,2013,1,173
9,1,4,2014,1,63
10,1,4,2013,1,51
10,1,4,2013,1,63
10,1,4,2013,1,69
10,1,4,2013,1,90
10,1,4,2013,1,127
9,1,5,2014,1,97
10,1,5,2013,1,42
10,1,5,2013,1,65
10,1,5,2013,1,90
10,1,5,2013,1,101
10,1,5,2013,1,165
9,1,1,2014,1,54
10,1,1,2013,1,38
10,1,1,2013,1,48
10,1,1,2013,1,60
10,1,1,2013,1,84
10,1,1,2013,1,129
9,1,2,2014,1,78
10,1,2,2013,1,70
10,1,2,2013,1,91
10,1,2,2013,1,100
10,1,2,2013,1,116
10,1,2,2013,1,227
9,1,3,2014,1,81
10,1,3,2013,1,60
10,1,3,2013,1,90
10,1,3,2013,1,102
10,1,3,2013,1,138
10,1,3,2013,1,233
9,1,4,2014,1,93
10,1,4,2013,1,72
10,1,4,2013,1,84
10,1,4,2013,1,112
10,1,4,2013,1,145
10,1,4,2013,1,209
9,1,5,2014,1,137
10,1,5,2013,1,93
10,1,5,2013,1,94
10,1,5,2013,1,102
10,1,5,2013,1,114
10,1,5,2013,1,203
10,1,1,2014,1,52
1,1,1,2014,1,27
1,1,1,2014,1,28
1,1,1,2014,1,34
1,1,1,2014,1,127
1,1,1,2014,1,499
10,1,2,2014,1,66
1,1,2,2014,1,51
1,1,2,2014,1,64
1,1,2,2014,1,65
1,1,2,2014,1,87
1,1,2,2014,1,199
10,1,3,2014,1,92
1,1,3,2014,1,71
1,1,3,2014,1,77
1,1,3,2014,1,87
1,1,3,2014,1,226
10,1,4,2014,1,92
1,1,4,2014,1,81
1,1,4,2014,1,85
1,1,4,2014,1,94
1,1,4,2014,1,210
10,1,5,2014,1,116
1,1,5,2014,1,76
1,1,5,2014,1,118
1,1,5,2014,1,141
1,1,5,2014,1,151
1,1,5,2014,1,297
10,1,1,2014,1,78
1,1,1,2014,1,49
1,1,1,2014,1,64
1,1,1,2014,1,68
1,1,1,2014,1,83
1,1,1,2014,1,175
10,1,2,2014,1,117
1,1,2,2014,1,90
1,1,2,2014,1,97
1,1,2,2014,1,111
1,1,2,2014,1,137
1,1,2,2014,1,290
10,1,3,2014,1,122
1,1,3,2014,1,105
1,1,3,2014,1,109
1,1,3,2014,1,120
1,1,3,2014,1,153
1,1,3,2014,1,322
10,1,4,2014,1,132
1,1,4,2014,1,95
1,1,4,2014,1,131
1,1,4,2014,1,133
1,1,4,2014,1,144
1,1,4,2014,1,303
10,1,5,2014,1,160
1,1,5,2014,1,112
1,1,5,2014,1,146
1,1,5,2014,1,164
1,1,5,2014,1,173
1,1,5,2014,1,330
1,1,1,2015,1,52
2,1,1,2014,1,22
2,1,1,2014,1,25
2,1,1,2014,1,30
2,1,1,2014,1,105
2,1,1,2014,1,228
1,1,2,2015,1,68
2,1,2,2014,1,39
2,1,2,2014,1,41
2,1,2,2014,1,45
2,1,2,2014,1,62
2,1,2,2014,1,131
1,1,3,2015,1,65
2,1,3,2014,1,39
2,1,3,2014,1,52
2,1,3,2014,1,55
2,1,3,2014,1,62
2,1,3,2014,1,124
1,1,4,2015,1,95
2,1,4,2014,1,28
2,1,4,2014,1,32
2,1,4,2014,1,36
2,1,4,2014,1,69
1,1,5,2015,1,157
2,1,5,2014,1,10
2,1,5,2014,1,19
2,1,5,2014,1,28
2,1,5,2014,1,32
2,1,5,2014,1,64
1,1,1,2015,1,60
2,1,1,2014,1,24
2,1,1,2014,1,26
2,1,1,2014,1,33
2,1,1,2014,1,37
2,1,1,2014,1,92
1,1,2,2015,1,110
2,1,2,2014,1,47
2,1,2,2014,1,53
2,1,2,2014,1,61
2,1,2,2014,1,67
2,1,2,2014,1,142
1,1,3,2015,1,122
2,1,3,2014,1,49
2,1,3,2014,1,56
2,1,3,2014,1,58
2,1,3,2014,1,77
2,1,3,2014,1,133
1,1,4,2015,1,150
2,1,4,2014,1,33
2,1,4,2014,1,44
2,1,4,2014,1,47
2,1,4,2014,1,51
2,1,4,2014,1,86
1,1,5,2015,1,196
2,1,5,2014,1,16
2,1,5,2014,1,33
2,1,5,2014,1,37
2,1,5,2014,1,40
2,1,5,2014,1,65
digital_music,1,1,2014,1,27
digital_music,1,1,2014,1,28
digital_music,1,1,2014,1,34
digital_music,1,1,2014,1,127
digital_music,1,1,2014,1,499
2,1,1,2015,1,42
digital_music,1,2,2014,1,51
digital_music,1,2,2014,1,64
digital_music,1,2,2014,1,65
digital_music,1,2,2014,1,87
digital_music,1,2,2014,1,199
2,1,2,2015,1,49
digital_music,1,3,2014,1,71
digital_music,1,3,2014,1,77
digital_music,1,3,2014,1,87
digital_music,1,3,2014,1,226
2,1,3,2015,1,41
digital_music,1,4,2014,1,81
digital_music,1,4,2014,1,85
digital_music,1,4,2014,1,94
digital_music,1,4,2014,1,210
2,1,4,2015,1,36
digital_music,1,5,2014,1,76
digital_music,1,5,2014,1,118
digital_music,1,5,2014,1,141
digital_music,1,5,2014,1,151
digital_music,1,5,2014,1,297
2,1,5,2015,1,28
digital_music,1,1,2014,1,49
digital_music,1,1,2014,1,64
digital_music,1,1,2014,1,68
digital_music,1,1,2014,1,83
digital_music,1,1,2014,1,175
2,1,1,2015,1,22
digital_music,1,2,2014,1,90
digital_music,1,2,2014,1,97
digital_music,1,2,2014,1,111
digital_music,1,2,2014,1,137
digital_music,1,2,2014,1,290
2,1,2,2015,1,50
digital_music,1,3,2014,1,105
digital_music,1,3,2014,1,109
digital_music,1,3,2014,1,120
digital_music,1,3,2014,1,153
digital_music,1,3,2014,1,322
2,1,3,2015,1,56
digital_music,1,4,2014,1,95
digital_music,1,4,2014,1,131
digital_music,1,4,2014,1,133
digital_music,1,4,2014,1,144
digital_music,1,4,2014,1,303
2,1,4,2015,1,51
digital_music,1,5,2014,1,112
digital_music,1,5,2014,1,146
digital_music,1,5,2014,1,164
digital_music,1,5,2014,1,173
digital_music,1,5,2014,1,330
2,1,5,2015,1,36
streaming_video,1,1,2015,1,38
3,1,1,2014,1,18
3,1,1,2014,1,20
3,1,1,2014,1,27
3,1,1,2014,1,93
3,1,1,2014,1,438
streaming_video,1,2,2015,1,58
3,1,2,2014,1,42
3,1,2,2014,1,49
3,1,2,2014,1,50
3,1,2,2014,1,71
3,1,2,2014,1,159
streaming_video,1,3,2015,1,47
3,1,3,2014,1,63
3,1,3,2014,1,66
3,1,3,2014,1,71
3,1,3,2014,1,74
3,1,3,2014,1,197
streaming_video,1,4,2015,1,75
3,1,4,2014,1,72
3,1,4,2014,1,73
3,1,4,2014,1,74
3,1,4,2014,1,80
3,1,4,2014,1,187
streaming_video,1,5,2015,1,115
3,1,5,2014,1,65
3,1,5,2014,1,105
3,1,5,2014,1,132
3,1,5,2014,1,138
3,1,5,2014,1,282
streaming_video,1,1,2015,1,45
3,1,1,2014,1,40
3,1,1,2014,1,48
3,1,1,2014,1,54
3,1,1,2014,1,63
3,1,1,2014,1,131
streaming_video,1,2,2015,1,90
3,1,2,2014,1,76
3,1,2,2014,1,84
3,1,2,2014,1,96
3,1,2,2014,1,105
3,1,2,2014,1,246
streaming_video,1,3,2015,1,102
3,1,3,2014,1,91
3,1,3,2014,1,98
3,1,3,2014,1,105
3,1,3,2014,1,135
3,1,3,2014,1,290
streaming_video,1,4,2015,1,119
3,1,4,2014,1,91
3,1,4,2014,1,122
3,1,4,2014,1,134
3,1,4,2014,1,281
streaming_video,1,5,2015,1,127
3,1,5,2014,1,101
3,1,5,2014,1,138
3,1,5,2014,1,152
3,1,5,2014,1,155
3,1,5,2014,1,315
digital_music,1,1,2015,1,34
4,1,1,2014,1,15
4,1,1,2014,1,17
4,1,1,2014,1,21
4,1,1,2014,1,81
4,1,1,2014,1,363
digital_music,1,2,2015,1,45
4,1,2,2014,1,40
4,1,2,2014,1,43
4,1,2,2014,1,61
4,1,2,2014,1,142
digital_music,1,3,2015,1,38
4,1,3,2014,1,52
4,1,3,2014,1,61
4,1,3,2014,1,67
4,1,3,2014,1,164
digital_music,1,4,2015,1,45
4,1,4,2014,1,62
4,1,4,2014,1,64
4,1,4,2014,1,67
4,1,4,2014,1,76
4,1,4,2014,1,167
digital_music,1,5,2015,1,39
4,1,5,2014,1,57
4,1,5,2014,1,84
4,1,5,2014,1,96
4,1,5,2014,1,107
4,1,5,2014,1,209
digital_music,1,1,2015,1,46
4,1,1,2014,1,40
4,1,1,2014,1,48
4,1,1,2014,1,53
4,1,1,2014,1,64
4,1,1,2014,1,131
digital_music,1,2,2015,1,80
4,1,2,2014,1,77
4,1,2,2014,1,85
4,1,2,2014,1,107
4,1,2,2014,1,243
digital_music,1,3,2015,1,70
4,1,3,2014,1,91
4,1,3,2014,1,95
4,1,3,2014,1,96
4,1,3,2014,1,128
4,1,3,2014,1,264
digital_music,1,4,2015,1,71
4,1,4,2014,1,76
4,1,4,2014,1,104
4,1,4,2014,1,110
4,1,4,2014,1,118
4,1,4,2014,1,247
digital_music,1,5,2015,1,41
4,1,5,2014,1,81
4,1,5,2014,1,95
4,1,5,2014,1,125
4,1,5,2014,1,229
5,1,1,2014,1,20
5,1,1,2014,1,27
5,1,1,2014,1,86
5,1,1,2014,1,393
3,1,1,2015,1,34
5,1,2,2014,1,39
5,1,2,2014,1,47
5,1,2,2014,1,48
5,1,2,2014,1,62
5,1,2,2014,1,136
3,1,2,2015,1,56
5,1,3,2014,1,58
5,1,3,2014,1,62
5,1,3,2014,1,63
5,1,3,2014,1,67
5,1,3,2014,1,174
3,1,3,2015,1,60
5,1,4,2014,1,68
5,1,4,2014,1,70
5,1,4,2014,1,71
5,1,4,2014,1,74
5,1,4,2014,1,173
3,1,4,2015,1,85
5,1,5,2014,1,73
5,1,5,2014,1,110
5,1,5,2014,1,128
5,1,5,2014,1,129
5,1,5,2014,1,265
3,1,5,2015,1,147
5,1,1,2014,1,39
5,1,1,2014,1,54
5,1,1,2014,1,58
5,1,1,2014,1,72
5,1,1,2014,1,142
3,1,1,2015,1,42
5,1,2,2014,1,74
5,1,2,2014,1,85
5,1,2,2014,1,94
5,1,2,2014,1,123
5,1,2,2014,1,249
3,1,2,2015,1,82
5,1,3,2014,1,95
5,1,3,2014,1,99
5,1,3,2014,1,102
5,1,3,2014,1,137
5,1,3,2014,1,276
3,1,3,2015,1,111
5,1,4,2014,1,87
5,1,4,2014,1,113
5,1,4,2014,1,123
5,1,4,2014,1,135
5,1,4,2014,1,265
3,1,4,2015,1,143
5,1,5,2014,1,107
5,1,5,2014,1,135
5,1,5,2014,1,160
5,1,5,2014,1,162
5,1,5,2014,1,306
3,1,5,2015,1,189
6,1,1,2014,1,27
6,1,1,2014,1,28
6,1,1,2014,1,34
6,1,1,2014,1,127
6,1,1,2014,1,499
4,1,1,2015,1,36
6,1,2,2014,1,51
6,1,2,2014,1,64
6,1,2,2014,1,65
6,1,2,2014,1,87
6,1,2,2014,1,199
4,1,2,2015,1,54
6,1,3,2014,1,71
6,1,3,2014,1,77
6,1,3,2014,1,87
6,1,3,2014,1,226
4,1,3,2015,1,46
6,1,4,2014,1,81
6,1,4,2014,1,85
6,1,4,2014,1,94
6,1,4,2014,1,210
4,1,4,2015,1,84
6,1,5,2014,1,76
6,1,5,2014,1,118
6,1,5,2014,1,141
6,1,5,2014,1,151
6,1,5,2014,1,297
4,1,5,2015,1,142
6,1,1,2014,1,49
6,1,1,2014,1,64
6,1,1,2014,1,68
6,1,1,2014,1,83
6,1,1,2014,1,175
4,1,1,2015,1,48
6,1,2,2014,1,90
6,1,2,2014,1,97
6,1,2,2014,1,111
6,1,2,2014,1,137
6,1,2,2014,1,290
4,1,2,2015,1,84
6,1,3,2014,1,105
6,1,3,2014,1,109
6,1,3,2014,1,120
6,1,3,2014,1,153
6,1,3,2014,1,322
4,1,3,2015,1,103
6,1,4,2014,1,95
6,1,4,2014,1,131
6,1,4,2014,1,133
6,1,4,2014,1,144
6,1,4,2014,1,303
4,1,4,2015,1,144
6,1,5,2014,1,112
6,1,5,2014,1,146
6,1,5,2014,1,164
6,1,5,2014,1,173
6,1,5,2014,1,330
4,1,5,2015,1,182
5,1,1,2015,1,52
7,1,1,2014,1,25
7,1,1,2014,1,26
7,1,1,2014,1,34
7,1,1,2014,1,126
7,1,1,2014,1,495
5,1,2,2015,1,68
7,1,2,2014,1,50
7,1,2,2014,1,61
7,1,2,2014,1,62
7,1,2,2014,1,86
7,1,2,2014,1,192
5,1,3,2015,1,65
7,1,3,2014,1,69
7,1,3,2014,1,75
7,1,3,2014,1,85
7,1,3,2014,1,86
7,1,3,2014,1,221
5,1,4,2015,1,95
7,1,4,2014,1,79
7,1,4,2014,1,85
7,1,4,2014,1,94
7,1,4,2014,1,207
5,1,5,2015,1,157
7,1,5,2014,1,75
7,1,5,2014,1,118
7,1,5,2014,1,140
7,1,5,2014,1,148
7,1,5,2014,1,293
5,1,1,2015,1,60
7,1,1,2014,1,49
7,1,1,2014,1,64
7,1,1,2014,1,65
7,1,1,2014,1,83
7,1,1,2014,1,173
5,1,2,2015,1,110
7,1,2,2014,1,90
7,1,2,2014,1,97
7,1,2,2014,1,110
7,1,2,2014,1,137
7,1,2,2014,1,288
5,1,3,2015,1,122
7,1,3,2014,1,105
7,1,3,2014,1,107
7,1,3,2014,1,120
7,1,3,2014,1,151
7,1,3,2014,1,317
5,1,4,2015,1,150
7,1,4,2014,1,94
7,1,4,2014,1,131
7,1,4,2014,1,132
7,1,4,2014,1,144
7,1,4,2014,1,301
5,1,5,2015,1,196
7,1,5,2014,1,111
